"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MARK RONSON","Uptown Funk f/Bruno Mars",7285,"+3",87,"-12",48.302,"+0.019",111,"2",1,7300,1271,48.388
2,"=","ED SHEERAN","Thinking Out Loud",7265,"+35",50,"+69",47.676,"+0.119",124,"5",1,7272,884,47.942
3,"+1","MAROON 5","Sugar",5650,"+73",415,"+4",36.147,"+0.520",56,"7",3,5650,1034,36.147
4,"-1","MEGHAN TRAINOR","Lips Are Movin",5533,"-118",-333,"-116",32.935,"-0.546",123,"31",3,5970,714,36.322
5,"+1","ELLA HENDERSON","Ghost",5221,"+2",186,"-60",31.316,"+0.028",182,"34",5,5236,663,31.519
6,"-1","HOZIER","Take Me To Church",5167,"-66",-574,"+48",30.312,"-0.266",175,"16",1,6557,661,44.538
7,"+1","TAYLOR SWIFT","Style",5143,"+122",741,"+10",36.154,"+0.708",53,"11",7,5143,1078,36.154
8,"-1","TAYLOR SWIFT","Blank Space",5099,"-56",-408,"-4",35.57,"-0.144",126,"24",1,6727,1225,45.876
9,"=","FALL OUT BOY","Centuries",4080,"+4",322,"-41",24.887,"+0.055",158,"28",9,4080,572,24.887
10,"=","KELLY CLARKSON","Heartbeat Song",3878,"+37",288,"+18",23.995,"+0.249",52,"14",10,3878,1895,23.995
11,"=","ONEREPUBLIC","I Lived",3626,"-26",-58,"-44",21.132,"-0.250",169,"84",9,3712,363,21.711
12,"=","ELLIE GOULDING","Love Me Like You Do",3401,"+91",457,"+17",22.572,"+0.668",52,"3",12,3401,683,22.572
13,"=","IMAGINE DRAGONS","I Bet My Life",3194,"+14",160,"-24",18.491,"-0.101",124,"51",13,3194,380,18.592
14,"+1","SHEPPARD","Geronimo",2739,"+18",108,"+4",14.083,"+0.110",108,"55",14,2739,389,14.154
15,"-1","NICK JONAS","Jealous",2642,"-98",-516,"-9",15.942,"-0.301",148,"61",9,3533,405,22.529
16,"=","WALK THE MOON","Shut Up And Dance",2390,"+49",512,"-44",14.851,"+0.327",66,"23",16,2390,557,14.851
