"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Love Somebody",5294,-24,44,-78,37.951,-0.026,87,"16",1,5324,640,38.08
2,"=","IMAGINE DRAGONS","Radioactive",5121,-1,68,-27,34.012,0.058,160,"4",2,5122,586,34.012
3,"=","ROBIN THICKE","Blurred Lines f/P...",4874,103,773,-11,34.679,0.7,52,"1",3,4874,923,34.679
4,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4388,-45,-212,-22,30.695,-0.264,177,"23",3,4828,336,33.969
5,"+1","ANNA KENDRICK","Cups (Pitch Perfe...",4350,54,449,-18,29.053,0.464,89,"9",5,4350,502,29.053
6,"-1","JUSTIN TIMBERLAKE","Mirrors",4271,-27,-453,40,30.789,-0.014,118,"24",1,5029,845,37.249
7,"=","PINK","Just Give Me A Re...",3974,-58,-523,23,27.898,-0.376,160,"29",1,5707,763,40.449
8,"=","FLORIDA-GEORGIA L...","Cruise",3445,17,41,1,19.384,0.069,123,"18/33",7,3457,394,19.825
9,"=","BRUNO MARS","Treasure",3149,41,245,25,20.833,0.072,76,"14/49",9,3149,506,20.833
10,"+1","RIHANNA","Stay f/Mikky Ekko",2841,-24,-175,6,18.781,-0.162,175,"75",2,4832,600,33.474
11,"-1","ICONA POP","I Love It f/Charl...",2823,-45,-98,-40,15.972,-0.134,116,"53",10,2949,394,17.98
12,"=","DAFT PUNK","Get Lucky",2807,21,129,-21,17.519,0.205,81,"7",12,2807,437,17.519
13,"=","SARA BAREILLES","Brave",2704,51,139,41,17.194,0.25,94,"52",13,2704,322,17.194
14,"=","CAPITAL CITIES","Safe And Sound",2415,70,566,-15,15.214,0.524,48,"5",14,2415,598,15.214
15,"=","WALK OFF THE EART...","Red Hands",2194,17,84,6,10.299,0.129,137,"189",15,2194,208,10.299
16,"=","FALL OUT BOY","My Songs Know Wha...",2161,1,-31,11,11.431,0.045,150,"43",14,2222,244,12.609
17,"+1","PINK","True Love f/Lily ...",1827,61,590,-42,13.758,0.583,24,"145",17,1827,632,13.758
18,"-1","SELENA GOMEZ","Come & Get It",1815,2,-28,9,10.253,0.164,101,"12",17,1856,244,10.463
19,"=","TRAIN","Bruises f/Ashley ...",1766,39,206,14,9.111,0.393,67,"87",18,1766,206,9.111
20,"=","MATCHBOX TWENTY","Our Song",1610,-14,32,-36,9.558,-0.081,110,"--",18,1624,233,9.741
21,"=","GAVIN DEGRAW","Best I Ever Had",1482,12,220,-40,8.847,-0.15,36,"185",21,1482,349,8.997
22,"=","PLAIN WHITE T'S","Should've Gone To...",1400,0,17,-12,6.64,-0.073,105,"389",20,1401,192,6.713
23,"=","KELLY CLARKSON","People Like Us",1293,-86,-876,51,7.857,-0.6,113,"150",7,3185,494,20.929
