"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",5520,-23,-144,-16,39.247,0.02,86,"7/49",1,5676,923,40.852
2,"=","ANNA KENDRICK","Cups (Pitch Perfe...",5163,-15,-82,-22,34.819,-0.08,123,"18",2,5272,502,35.447
3,"=","IMAGINE DRAGONS","Radioactive",4841,-57,-425,-34,32.92,-0.289,194,"13",2,5289,586,36.801
4,"=","MAROON 5","Love Somebody",4809,-71,-247,-83,32.878,-0.402,121,"42",1,5324,640,38.08
5,"=","CAPITAL CITIES","Safe And Sound",4121,18,270,-65,27.724,0.372,82,"14",5,4121,598,27.724
6,"=","BRUNO MARS","Treasure",3930,8,22,14,24.492,0.147,110,"29/74",5,3972,506,25.32
7,"=","KATY PERRY","Roar",3551,79,464,-24,26.395,0.562,24,"1",7,3551,1969,26.395
8,"=","SARA BAREILLES","Brave",3443,30,170,-16,23.877,0.55,128,"25",8,3443,322,23.877
9,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3294,-6,-201,19,23.975,-0.206,211,"32",3,4828,336,33.969
10,"=","PINK","True Love f/Lily ...",3201,29,118,11,21.274,0.168,58,"77",10,3201,632,21.365
11,"=","DAFT PUNK","Get Lucky",2828,-61,-553,-21,19.895,0.092,115,"21",7,3507,444,23.022
12,"=","TRAIN","Bruises f/Ashley ...",2313,13,93,-10,13.159,0.045,101,"62",12,2325,282,13.505
13,"+1","GAVIN DEGRAW","Best I Ever Had",2271,51,224,41,14.069,0.361,70,"112",13,2271,349,14.069
14,"-1","WALK OFF THE EART...","Red Hands",2218,-21,-210,-17,11.542,0.048,171,"190",13,2432,208,12.393
15,"=","TAYLOR SWIFT","Everything Has .....",2197,42,236,8,13.111,0.495,53,"46",15,2197,418,13.111
16,"=","ONEREPUBLIC","Counting Stars",2146,59,281,27,12.646,0.54,89,"20",16,2146,281,12.646
17,"=","LORDE","Royals",1924,53,544,-31,12.97,0.764,44,"4",17,1924,590,12.97
