"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Photograph",6760,91,-15,228,40.531,0.358,125,"26",1,6934,859,40.531
2,"=","THE WEEKND","Can't Feel My Face",6201,77,201,151,34.616,0.304,88,"4",2,6201,921,34.616
3,"=","RACHEL PLATTEN","Fight Song",5928,32,-240,183,36.947,0.197,194,"14",1,7240,568,44.23
4,"=","FALL OUT BOY","Uma Thurman",5648,93,176,167,29.598,0.594,147,"27",4,5648,483,29.598
5,"=","WALK THE MOON","Shut Up And Dance",5207,32,-98,155,30.656,0.337,258,"38",1,7333,638,46.781
6,"=","OMI","Cheerleader",5116,-18,-198,89,27.662,-0.226,103,"18/56",4,5481,641,29.909
7,"=","X AMBASSADORS","Renegades",4720,99,332,108,26.858,0.555,89,"25",7,4720,707,26.858
8,"=","TAYLOR SWIFT","Bad Blood",3919,-18,-517,180,22.322,-0.343,120,"60/72",1,6883,1625,41.771
9,"=","ANDY GRAMMER","Honey, I'm Good",3758,16,-256,116,21.534,-0.025,231,"47",1,6997,620,41.716
10,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3570,50,215,70,19.631,0.237,131,"134",10,3570,369,19.631
11,"+2","R. CITY","Locked Away f/Adam Levine",3485,119,647,47,20.62,0.575,49,"5",11,3485,825,20.62
12,"-1","DEMI LOVATO","Cool For The Summer",3461,51,175,86,19.093,0.349,70,"29",11,3461,611,19.093
13,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",3387,-14,-392,109,19.989,0.004,147,"50",2,6398,826,38.171
14,"=","ELLE KING","Ex's and Oh's",3324,64,313,77,19.97,0.311,99,"15",13,3324,587,19.97
15,"+1","TAYLOR SWIFT","Wildest Dreams",2917,119,891,-63,16.915,0.708,19,"6",15,2917,1313,16.915
16,"-1","MEGHAN TRAINOR","Like I'm Gonna Lose You",2882,49,160,47,15.098,0.164,81,"23",15,2882,416,15.216
17,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2803,39,77,44,15.575,0.169,90,"12",14,2803,375,15.575
18,"=","ADAM LAMBERT","Ghost Town",2393,22,56,49,12.162,0.06,140,"91",16,2401,305,12.375
19,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2233,42,221,31,10.841,0.03,46,"114",19,2233,463,10.841
20,"=","HOZIER","Someone New",1949,43,93,69,8.611,0.476,115,"157",20,1949,191,8.611
21,"+1","FIFTH HARMONY","Worth It f/Kid Ink",1703,-11,-3,-18,7.244,0.02,100,"49",21,1729,248,7.499
22,"-1","IMAGINE DRAGONS","Shots",1611,-139,-644,-33,6.688,-0.449,96,"345",14,2457,378,10.723
23,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1511,2,150,-27,7.001,-0.088,84,"22",23,1511,211,7.089
24,"=","JAMIE LAWSON","Wasn't Expecting That",1159,71,325,36,5.196,0.285,20,"488",24,1159,494,5.196
25,"=","NICK FRADIANI","Beautiful Life",991,-26,-98,0,2.509,-0.113,98,"1341",24,1125,153,3.737
26,"=","U2","Song for Someone",981,41,201,52,5.491,0.175,63,"--",26,981,201,5.491
27,"=","LEONA LEWIS","Thunder",875,13,64,4,2.349,-0.02,42,"269",26,875,189,2.369
28,"=","TORI KELLY","Should've Been Us",716,-2,-43,1,2.63,0.036,68,"68",28,762,132,2.724
29,"+2","SHAWN MENDES","Stitches",700,55,208,36,2.833,0.339,27,"10",29,700,208,2.833
30,"=","ECHOSMITH","Let's Love",685,18,121,-5,1.577,0.02,35,"--",30,685,140,1.577
31,"-2","SAM HUNT","Take Your Time",678,-17,-269,96,3.882,-0.104,175,"85",12,2621,330,12.769
32,"+1","ONE DIRECTION","Drag Me Down",637,26,57,14,2.625,0.149,33,"17",31,637,146,2.625
33,"-1","SELENA GOMEZ","Good For You f/A$AP Rocky",619,5,52,1,3.048,-0.015,59,"19/52",31,619,107,3.063
34,"=","NATE RUESS","Great Big Storm",579,25,100,13,1.392,0.115,49,"--",34,579,110,1.392
35,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",535,11,-82,47,2.458,0.144,161,"201",18,1742,173,5.87
36,"=","LIFE OF DILLON","Dreams",459,7,24,14,0.895,0.001,49,"--",36,459,83,0.965
37,"=","DURAN DURAN","Pressure Off f/Janelle Monae",436,-4,20,-11,1.921,-0.016,29,"866",37,440,143,2.04
38,"=","JESS GLYNNE","Hold My Hand",435,13,72,-1,1.586,0.066,26,"51",38,435,125,1.586
39,"+2","JUSTIN BIEBER","What Do You Mean?",386,35,186,-8,2.608,0.166,7,"1",39,386,202,2.608
40,"-1","KELLY CLARKSON","Invincible",372,-9,-163,95,1.549,-0.097,116,"1257",11,3065,488,13.469
41,"-1","LEON BRIDGES","Coming Home",360,-14,-42,-14,1.056,0.035,50,"914",38,410,91,1.285
42,"=","GEORGE EZRA","Blame It On Me",354,17,46,11,1.118,0.012,20,"865",42,354,117,1.118
43,"=","MATT NATHANSON","Gold In The Summertime",330,-5,-41,3,0.895,0.001,58,"--",38,388,85,1.184
44,"=","JASON DERULO","Cheyenne",322,-6,-1,-15,0.886,0.037,24,"101",43,334,95,0.925
45,"=","AMERICAN AUTHORS","Go Big Or Go Home",318,-4,-232,100,1.651,0.06,100,"480",21,1546,342,5.854
