"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","ELLIE GOULDING","On My Mind",6259,22,145,-36,37.038,-0.025,125,"115",1,6259,643,37.063
2,"-1","SHAWN MENDES","Stitches",6229,-95,-191,-169,40.787,0.005,166,"32",1,6477,799,41.425
3,"+1","RACHEL PLATTEN","Stand By You",5871,28,325,-54,35.09,-0.051,138,"22",3,5871,625,35.141
4,"-1","MEGHAN TRAINOR","Like I'm Gonna Lose You",5833,-87,-637,57,37.071,-0.953,220,"33",1,7125,728,46.581
5,"=","ADELE","Hello",5713,-57,-602,55,39.689,-0.488,99,"8",1,7182,3141,48.532
6,"+1","JUSTIN BIEBER","Sorry",5050,51,545,-49,32.705,0.327,73,"10",6,5050,872,32.705
7,"-1","ELLE KING","Ex's and Oh's",4954,-74,-492,-24,34.923,-0.422,238,"34",1,7112,645,45.436
8,"=","COLDPLAY","Adventure Of A Lifetime",4669,21,161,-22,26.34,0.273,85,"45",7,4669,1659,26.34
9,"=","TWENTY ONE PILOTS","Stressed Out",4571,104,882,-19,28.176,0.987,67,"3",9,4571,901,28.176
10,"=","ADELE","When We Were Young",4353,53,343,30,27.798,0.316,60,"16",9,4353,957,27.798
11,"=","SELENA GOMEZ","Same Old Love",3854,65,398,19,22.806,0.465,94,"26",11,3854,514,22.806
12,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",3430,-18,82,-48,19.055,-0.01,136,"58",12,3448,356,19.162
13,"=","JAMES BAY","Let It Go",3116,11,133,-8,18.869,0.091,125,"76",13,3116,333,18.869
14,"=","TAYLOR SWIFT","Out Of The Woods",3104,40,502,-73,16.975,0.139,25,"62",14,3104,1261,16.975
15,"=","CHARLIE PUTH","One Call Away",2540,44,392,-11,11.652,0.201,90,"6",15,2540,403,11.652
16,"=","ALESSIA CARA","Here",2473,18,105,-2,13.292,0.117,93,"30",15,2473,370,13.292
17,"=","THE WEEKND","In The Night",2186,51,369,-20,11.929,0.222,58,"50",17,2186,434,11.929
18,"+1","JUSTIN BIEBER","Love Yourself",2115,109,697,17,14.086,1.014,38,"4",18,2115,697,14.086
19,"-1","GWEN STEFANI","Used To Love You",1799,-230,-1184,-163,7.828,-1.015,97,"239",10,3164,554,15.66
20,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1679,32,146,9,8.53,0.068,99,"19",20,1679,298,8.718
21,"=","DEMI LOVATO","Confident",1447,-135,-785,-83,8.191,-0.692,101,"112",16,2486,352,13.547
22,"=","JESS GLYNNE","Hold My Hand",1316,-70,-877,51,7.953,-0.311,165,"247",13,2779,309,15.339
23,"=","ADAM LAMBERT","Another Lonely Night",1293,9,89,6,4.364,-0.05,79,"--",23,1293,164,4.486
24,"=","DNCE","Cake By The Ocean",1274,55,401,16,6.762,0.227,76,"13",24,1274,401,6.762
25,"=","DAYA","Hide Away",1243,66,393,42,4.966,0.255,70,"23",25,1243,393,4.966
26,"+1","ONE DIRECTION","Perfect",1159,34,214,19,5.581,0.003,56,"41",25,1159,214,5.581
27,"+1","LUKAS GRAHAM","7 Years",1143,80,554,38,6.093,0.381,28,"12",27,1143,554,6.093
28,"-2","JUSTIN BIEBER","What Do You Mean?",1122,-11,-181,13,8.174,-0.287,146,"35",8,3850,644,23.291
29,"=","ZELLA DAY","Hypnotic",775,3,42,-22,2.144,0.005,83,"--",29,775,166,2.144
30,"=","THE BAND PERRY","Live Forever",611,9,-5,12,2.657,0.057,63,"--",30,629,119,2.793
31,"=","A GREAT BIG WORLD","Oasis",585,13,129,-8,1.217,0.045,44,"--",31,585,140,1.217
32,"=","BEN RECTOR","Brand New",575,11,131,-7,1.731,0.019,20,"1162",32,575,180,1.731
33,"=","BORNS","Electric Love",567,8,119,0,1.695,0.061,42,"200",33,567,189,1.695
34,"=","KELLY CLARKSON","Piece By Piece",529,-8,-73,4,1.877,0.057,76,"--",31,665,156,2.452
35,"=","MARIANAS TRENCH","One Love",489,-14,34,-33,0.922,-0.023,69,"--",35,503,92,0.945
36,"=","ROB THOMAS","Hold On Forever",455,-32,-543,77,2.18,-0.15,138,"651",19,1882,229,7.976
37,"=","HALEY REINHART","Can't Help Falling In Love",436,7,69,4,2.602,0.044,62,"183",37,436,100,2.602
38,"+1","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",423,18,94,0,1.484,0.058,42,"21",38,423,94,1.484
39,"-1","JUSTIN TIMBERLAKE","Drink You Away",414,-5,19,-15,1.055,-0.015,56,"102",37,424,77,1.208
40,"=","HALSEY","New Americana",329,-28,-245,4,2.283,-0.038,111,"219",28,756,97,4.103
41,"+1","THOMAS RHETT","Die A Happy Man",301,10,31,5,1.336,-0.02,29,"14",41,301,92,1.356
42,"-1","PENTATONIX","Can't  Sleep Love",301,-46,-397,0,0.9,-0.126,129,"894",24,1086,140,3.786
43,"=","COLD WAR KIDS","First",288,10,65,5,1.627,0.156,59,"269",43,288,65,1.627
44,"=","THE CHAINSMOKERS","Roses f/Rozes",274,19,110,11,1.472,0.091,8,"9",44,274,110,1.472
45,"+2","ROBIN SCHULZ","Sugar f/Francesco Yates",240,12,82,-2,0.922,0.03,6,"88",45,240,85,0.922
46,"+2","CAM","Burning House",237,9,39,8,0.447,0.02,16,"73",46,237,67,0.447
47,"-2","FOR KING & COUNTRY","Fix My Eyes",236,-8,-79,-8,0.352,-0.038,128,"1097",36,387,64,0.852
48,"-2","THE SCORE","Oh My Love",220,-23,-168,-3,1.077,0.048,80,"--",35,519,139,1.617
49,"=","ELLIE GOULDING","Something In The Way You Move",216,10,125,-5,1.777,0.064,4,"149",49,216,148,1.777
50,"=","RUTH B.","Lost Boy",198,-2,28,-12,1.049,-0.002,10,"109",49,200,58,1.051
