"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",7174,-8,474,-91,47.688,-0.204,74,"2",1,7182,3141,48.532
2,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",7056,-50,440,-150,45.648,-0.515,195,"15",2,7106,728,46.581
3,"=","SHAWN MENDES","Stitches",6371,-17,395,-81,40.864,-0.183,141,"16",3,6388,799,41.19
4,"=","ELLE KING","Ex's and Oh's",6202,-12,514,-58,42.687,0.063,213,"10",1,7112,645,45.436
5,"=","ELLIE GOULDING","On My Mind",5538,-6,430,-64,31.297,-0.08,100,"22",5,5544,643,31.377
6,"=","TAYLOR SWIFT","Wildest Dreams",5330,-24,373,-80,39.273,-0.18,133,"32",1,7176,1313,45.645
7,"=","RACHEL PLATTEN","Stand By You",4599,2,432,-83,26.484,-0.146,113,"6",7,4599,625,26.697
8,"=","COLDPLAY","Adventure Of A Lifetime",4071,14,461,-49,23.871,0.071,60,"46",8,4071,1659,23.871
9,"=","X AMBASSADORS","Renegades",3556,-27,286,-50,23.298,-0.032,203,"60",1,6751,707,39.317
10,"=","R. CITY","Locked Away f/Adam Levine",3087,-10,204,-19,18.31,-0.162,163,"69",3,6549,885,38.575
11,"=","GWEN STEFANI","Used To Love You",3016,-13,248,-47,15.035,-0.128,72,"50",11,3029,554,15.163
12,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2846,-7,194,-58,15.575,-0.033,111,"36",12,2853,356,15.608
13,"+1","JUSTIN BIEBER","Sorry",2746,25,287,-8,17.874,-0.313,48,"3",13,2746,745,18.187
14,"+1","ADELE","When We Were Young",2730,36,474,5,19.051,0.246,35,"23",14,2730,957,19.051
15,"-2","JESS GLYNNE","Hold My Hand",2730,-12,214,-58,14.779,-0.291,140,"192",13,2742,309,15.339
16,"=","JAMES BAY","Let It Go",2671,-2,181,-47,15.718,-0.091,100,"61",14,2673,333,15.873
17,"=","SELENA GOMEZ","Same Old Love",2572,11,308,-31,13.875,0.028,69,"11",16,2572,514,13.875
18,"=","DEMI LOVATO","Confident",2465,11,227,-2,13.547,0.17,76,"25",16,2465,352,13.547
19,"=","ALESSIA CARA","Here",2261,-11,109,-43,11.787,-0.007,68,"20",17,2272,370,11.855
20,"=","JUSTIN BIEBER","What Do You Mean?",2160,-34,129,-59,14.612,-0.424,121,"17",8,3850,644,23.291
21,"=","TWENTY ONE PILOTS","Stressed Out",2107,33,275,-9,11.714,0.146,42,"4",21,2107,584,11.714
22,"=","ROB THOMAS","Hold On Forever",1864,-18,135,-45,7.891,-0.085,113,"755",19,1882,229,7.976
23,"=","CHARLIE PUTH","One Call Away",1564,13,199,12,6.104,0.094,65,"12",23,1564,267,6.104
24,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1343,-8,61,-25,7.793,0.036,74,"85",22,1351,298,7.881
25,"=","PENTATONIX","Can't  Sleep Love",1043,-11,46,-30,3.54,-0.048,104,"186",24,1059,140,3.786
26,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",1010,-29,-54,-7,5.912,-0.109,98,"145",11,3011,537,18.109
27,"=","ADAM LAMBERT","Another Lonely Night",976,-4,69,-21,3.736,-0.01,54,"--",27,980,164,3.905
28,"=","THE WEEKND","In The Night",910,28,179,22,5.865,0.331,33,"28",28,910,226,5.865
29,"=","HALSEY","New Americana",711,-2,26,-13,3.712,-0.022,86,"54",29,713,97,3.796
30,"=","ONE DIRECTION","Drag Me Down",694,-3,9,0,4.244,-0.056,147,"33",16,1941,312,10.965
31,"=","KELLY CLARKSON","Piece By Piece",646,1,32,-1,2.332,0,51,"--",31,656,156,2.452
32,"=","ZELLA DAY","Hypnotic",629,-7,41,-16,1.525,-0.026,58,"1379",32,636,166,1.597
33,"=","THE BAND PERRY","Live Forever",541,-5,58,-20,2.405,-0.083,38,"--",33,546,119,2.511
34,"+1","ONE DIRECTION","Perfect",534,3,66,-8,3.223,0.021,31,"13",34,534,135,3.223
35,"-1","SARA BAREILLES","She Used To Be Mine",515,-17,-43,-12,1.999,-0.101,96,"571",25,813,285,3.355
36,"=","THE SCORE","Oh My Love",499,0,56,-8,1.558,-0.031,55,"--",35,499,139,1.617
37,"+1","DNCE","Cake By The Ocean",498,8,75,3,2.122,0.081,51,"18",37,498,75,2.122
38,"-1","DAYA","Hide Away",497,5,61,-8,2.286,0.03,45,"19",36,497,103,2.292
39,"=","MARIANAS TRENCH","One Love",423,2,32,-5,0.892,0.017,44,"--",39,423,92,0.892
40,"=","FOR KING & COUNTRY","Fix My Eyes",379,0,-2,-11,0.819,0.004,103,"403",36,387,64,0.84
41,"=","BORNS","Electric Love",334,-2,33,-11,0.628,-0.001,17,"255",41,336,189,0.641
42,"=","HALEY REINHART","Can't Help Falling In Love",319,-1,53,-14,1.71,0.001,37,"235",42,322,100,1.721
43,"=","A GREAT BIG WORLD","Oasis",291,-5,7,-6,0.502,-0.028,19,"--",43,298,140,0.53
44,"=","JUSTIN BIEBER","Love Yourself",285,10,106,4,3.1,0.16,13,"1/91",44,285,106,3.1
45,"=","JUSTIN TIMBERLAKE","Drink You Away",257,-3,6,-14,0.985,-0.02,31,"115",45,263,51,1.134
46,"=","COLD WAR KIDS","First",205,-4,-6,-11,0.951,-0.009,34,"205",46,218,30,0.96
47,"+1","LUKAS GRAHAM","7 Years",180,-1,13,-8,1.862,-0.005,3,"278",47,181,31,1.886
48,"+1","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",176,-2,-10,-6,0.766,-0.013,17,"8",48,191,39,0.792
49,"-2","CHARLIE PUTH","See You Again",174,-7,23,-13,0.877,-0.051,2,"--",47,181,36,0.928
50,"=","THOMAS RHETT","Die A Happy Man",167,-3,31,-9,1.199,-0.034,7,"9",49,170,70,1.233
