"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Maps",6394,"+6",33,"-27",40.165,"+0.070",81,"6",1,6394,2191,40.165
2,"=","SAM SMITH","Stay With Me",6271,"-29",-360,"+12",41.927,"-0.295",152,"12",1,6703,835,44.159
3,"=","MAGIC!","Rude",5869,"-65",-351,"-70",39.071,"-0.320",147,"16",1,6994,794,45.854
4,"=","ONEREPUBLIC","Love Runs Out",5580,"-43",-160,"-24",33.503,"-0.105",140,"39",4,5761,577,35.19
5,"=","COLDPLAY","A Sky Full Of Stars",5048,"+51",172,"+23",32.303,"+0.280",107,"30",5,5048,556,32.303
6,"=","NICO & VINZ","Am I Wrong",4836,"-73",-617,"+16",32.348,"-0.570",173,"34",1,6652,913,43.734
7,"+1","TAYLOR SWIFT","Shake It Off",4316,"+104",728,"-43",30.268,"+0.541",18,"2",7,4316,3324,30.268
8,"-1","INGRID MICHAELSON","Girls Chase Boys",4183,"-52",-326,"-9",27.733,"-0.289",206,"60",6,4577,326,30.043
9,"=","TRAIN","Angel In Blue Jeans",3775,"+14",208,"-51",19.134,"+0.054",86,"159",8,3775,766,19.321
10,"=","MEGHAN TRAINOR","All About That Bass",3474,"+123",785,"+19",22.612,"+0.878",40,"1",10,3474,835,22.612
11,"=","DISCLOSURE","Latch f/Sam Smith",3229,"+18",118,"-2",18.475,"+0.026",90,"35",9,3229,540,18.475
12,"=","ECHOSMITH","Cool Kids",3092,"+66",295,"+32",17.487,"+0.279",69,"13",11,3092,428,17.487
13,"=","CHARLI XCX","Boom Clap",2960,"+61",372,"+17",18.499,"+0.142",62,"14",13,2960,518,18.499
14,"=","AMERICAN AUTHORS","Believer",2872,"+26",138,"+30",14.745,"+0.136",110,"--",12,2872,260,14.745
15,"=","ED SHEERAN","Don't",2426,"+47",268,"+27",12.388,"+0.208",57,"22",15,2426,369,12.388
16,"=","MARY LAMBERT","Secrets",2319,"+5",181,"-18",12.787,"+0.087",55,"113",16,2319,441,12.787
17,"=","ARIANA GRANDE","Problem f/Iggy Azalea",2027,"-19",-390,"+70",12.419,"-0.175",117,"19",7,4093,594,26.8
18,"=","THE SCRIPT","Superheroes",1848,"+45",218,"+20",8.4,"+0.341",45,"132",18,1848,488,8.4
19,"+1","SIA","Chandelier",1698,"+46",322,"-10",12.182,"+0.313",47,"10",19,1698,332,12.182
20,"-1","COLBIE CAILLAT","Try",1688,"+5",194,"-39",9.135,"-0.025",45,"80",19,1688,410,9.16
21,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1372,"+46",313,"+25",9.447,"+0.271",62,"11",21,1372,313,9.447
22,"=","ANDY GRAMMER","Back Home",1125,"+4",1,"-7",4.813,"+0.050",131,"--",22,1131,151,4.813
23,"=","KONGOS","Come With Me Now",1071,"-33",-309,"+1",7.294,"-0.246",124,"56",16,1890,248,11.579
24,"=","CALVIN HARRIS","Summer",1046,"-53",-488,"+53",7.316,"-0.240",113,"87",10,3003,462,18.308
25,"+1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",985,"+18",214,"-17",5.597,"+0.044",29,"3",25,985,265,5.597
26,"+2","DAUGHTRY","Battleships",962,"+10",-21,"+21",3.379,"+0.028",109,"--",26,985,140,3.65
27,"-2","MKTO","Classic",957,"-33",-559,"+56",5.682,"-0.188",145,"95",12,2648,300,14.169
28,"-1","OH HONEY","Be Okay",941,"-17",-77,"-4",3.199,"-0.046",130,"--",25,1057,153,4.187
29,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",901,"+15",111,"-1",4.218,"+0.078",68,"36",29,901,157,4.302
30,"=","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",817,"-41",-281,"-13",3.231,"-0.089",50,"94",22,1199,596,4.926
31,"+1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",809,"+7",123,"-16",3.596,"+0.015",50,"21",31,809,204,3.596
32,"-1","KATY PERRY","This Is How We Do",809,"+0",94,"-17",3.184,"+0.035",24,"27",31,809,306,3.184
33,"=","CHRISTINA PERRI","Burning Gold",714,"-7",72,"-18",2.174,"-0.008",54,"--",33,721,130,2.182
34,"=","G.R.L.","Ugly Heart",592,"+13",171,"-25",2.899,"+0.057",12,"106",34,592,311,2.899
35,"+1","MATT NATHANSON","Headphones f/LOLO",491,"+19",133,"+11",1.65,"+0.014",31,"--",35,491,133,1.65
36,"-1","IGGY AZALEA","Fancy f/Charli XCX",484,"-5",-4,"-14",3.604,"+0.021",106,"42/85",19,1345,229,8.689
37,"=","PHILLIP PHILLIPS","Unpack Your Heart",471,"+23",122,"+11",1.144,"+0.062",19,"--",37,471,152,1.144
38,"=","ARIANA GRANDE","Break Free f/Zedd",459,"+20",130,"-3",1.682,"+0.054",33,"7",38,459,133,1.682
39,"=","ZZ WARD","Last Love Song",375,"-36",-366,"+0",1.324,"-0.191",141,"--",27,905,104,3.485
40,"=","GAVIN DEGRAW","Fire",366,"+10",146,"-20",1.234,"-0.017",12,"--",40,366,174,1.251
41,"+1","TOVE LO","Habits (Stay High)",343,"+22",80,"+14",3.437,"+0.087",20,"17/83",41,343,109,3.437
42,"-1","JASON MRAZ","Love Someone",325,"+0",15,"+1",0.824,"-0.012",54,"--",40,326,78,0.836
43,"=","ALEX & SIERRA","Scarecrow",298,"-5",-35,"-6",0.587,"-0.012",35,"--",39,334,99,0.731
44,"+1","VANCE JOY","Riptide",247,"+22",95,"+9",0.861,"+0.112",7,"53",44,247,95,0.861
45,"-1","BETTER THAN EZRA","Crazy Lucky",245,"-17",-113,"-9",0.537,"-0.046",111,"--",38,396,65,1.104
46,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",229,"+4",6,"+5",1.145,"-0.032",33,"--",45,229,39,1.199
47,"=","MILKY CHANCE","Stolen Dance",219,"+12",137,"-7",0.84,"+0.088",4,"57",47,219,144,0.84
48,"+1","5 SECONDS OF SUMMER","Amnesia",207,"+11",53,"+8",0.83,"+0.059",10,"23",48,207,53,0.83
49,"--","ELLA HENDERSON","Ghost",196,"--",130,"--",0.581,"--",1,"--",49,196,130,0.581
50,"-2","SWITCHFOOT","When We Come Alive",195,"-5",-29,"-2",0.452,"-0.004",35,"--",45,232,49,0.512
