"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Daylight",5423,49,365,34,37.988,0.377,124,"23",1,5423,538,38.886
2,"+1","MUMFORD & SONS","I Will Wait",4659,62,443,-2,31.898,0.473,186,"29",2,4659,445,32.869
3,"-1","TAYLOR SWIFT","I Knew You Were Troubl...",4564,-46,-197,-24,32.442,-0.488,118,"26",1,4928,642,37.065
4,"=","LUMINEERS","Ho Hey",4364,-18,19,43,32.72,-0.24,212,"30",1,5471,586,41.173
5,"=","KELLY CLARKSON","Catch My Breath",4195,-17,33,-2,28.93,-0.195,155,"47",4,4224,561,32.536
6,"=","PINK","Try",3805,-67,-354,-19,29.51,-0.164,150,"53",1,5267,602,40.167
7,"=","FUN.","Carry On",3542,52,428,-7,23.377,0.402,93,"17",7,3542,570,23.377
8,"=","BRUNO MARS","When I Was Your Man",3439,113,726,61,25.484,0.863,59,"2",8,3439,726,25.484
9,"=","BRUNO MARS","Locked Out Of Heaven",3039,-48,-272,6,24.571,-0.446,168,"28",2,5010,735,37.73
10,"=","OF MONSTERS AND MEN","Little Talks",2893,-99,-342,-55,21.362,-0.73,255,"31",6,3773,395,27.364
11,"=","ALICIA KEYS","Girl On Fire",2523,-107,-355,-103,16.028,-0.756,110,"54",10,2941,413,21.383
12,"=","TRAIN","Mermaid",2300,-18,-16,-11,11.514,-0.183,107,"146",12,2331,307,13.531
13,"=","MUSE","Madness",2295,-14,49,-24,12.765,0.047,142,"37",13,2309,245,12.954
14,"=","THE SCRIPT","Hall Of Fame f/will.i....",2162,13,91,7,13.616,-0.037,206,"52",13,2162,376,14.028
15,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",2115,66,293,54,10.731,0.348,64,"7",15,2115,1009,10.731
16,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",2002,18,206,2,12.468,0.156,97,"46",16,2002,270,12.468
17,"=","EMELI SANDE","Next To Me",1863,19,165,1,10.751,0.145,74,"61",17,1863,251,10.751
18,"+1","PINK","Just Give Me A Reason",1862,114,649,28,14.044,1.028,26,"1",18,1862,649,14.044
19,"-1","HUNTER HAYES","Wanted",1713,-88,-391,-47,9.741,-0.645,144,"62",12,2330,264,14.776
20,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",1676,57,308,24,8.27,0.325,43,"39",20,1676,336,8.27
21,"=","BON JOVI","Because We Can",1312,3,68,-8,5.932,0.121,71,"143",20,1312,534,5.932
22,"=","VICCI MARTINEZ","Come Along f/CeeLo Gre...",1177,5,62,-16,4.941,0.194,163,"243",21,1177,124,5.706
23,"=","GOO GOO DOLLS","Rebel Beat",999,27,201,21,4.753,0.227,54,"--",23,999,201,4.753
24,"+1","RIHANNA","Stay f/Mikky Ekko",989,35,241,1,6.299,0.229,41,"3",24,989,244,6.299
25,"-1","ED SHEERAN","Lego House",985,15,164,-3,5.65,0.055,51,"154",24,985,192,5.65
26,"=","WILL.I.AM F/BRITNEY SP...","Scream And Shout",935,23,167,2,4.958,0.077,67,"19",26,935,168,5.149
27,"=","CALVIN HARRIS","Sweet Nothing f/Floren...",870,14,150,2,5.001,0.2,81,"35",26,870,161,5.001
28,"=","ONEREPUBLIC","If I Lose Myself",821,7,125,-8,3.58,0.066,46,"207",27,821,242,3.649
29,"=","OLLY MURS","Troublemaker f/Flo Rid...",660,21,85,5,2.541,0.219,47,"25",29,660,158,2.541
30,"=","YOUNGBLOOD HAWKE","We Come Running",573,15,90,9,1.706,0.014,38,"--",30,573,117,1.706
31,"=","KE$HA","C'mon",520,-21,-70,-28,2.736,-0.133,61,"89",30,591,138,3.142
32,"=","TEGAN AND SARA","Closer",418,18,89,19,1.396,0.053,40,"108",32,418,113,1.396
33,"=","MATCHBOX TWENTY","Overjoyed",319,-8,-124,28,1.324,-0.101,144,"--",16,1772,241,10.658
34,"+2","TAYLOR SWIFT","22",317,34,210,15,2.154,0.286,7,"43",34,317,210,2.154
35,"+5","DEMI LOVATO","Heart Attack",298,29,148,18,1.776,0.134,10,"14",35,298,148,1.776
36,"+1","MATT HIRES","Restless Heart",291,9,77,3,0.494,0.023,20,"--",36,291,77,0.494
