"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",5869,89,253,89,39.337,0.483,91,"22",1,5869,816,39.337
2,"=","JOHN LEGEND","All Of Me",5813,52,-60,115,39.711,0.564,189,"10",1,6473,707,44.045
3,"=","PARAMORE","Ain't It Fun",5653,90,580,23,36.541,0.514,126,"12",3,5653,580,36.541
4,"=","PHARRELL WILLIAMS","Happy",5384,13,-132,99,35.851,0.054,127,"8",1,6317,928,46.11
5,"+1","ED SHEERAN","Sing",4360,108,300,121,27.535,0.537,54,"16",5,4360,986,27.535
6,"-1","BASTILLE","Pompeii",4333,-15,-162,37,30.387,0.019,221,"40",2,5739,515,40.543
7,"=","PHILLIP PHILLIPS","Raging Fire",4065,24,34,47,24.511,0.115,87,"88",7,4068,872,24.767
8,"=","AMERICAN AUTHORS","Best Day Of My Life",3809,-29,-270,37,24.082,-0.413,263,"37",1,5660,590,37.639
9,"=","KATY PERRY","Dark Horse",3762,26,-303,149,25.362,-0.091,147,"29",2,5897,793,41.725
10,"=","RIXTON","Me And My Broken Heart",3561,101,372,76,23.041,0.681,64,"18",10,3561,589,23.041
11,"=","NEON TREES","Sleeping With A Friend",3176,-107,-589,-5,19.152,-0.56,136,"63",6,4131,540,24.273
12,"=","NICO & VINZ","Am I Wrong",3082,151,675,105,18.582,0.837,77,"3",12,3082,675,18.582
13,"=","INGRID MICHAELSON","Girls Chase Boys",2976,57,194,51,17.722,0.114,110,"53",12,2976,326,17.722
14,"=","ONEREPUBLIC","Love Runs Out",2831,71,264,51,16.438,0.408,44,"17",13,2831,577,16.438
15,"=","KATY PERRY","Birthday",2736,62,307,28,16.894,0.255,47,"34",15,2736,568,16.894
16,"=","SARA BAREILLES","I Choose You",2695,38,152,69,16.41,0.271,119,"78",13,2695,331,16.41
17,"=","SAM SMITH","Stay With Me",2484,110,443,77,14.719,0.508,56,"9",17,2484,443,14.719
18,"=","MAGIC!","Rude",1838,99,509,35,11.776,0.914,51,"4",18,1838,509,11.776
19,"=","FITZ & THE TANTRUMS","The Walker",1328,-54,-590,96,7.232,-0.241,135,"121",12,3013,450,19.119
20,"=","IMAGINE DRAGONS","On Top Of The World",1314,13,103,18,8.906,0.013,143,"61",20,1314,187,8.94
21,"+1","O.A.R.","Peace",1303,51,143,71,5.103,0.296,97,"265",21,1303,171,5.103
22,"-1","JASON DERULO","Talk Dirty f/2 Chainz",1278,-4,-50,14,6.178,-0.017,118,"47/58",19,1412,202,6.873
23,"+1","LORDE","Tennis Court",1112,39,193,20,4.576,0.163,37,"136",23,1112,216,4.576
24,"-1","FRAY","Break Your Plans",1110,23,137,7,5.098,0.053,48,"--",23,1110,247,5.098
25,"=","DEMI LOVATO","Neon Lights",932,-20,-208,28,7.069,-0.159,104,"124",19,1514,264,11.198
26,"+1","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",918,26,149,-3,4.737,0.075,30,"32",26,918,541,5.319
27,"-1","A GREAT BIG WORLD","Already Home",915,10,152,-8,4.054,0.032,61,"--",26,915,160,4.054
28,"=","ARIANA GRANDE","Problem f/Iggy Azalea",859,76,300,36,5.005,0.652,21,"1",28,859,300,5.005
29,"=","MKTO","Classic",693,39,77,40,2.354,0.152,49,"21",29,693,130,2.354
30,"+2","KONGOS","Come With Me Now",577,23,113,3,4.358,0.064,28,"24",30,577,143,4.358
31,"-1","IDINA MENZEL","Let It Go",576,-41,-281,-8,4.997,-0.162,84,"26",20,1283,272,10.352
