"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",7071,"-18",24,"-57",45.975,"-0.074",205,"19",1,7125,728,46.581
2,"=","ADELE","Hello",6844,"-52",-311,"-53",45.747,"-0.274",84,"3",1,7182,3141,48.532
3,"=","SHAWN MENDES","Stitches",6252,"-25",-125,"-42",39.991,"-0.118",151,"22",3,6420,799,41.19
4,"+1","ELLIE GOULDING","On My Mind",5829,"+17",229,"-42",34.355,"+0.279",110,"50",4,5829,643,34.355
5,"-1","ELLE KING","Ex's and Oh's",5795,"-96",-371,"-121",39.167,"-0.674",223,"28",1,7112,645,45.436
6,"+1","RACHEL PLATTEN","Stand By You",5044,"+50",364,"+5",30.152,"+0.348",123,"13",6,5044,625,30.152
7,"-1","TAYLOR SWIFT","Wildest Dreams",4863,"-140",-400,"-134",35.144,"-1.334",143,"44",1,7176,1313,45.645
8,"=","COLDPLAY","Adventure Of A Lifetime",4418,"+29",245,"-8",24.468,"+0.013",70,"51",8,4418,1659,24.468
9,"=","JUSTIN BIEBER","Sorry",3810,"+115",864,"+9",24.561,"+0.852",58,"5",9,3810,864,24.561
10,"=","ADELE","When We Were Young",3509,"+72",607,"-19",23.619,"+0.745",45,"10",10,3509,957,23.619
11,"=","X AMBASSADORS","Renegades",3214,"-49",-275,"-17",19.844,"-0.374",213,"115",1,6751,707,39.317
12,"=","GWEN STEFANI","Used To Love You",3149,"-9",69,"-47",15.546,"-0.021",82,"86",10,3162,554,15.567
13,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",3068,"+27",165,"+7",16.726,"+0.129",121,"42",12,3068,356,16.726
14,"=","SELENA GOMEZ","Same Old Love",3022,"+81",393,"+52",16.84,"+0.589",79,"26/88",14,3022,514,16.84
15,"=","TWENTY ONE PILOTS","Stressed Out",3002,"+72",675,"-38",17.213,"+0.629",52,"2",15,3002,713,17.213
16,"=","JAMES BAY","Let It Go",2885,"+13",154,"-21",16.869,"+0.073",110,"49",14,2885,333,16.869
17,"=","JESS GLYNNE","Hold My Hand",2666,"-41",-59,"-62",13.545,"-0.320",150,"210",13,2779,309,15.339
18,"=","DEMI LOVATO","Confident",2394,"-31",-53,"-45",12.635,"-0.051",86,"33",16,2486,352,13.547
19,"=","ALESSIA CARA","Here",2319,"-7",52,"-18",12.183,"-0.125",78,"17",17,2326,370,12.593
20,"+1","CHARLIE PUTH","One Call Away",1769,"+35",132,"-7",7.233,"+0.322",75,"7",20,1769,267,7.233
21,"-1","ROB THOMAS","Hold On Forever",1724,"-75",-125,"-88",7.315,"-0.352",123,"710",19,1882,229,7.976
22,"=","JUSTIN BIEBER","What Do You Mean?",1635,"-80",-361,"-26",11.649,"-0.412",131,"21",8,3850,644,23.291
23,"+1","THE WEEKND","In The Night",1393,"+71",368,"+26",8.56,"+0.180",43,"24",23,1393,368,8.56
24,"+1","TAYLOR SWIFT","Out Of The Woods",1365,"+191",1011,"+100",9.234,"+1.199",10,"63",24,1365,1011,9.234
25,"-2","FALL OUT BOY","Irresistible f/Demi Lovato",1352,"+1",6,"-3",7.946,"-0.073",84,"54",22,1359,298,8.08
26,"=","ADAM LAMBERT","Another Lonely Night",1101,"-2",106,"-23",3.799,"-0.077",64,"--",25,1103,164,3.996
27,"=","PENTATONIX","Can't  Sleep Love",1012,"-25",-45,"-37",3.233,"-0.144",114,"441",24,1086,140,3.786
28,"=","JUSTIN BIEBER","Love Yourself",811,"+72",435,"+32",5.49,"+0.405",23,"1/87",28,811,435,5.49
29,"+1","ONE DIRECTION","Perfect",752,"+23",187,"+1",4.198,"+0.097",41,"20",29,752,187,4.198
30,"-1","HALSEY","New Americana",719,"-15",-6,"-25",3.898,"-0.129",96,"107",28,756,97,4.103
31,"=","DNCE","Cake By The Ocean",715,"+25",194,"+17",3.47,"+0.191",61,"15",31,715,194,3.47
32,"+1","DAYA","Hide Away",691,"+23",147,"+2",3.03,"+0.136",55,"16",32,691,147,3.03
33,"-1","ZELLA DAY","Hypnotic",670,"+0",14,"-7",1.758,"+0.037",68,"1361",30,688,166,1.759
34,"=","KELLY CLARKSON","Piece By Piece",645,"-5",13,"-1",2.264,"-0.067",61,"--",31,665,156,2.452
