"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Blow Me (One Last Ki...",4792,"-10",-13,"-25",35.385,"-0.104",81,"7/92",1,4813,1105,35.689
2,"=","FUN.","Some Nights",4105,"+41",319,"+24",27.658,"+0.406",100,"4",2,4105,497,27.658
3,"=","NEON TREES","Everybody Talks",4014,"-33",-338,"-1",26.282,"-0.278",192,"11",1,4580,466,32.967
4,"=","KATY PERRY","Wide Awake",3944,"-8",-78,"+13",28.854,"-0.096",124,"30",1,4614,654,33.813
5,"+1","MAROON 5","One More Night",3609,"+114",703,"+95",26.254,"+0.906",68,"3",5,3609,703,26.254
6,"-1","ELLIE GOULDING","Lights",3523,"-40",-356,"-31",25.551,"-0.246",288,"35",4,3932,480,29.217
7,"=","TRAIN","50 Ways To Say Goodb...",3283,"+27",216,"-14",20.464,"-0.039",114,"13",7,3283,401,20.503
8,"=","MATCHBOX TWENTY","She's So Mean",3118,"-21",-16,"-50",21.075,"-0.248",103,"40",6,3162,820,21.665
9,"=","PHILLIP PHILLIPS","Home",3049,"+13",123,"-17",17.526,"-0.238",110,"8",8,3049,383,17.764
10,"=","TAYLOR SWIFT","We Are Never Ever Ge...",2816,"+27",148,"+16",20.165,"+0.099",41,"2",10,2816,1424,20.165
11,"=","OWL CITY & CARLY RAE...","Good Time",2531,"+11",154,"-39",17.258,"+0.052",78,"10",11,2531,318,17.258
12,"+1","ALEX CLARE","Too Close",2435,"+38",296,"-4",14.807,"+0.294",116,"5",12,2435,315,14.807
13,"+1","ED SHEERAN","The A Team",2075,"+3",72,"-18",15.395,"+0.101",176,"31",13,2075,180,15.395
14,"+1","ONEREPUBLIC","Feel Again",1794,"+62",306,"+19",11.481,"+0.438",31,"54",14,1794,508,11.481
15,"+2","KARMIN","Broken Hearted",1305,"-27",-121,"-22",11.358,"-0.260",154,"142",8,2797,464,17.522
16,"=","KELLY CLARKSON","Dark Side",1270,"-65",-527,"+15",7.209,"-0.380",119,"62",8,3199,443,19.085
17,"+1","LINKIN PARK","Burn It Down",1152,"-2",59,"-6",4.779,"+0.068",107,"76",17,1154,119,4.779
18,"+1","OF MONSTERS AND MEN","Little Talks",1096,"+15",126,"-13",5.74,"+0.146",79,"45",18,1096,143,5.74
19,"+1","ANDY GRAMMER","Miss Me",1056,"+36",200,"+17",4.672,"+0.234",47,"--",19,1056,200,4.672
20,"+1","THE SCRIPT","Hall Of Fame f/will....",992,"+65",209,"+42",3.561,"+0.351",53,"136",20,992,209,3.561
21,"+1","CHER LLOYD","Want U Back",854,"-10",-31,"-5",4.62,"+0.024",65,"22",21,892,148,4.62
22,"+1","DAVID GUETTA","Titanium f/Sia",827,"-12",-33,"-29",3.855,"+0.075",95,"34",21,877,194,4.358
23,"+1","IMAGINE DRAGONS","It's Time",810,"+16",139,"-6",2.436,"+0.148",97,"28",23,810,154,2.436
24,"+2","TRISTAN PRETTYMAN","My Oh My",773,"+20",112,"+13",2.705,"+0.189",52,"--",24,773,132,2.705
25,"=","CHRISTINA PERRI","Distance",765,"-5",-59,"+14",2.868,"-0.042",80,"--",20,878,135,3.378
26,"+1","GREEN DAY","Oh Love",640,"+8",49,"-5",2.847,"-0.081",57,"146",26,640,140,3.237
27,"+2","FLO RIDA","Whistle",631,"+21",140,"+14",3.755,"+0.065",57,"6",27,631,149,3.755
28,"=","AEROSMITH","What Could Have Been...",627,"+5",75,"-18",3.673,"-0.060",29,"--",28,627,226,3.733
29,"+1","HEDLEY","Kiss You Inside Out",587,"+3",69,"+2",1.756,"+0.068",70,"--",29,587,88,1.756
30,"+2","RIHANNA","Where Have You Been",554,"-12",-103,"+1",3.148,"-0.290",135,"75",20,1292,206,6.52
31,"=","NO DOUBT","Settle Down",507,"-75",-561,"+12",2.509,"-0.303",69,"166",13,2079,920,12.924
32,"+1","FLO RIDA","Wild Ones f/Sia",506,"-10",-28,"-11",3.103,"-0.098",173,"96",16,1556,254,8.849
33,"+1","RYAN STAR","Stay Awhile",494,"+4",58,"+3",1.634,"+0.004",129,"--",33,494,74,1.642
34,"+1","GROUPLOVE","Tongue Tied",415,"-22",-95,"+1",2.93,"-0.021",134,"155",18,1537,172,7.375
35,"+3","DAUGHTRY","Start Of Something G...",371,"+24",141,"+25",2.221,"+0.229",22,"--",35,371,141,2.221
36,"=","JUSTIN BIEBER","As Long As You Love ...",359,"+5",78,"-8",1.517,"+0.012",29,"9",36,359,95,1.517
37,"+2","WALK THE MOON","Anna Sun",341,"+13",94,"+3",0.778,"+0.031",29,"252",37,341,94,0.778
38,"-1","CALVIN HARRIS","Let's Go f/Ne-Yo",339,"-11",-56,"+2",1.179,"-0.048",73,"82",31,517,142,1.715
39,"+1","KARMIN","Hello",335,"+19",135,"+6",1.369,"+0.072",20,"49",39,335,135,1.369
40,"+2","LUMINEERS","Ho Hey",308,"+13",71,"+10",1.734,"+0.102",36,"21",40,308,71,1.734
41,"+2","NICKI MINAJ","Pound The Alarm",252,"+8",48,"+0",0.93,"+0.019",20,"26",41,252,80,0.93
42,"+2","OLLY MURS","Heart Skips A Beat",220,"+3",57,"-11",0.551,"-0.003",29,"83",42,220,68,0.554
43,"+2","CASEY ABRAMS","Get Out",216,"+5",18,"+3",0.326,"+0.002",39,"--",43,216,38,0.355
44,"+3","A ROCKET TO THE MOON","Whole Lotta You",208,"+10",69,"-4",0.278,"+0.025",8,"--",44,208,91,0.278
45,"+1","JOHN MAYER","Queen Of California",207,"-2",-9,"-2",0.894,"-0.030",29,"--",41,226,56,1.085
46,"+2","PRINCE","Rock And Roll Love A...",179,"+0",179,"+0",2.43,"+0.000",4,"--",46,179,179,2.43
47,"+2","CHRIS BROWN","Don't Wake Me Up",177,"+11",61,"+6",0.729,"+0.078",7,"15",47,177,61,0.729
48,"--","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",174,"--",147,"--",0.614,"--",1,"254",48,174,147,0.614
49,"--","CHRISTINA AGUILERA","Your Body",174,"--",144,"--",0.649,"--",1,"25",49,174,144,0.649
50,"--","GAVIN DEGRAW","Soldier",148,"--",80,"--",0.374,"--",1,"--",50,148,80,0.374
