"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",5060,"+21",174,"-189",37.006,"+0.264",146,"5",1,5060,586,37.006
2,"=","BRUNO MARS","Locked Out Of Hea...",4772,"+0",182,"-283",34.886,"-0.049",102,"4",2,4772,735,34.935
3,"=","PINK","Try",4624,"+51",335,"-138",36.823,"+0.195",84,"13",3,4624,602,36.823
4,"=","PHILLIP PHILLIPS","Home",4439,"-39",-230,"-315",31.002,"-0.206",220,"9",1,4729,490,34.312
5,"=","MAROON 5","One More Night",4042,"-44",-168,"-295",33.423,"-0.621",178,"29",1,5047,752,39.595
6,"=","ED SHEERAN","The A Team",3597,"-4",129,"-263",27.82,"-0.161",286,"31",6,3601,596,29.115
7,"=","FUN.","Some Nights",3565,"-27",-289,"-256",27.834,"-0.317",210,"25",1,4967,497,37.711
8,"=","OF MONSTERS AND M...","Little Talks",3072,"+0",71,"-149",20.173,"-0.039",189,"27",8,3082,395,20.27
9,"=","IMAGINE DRAGONS","It's Time",2956,"+3",71,"-143",19.821,"+0.032",207,"19",9,2956,291,19.821
10,"=","KELLY CLARKSON","Catch My Breath",2875,"+27",198,"-159",20.723,"+0.277",89,"24",10,2875,561,20.723
11,"=","MUMFORD & SONS","I Will Wait",2798,"+33",203,"-42",19.897,"+0.233",120,"40",11,2798,272,19.897
12,"=","ALEX CLARE","Too Close",2709,"-31",-207,"-170",20.622,"-0.498",226,"68",4,4216,461,28.264
13,"=","TAYLOR SWIFT","I Knew You Were T...",2704,"+22",291,"-154",20.542,"+0.168",52,"1",13,2704,617,20.542
14,"=","ONEREPUBLIC","Feel Again",2614,"-27",-163,"-125",17.038,"-0.205",141,"49",7,2843,508,19.177
15,"=","RIHANNA","Diamonds",1992,"+30",145,"-35",13.46,"+0.027",106,"17",15,1992,327,13.476
16,"=","MAROON 5","Daylight",1958,"+44",233,"-40",15.46,"+0.285",58,"18",16,1958,417,15.46
17,"=","HUNTER HAYES","Wanted",1797,"-2",51,"-66",11.973,"-0.061",78,"30",16,1799,264,12.344
18,"=","MATCHBOX TWENTY","Overjoyed",1507,"+9",99,"-67",9.649,"-0.058",78,"--",18,1507,241,9.707
19,"=","MUSE","Madness",1379,"+14",70,"-45",6.607,"-0.123",76,"80",19,1379,245,7.262
20,"=","TRAIN","Mermaid",1283,"+16",172,"-58",8.406,"+0.035",41,"--",20,1283,307,8.406
21,"=","NE-YO","Let Me Love You",1219,"+11",88,"-29",7.111,"+0.195",69,"71",20,1219,211,7.111
22,"=","NEON TREES","Lessons In Love (...",934,"+2",25,"-7",3.912,"+0.058",74,"--",22,934,151,3.925
23,"=","LIFEHOUSE F/N. BE...","Between The Raind...",911,"+1",24,"-38",2.99,"-0.004",111,"77",23,916,196,3.127
24,"=","ALICIA KEYS","Girl On Fire",898,"+43",143,"-10",6.427,"+0.103",44,"26/67",24,898,184,6.427
25,"=","KE$HA","Die Young",822,"-25",-5,"-53",5.25,"-0.167",103,"32",14,2169,410,13.863
26,"=","JASON MRAZ","93 Million Miles",794,"-1",54,"-31",3.69,"-0.067",88,"--",26,798,99,3.989
27,"=","GAVIN DEGRAW","Soldier",764,"+6",33,"-19",3.052,"+0.053",107,"--",26,786,113,3.264
28,"=","GRACE POTTER & TH...","Stars",586,"-2",44,"-24",2.94,"-0.033",108,"393",28,588,75,2.997
29,"=","VICCI MARTINEZ","Come Along f/CeeL...",526,"+3",29,"+11",2.062,"-0.046",97,"--",29,526,96,2.201
30,"+2","SWEDISH HOUSE MAF...","Don't You Worry C...",494,"+35",129,"+27",2.317,"+0.307",31,"6",30,494,129,2.317
31,"=","PASSION PIT","Take A Walk",484,"+9",28,"+8",1.827,"+0.077",61,"203",31,484,77,1.848
32,"-2","ADELE","Skyfall",449,"-42",-224,"-62",3.761,"-0.165",99,"44",14,2103,849,16.021
33,"+3","BON JOVI","Because We Can",429,"+50",429,"+50",4.15,"+0.199",5,"122",33,429,429,4.15
34,"-1","CHRIS BROWN","Don't Wake Me Up",423,"+1",-22,"+2",2.164,"-0.047",115,"116",30,579,91,3.847
35,"-1","JUSTIN BIEBER","Beauty And A Beat...",411,"+8",92,"+2",1.816,"+0.045",39,"8",34,411,95,1.816
36,"-1","C. AGUILERA & B. ...","Just A Fool",407,"+13",86,"+11",2.348,"+0.043",38,"--",35,407,91,2.348
37,"+1","FUN.","Carry On",396,"+35",143,"+7",2.622,"+0.215",27,"118",37,396,143,2.622
38,"-1","CARRIE UNDERWOOD","Blown Away",361,"-11",-38,"-22",1.432,"-0.059",104,"60",33,480,71,2.444
39,"=","FLO RIDA","I Cry",346,"-2",12,"-6",1.58,"-0.005",55,"16",36,356,89,1.603
40,"=","OWL CITY","Shooting Star",241,"-2",-4,"-3",0.44,"-0.004",29,"--",39,247,59,0.493
41,"=","ALL-AMERICAN REJE...","Heartbeat Slowing...",220,"+1",35,"-3",0.41,"+0.027",50,"--",40,220,68,0.41
42,"+1","EMELI SANDE","Next To Me",212,"+17",92,"+18",1.927,"+0.083",8,"--",42,212,92,1.927
