"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5655,"+55",327,"-5",39.089,"+0.453",74,"2",1,5655,763,39.089
2,"=","BRUNO MARS","When I Was Your M...",4899,"-17",-258,"+24",35.001,"+0.139",107,"8",1,5252,755,37.832
3,"=","MAROON 5","Daylight",4469,"-33",-245,"+11",30.545,"-0.094",172,"55",1,5446,538,38.886
4,"=","FUN.","Carry On",4341,"-57",-265,"-44",27.83,"-0.381",141,"35",4,4654,570,31.193
5,"=","RIHANNA","Stay f/Mikky Ekko",4126,"+52",475,"-33",28.706,"+0.227",89,"9",5,4126,600,28.706
6,"=","MUMFORD & SONS","I Will Wait",3764,"-66",-549,"-19",26.898,"+0.031",234,"62",1,5072,445,33.268
7,"=","EMELI SANDE","Next To Me",3731,"+9",281,"-61",23.498,"+0.098",122,"23",7,3731,433,23.498
8,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3353,"+33",198,"+5",22.143,"-0.140",91,"41",8,3353,336,22.283
9,"=","LUMINEERS","Ho Hey",3151,"-5",-79,"+45",23.194,"-0.145",260,"40",1,5471,586,41.173
10,"=","KELLY CLARKSON","Catch My Breath",2670,"-21",-297,"+35",20.163,"-0.195",203,"105",3,4224,561,32.536
11,"+1","TAYLOR SWIFT","22",2511,"+10",147,"-9",15.204,"-0.081",55,"14",11,2511,459,15.285
12,"-1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2504,"-63",-270,"-56",16.047,"-0.465",112,"17",8,2905,1009,18.659
13,"+1","ED SHEERAN","Lego House",2317,"+53",262,"+14",14.15,"+0.295",99,"79",13,2317,262,14.15
14,"+1","OLLY MURS","Troublemaker f/Fl...",1967,"+35",326,"+9",10.661,"-0.015",95,"33",14,1967,326,10.676
15,"+1","DEMI LOVATO","Heart Attack",1776,"+45",317,"+2",9.173,"+0.230",58,"16",15,1776,317,9.173
16,"+2","KELLY CLARKSON","People Like Us",1533,"+61",419,"-10",9.389,"+0.156",27,"220",16,1533,494,9.389
17,"=","VICCI MARTINEZ","Come Along f/CeeL...",1513,"-4",60,"-11",6.937,"+0.092",211,"171",17,1517,124,6.937
18,"+1","JUSTIN TIMBERLAKE","Mirrors",1472,"+104",630,"+45",12,"+0.999",32,"3",18,1472,630,12
19,"+1","PITBULL","Feel This Moment ...",1357,"+17",121,"-16",6.581,"+0.064",64,"18",19,1357,312,6.581
20,"+1","GOO GOO DOLLS","Rebel Beat",1308,"+19",87,"+33",5.655,"+0.082",102,"--",18,1308,213,5.768
21,"+1","SWEDISH HOUSE MAF...","Don't You Worry C...",1231,"-53",-375,"+7",9.157,"-0.240",145,"95",14,2327,270,13.884
22,"+1","IMAGINE DRAGONS","Radioactive",1115,"+29",192,"-7",5.913,"+0.147",74,"5",22,1115,220,5.913
23,"+2","WALK OFF THE EART...","Red Hands",987,"+33",100,"+14",3.952,"+0.066",51,"307",23,987,169,3.952
24,"=","ONEREPUBLIC","If I Lose Myself",986,"+2",0,"+10",3.865,"+0.117",94,"234",21,1003,242,3.865
25,"+1","AVRIL LAVIGNE","Here's To Never G...",773,"+22",154,"-1",3.478,"+0.087",22,"30",25,773,272,3.478
26,"+1","FLORIDA-GEORGIA L...","Cruise",765,"+18",178,"-19",5.686,"-0.012",37,"12/27",26,765,220,5.698
27,"+1","MATCHBOX TWENTY","Our Song",745,"+12",126,"-25",3.256,"+0.054",24,"--",27,745,233,3.256
