"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",5067,"-17",-197,"-265",35.634,"-0.084",97,"15",1,5337,1497,36.256
2,"=","CARLY RAE JEPSEN","Call Me Maybe",4714,"-17",-285,"-287",34.281,"-0.229",110,"3",2,5022,723,35.369
3,"=","GOTYE","Somebody That I Used...",4501,"-49",-291,"-295",33.852,"+0.068",177,"12",1,5383,658,36.712
4,"=","KATY PERRY","Wide Awake",3878,"+65",313,"-173",27.374,"+0.633",61,"2",4,3878,654,27.374
5,"=","NEON TREES","Everybody Talks",3653,"+23",4,"-170",22.044,"+0.047",129,"13",5,3686,466,22.083
6,"=","FUN.","We Are Young f/Janel...",3549,"-31",-267,"-196",27.684,"+0.004",147,"30",1,5161,911,36.298
7,"=","ONE DIRECTION","What Makes You Beaut...",3451,"-48",-349,"-128",23.433,"-0.455",126,"22",5,4029,529,26.817
8,"=","JASON MRAZ","I Won't Give Up",2906,"-43",-286,"-71",17.172,"-0.481",190,"14",8,3300,462,21.318
9,"=","THE WANTED","Glad You Came",2757,"-80",-697,"-260",20.337,"-0.684",166,"58",4,4254,484,28.592
10,"=","KARMIN","Broken Hearted",2717,"+38",37,"-134",17.121,"+0.369",91,"49",10,2753,464,17.121
11,"+1","ELLIE GOULDING","Lights",2561,"+62",480,"+14",18.729,"+0.901",225,"8",11,2561,480,18.729
12,"+1","KELLY CLARKSON","Dark Side",2511,"+36",225,"-90",16.553,"-0.010",56,"41",12,2511,443,16.591
13,"+1","MATCHBOX TWENTY","She's So Mean",2480,"+20",128,"-90",15.871,"+0.014",40,"72",12,2480,820,15.871
14,"+1","PINK","Blow Me (One Last Ki...",2378,"+53",466,"-188",18.341,"+0.619",18,"6",14,2378,1105,18.341
15,"+1","DEMI LOVATO","Give Your Heart A Br...",2328,"+19",64,"-88",15.36,"+0.163",162,"19",12,2328,313,15.36
16,"+1","TRAIN","50 Ways To Say Goodb...",1971,"-2",118,"-54",9.803,"-0.008",51,"57",16,1973,401,9.821
17,"+1","GRAFFITI6","Free",1465,"-46",-171,"-69",6.149,"-0.617",141,"322",15,1666,261,7.421
18,"+2","FUN.","Some Nights",1329,"+67",438,"+20",6.715,"+0.396",37,"5",18,1329,438,6.715
19,"=","ED SHEERAN","The A Team",1312,"+11",106,"+17",8.44,"+0.131",113,"109",19,1312,180,8.44
20,"+1","GROUPLOVE","Tongue Tied",1131,"+22",122,"-15",5.213,"+0.228",71,"52",20,1131,169,5.213
21,"+1","RIHANNA","Where Have You Been",1060,"+17",25,"-111",4.982,"+0.135",72,"17",21,1096,203,5.368
22,"+2","PHILLIP PHILLIPS","Home",971,"+20",114,"-2",5.187,"-0.028",47,"84",22,971,175,5.279
23,"+3","NO DOUBT","Settle Down",918,"+170",918,"+170",7.134,"+1.245",6,"31",23,918,918,7.134
24,"-1","GAVIN DEGRAW","Sweeter",892,"-74",-326,"-75",3.97,"-0.430",128,"178",17,1359,166,5.452
25,"=","FLO RIDA","Wild Ones f/Sia",850,"-24",-119,"-56",4.772,"-0.082",110,"32",16,1556,254,8.849
26,"+1","ALEX CLARE","Too Close",733,"+14",95,"-3",2.604,"+0.150",53,"21",26,733,140,2.604
27,"+2","OWL CITY & CARLY RAE...","Good Time",727,"+35",157,"-54",3.687,"+0.040",15,"10",27,727,293,3.772
28,"=","USHER","Scream",724,"+5",-77,"-67",4.272,"+0.011",73,"16",25,801,134,4.592
29,"+2","NICKI MINAJ","Starships",640,"+3",-84,"-70",5.288,"+0.216",89,"54/70",24,858,127,5.288
30,"=","ALANIS MORISSETTE","Guardian",626,"-13",-46,"-35",2.548,"-0.073",70,"--",28,696,189,3.121
31,"+1","JUNIOR DOCTOR","Uh Oh",605,"+3",9,"+1",1.475,"-0.006",98,"--",30,609,65,1.481
32,"+1","GYM CLASS HEROES","The Fighter f/Ryan T...",584,"+8",23,"+11",2.463,"-0.049",57,"27",32,584,131,2.854
33,"+1","LINKIN PARK","Burn It Down",583,"+8",31,"-30",2.253,"+0.100",44,"64",33,583,119,2.253
34,"+1","CHRISTINA PERRI","Distance",440,"+20",107,"+14",2.264,"+0.308",17,"--",34,440,107,2.264
35,"+2","OF MONSTERS AND MEN","Little Talks",394,"+3",40,"-15",1.414,"+0.052",16,"56",35,394,92,1.414
36,"=","RYAN STAR","Stay Awhile",391,"-9",20,"-28",1.102,"-0.071",66,"--",34,400,74,1.326
37,"+1","ONE DIRECTION","One Thing",365,"+0",44,"-15",1.515,"-0.010",24,"33",37,365,114,1.525
38,"+1","DANIEL POWTER","Cupid",354,"-11",-50,"-27",1.086,"-0.024",92,"--",34,404,70,1.485
39,"+2","SNOW PATROL","In The End",347,"+15",55,"+8",0.614,"+0.035",31,"--",39,347,55,0.614
40,"=","REBECCA FERGUSON","Nothing's Real But L...",342,"+5",-6,"+3",1.134,"-0.091",43,"--",37,351,77,1.295
41,"+1","IMAGINE DRAGONS","It's Time",318,"+5",32,"-9",0.514,"+0.011",34,"93",41,318,63,0.522
42,"+2","MAROON 5","One More Night",293,"+40",165,"-1",1.119,"+0.095",5,"68",42,293,166,1.119
43,"=","DAVID GUETTA","Titanium f/Sia",279,"+5",-12,"-56",0.904,"+0.031",32,"7",40,315,56,1.29
44,"+1","MAYER HAWTHORNE","The Walk",219,"-3",-4,"-4",0.607,"-0.082",29,"--",44,229,44,0.948
45,"+3","HEDLEY","Kiss You Inside Out",185,"+3",15,"-10",0.955,"+0.061",7,"--",45,185,30,0.955
46,"+1","VICCI MARTINEZ","Come Along f/CeeLo G...",183,"-1",10,"-3",0.401,"-0.015",9,"--",46,184,80,0.447
47,"--","GREEN RIVER ORDINANC...","Heart Of Me",175,"--",15,"--",0.214,"--",2,"--",47,175,15,0.219
48,"+2","MIKE RUOCCO","Too Late",172,"-5",-17,"-18",0.201,"-0.014",10,"--",46,193,32,0.257
49,"--","CALVIN HARRIS","Let's Go f/Ne-Yo",153,"--",-21,"--",0.417,"--",10,"25",47,190,80,0.694
50,"--","CHER LLOYD","Want U Back",145,"--",-9,"--",0.454,"--",2,"9",50,158,26,0.649
