"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","AVICII","Wake Me Up",6053,0,25,-24,42.079,-0.012,95,"10",1,6068,885,42.091
2,"=","LORDE","Royals",5664,-29,-243,32,38.3,-0.329,123,"3",1,6387,824,44.906
3,"=","ONEREPUBLIC","Counting Stars",5309,56,298,31,35.58,0.437,168,"5",3,5309,573,35.58
4,"=","IMAGINE DRAGONS","Demons",5213,81,391,59,36.346,0.583,90,"8",4,5213,828,36.346
5,"=","KATY PERRY","Roar",4967,-50,-207,-24,37.398,-0.107,103,"11",1,5952,1969,42.858
6,"+1","PASSENGER","Let Her Go",4519,31,208,2,31.549,0.231,151,"7",6,4519,579,31.549
7,"-1","SARA BAREILLES","Brave",4462,-86,-538,-25,31.806,-0.566,207,"31",3,5204,400,36.029
8,"=","MILEY CYRUS","Wrecking Ball",3508,42,265,20,24.081,0.321,65,"12",8,3508,659,24.081
9,"=","LADY GAGA","Applause",3340,-59,-248,-59,21.672,-0.356,101,"16",8,3589,703,23.317
10,"=","TAYLOR SWIFT","Everything Has .....",3004,-108,-719,-23,21.893,-0.615,132,"99",8,3972,418,26.204
11,"=","PARAMORE","Still Into You",2928,-51,-159,-46,18.412,-0.579,200,"45",11,3117,383,19.037
12,"=","KATY PERRY","Unconditionally",2824,35,377,-20,20.587,-0.03,33,"20",12,2824,794,20.617
13,"=","AMERICAN AUTHORS","Best Day Of My Li...",2794,63,387,9,17.316,0.335,71,"90",13,2794,470,17.316
14,"=","DAUGHTRY","Waiting For Super...",2137,12,186,8,12.791,0.188,56,"52",14,2137,370,12.791
15,"=","FRAY","Love Don't Die",2000,67,396,19,11.239,0.321,33,"236",15,2000,512,11.239
16,"=","NEIGHBOURHOOD","Sweater Weather",1717,23,232,-7,9.129,0,107,"19",16,1717,304,9.129
17,"=","FITZ & THE TANTRU...","Out Of My League",1688,11,205,-25,8.508,0.089,88,"191",17,1688,240,8.508
18,"=","GOO GOO DOLLS","Come To Me",1679,20,140,4,9.086,0.179,111,"204",17,1679,205,9.086
19,"=","JOHN MAYER","Who You Love f/Ka...",1625,11,64,9,7.167,0.017,77,"290",17,1625,259,7.431
20,"+1","A GREAT BIG WORLD","Say Something",1527,56,382,24,10.182,0.259,53,"14",20,1527,382,10.182
21,"-1","PINK","True Love f/Lily ...",1460,-24,-199,30,9.479,-0.248,137,"263",4,4519,632,31.07
22,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1358,12,178,-20,7.855,0.146,51,"18",22,1358,207,7.855
23,"=","EMELI SANDE","My Kind Of Love",1256,-11,-25,-33,5.998,-0.035,86,"174",22,1283,294,6.536
24,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1197,18,114,3,6.224,-0.048,38,"183",24,1197,291,6.272
25,"=","ZEDD","Clarity f/Foxes",1139,-36,-205,-13,9.413,-0.133,151,"98",14,2268,273,13.606
26,"=","JOHN NEWMAN","Love Me Again",1046,11,104,-10,5.24,0.107,59,"57",26,1046,199,5.24
27,"=","BASTILLE","Pompeii",833,30,238,-3,4.015,0.168,29,"48",27,833,241,4.015
28,"=","FIVE FOR FIGHTING","What If",631,-33,-73,-39,1.869,-0.011,117,"--",27,751,95,2.734
29,"+3","SELENA GOMEZ","Slow Down",602,20,98,6,3.195,0.113,45,"53",29,602,104,3.195
30,"+1","ZZ WARD","365 Days",589,5,18,0,1.525,0.053,74,"--",30,589,90,1.525
31,"-2","LANA DEL REY","Summertime Sadnes...",587,-54,-563,15,4.385,-0.368,104,"95",14,2078,290,11.98
32,"+1","GAVIN DEGRAW","Make A Move",555,18,151,-12,1.787,0.093,19,"--",32,555,175,1.787
33,"-3","BRUNO MARS","Gorilla",520,-83,-672,-21,2.896,-0.479,65,"85",17,1447,318,7.301
34,"=","JASON DERULO","Marry Me",518,13,123,-4,1.887,0.095,32,"29",34,518,145,1.887
35,"=","AWOLNATION","Sail",483,3,24,3,2.779,-0.038,89,"35",31,599,128,3.168
36,"=","JAMES BLUNT","Bonfire Heart",483,5,16,1,1.226,-0.031,52,"--",33,483,93,1.31
37,"=","PEARL JAM","Sirens",388,8,44,-4,2.613,0.04,23,"215",37,388,178,2.613
38,"=","JUSTIN TIMBERLAKE","TKO",385,7,41,-11,1.838,0.015,36,"71",37,385,93,1.838
39,"=","PLAIN WHITE T'S","The Giving Tree",382,6,43,4,1.438,0.021,39,"--",38,382,75,1.438
40,"+1","MAROON 5","Lucky Strike",308,9,4,13,2.113,0.087,39,"--",40,308,80,2.344
41,"-1","BACKSTREET BOYS","In A World Like T...",297,-12,-84,-7,1.401,-0.071,102,"--",33,455,87,2.088
42,"=","ZEDD","Stay The Night f/...",256,12,77,-8,1.301,0.055,11,"25",42,256,93,1.301
43,"=","PITBULL","Timber f/Ke$ha",243,7,85,-10,2.061,0.05,11,"6",42,243,103,2.061
