"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",5466,5,-116,49,39.22,0.024,91,"6/64",1,5676,923,40.852
2,"=","ANNA KENDRICK","Cups (Pitch Perfe...",5123,1,-86,37,34.013,-0.015,128,"20",2,5272,502,35.447
3,"=","MAROON 5","Love Somebody",4752,20,-188,86,32.316,0.025,126,"40",1,5324,640,38.08
4,"=","IMAGINE DRAGONS","Radioactive",4597,-5,-390,98,31.657,0.098,199,"14",2,5289,586,36.801
5,"=","CAPITAL CITIES","Safe And Sound",4383,79,293,68,29.962,0.602,87,"13",5,4383,598,29.962
6,"=","KATY PERRY","Roar",4056,113,628,45,29.503,0.75,29,"1",6,4056,1969,29.503
7,"=","BRUNO MARS","Treasure",3874,7,-69,36,23.616,-0.211,115,"36/78",5,3972,506,25.32
8,"=","SARA BAREILLES","Brave",3598,45,196,46,24.593,0.108,133,"29",8,3598,322,24.593
9,"=","PINK","True Love f/Lily ...",3289,29,106,9,21.57,0.109,63,"77",9,3289,632,21.57
10,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3217,9,-147,56,23.284,-0.007,216,"35",3,4828,336,33.969
11,"=","DAFT PUNK","Get Lucky",2584,-49,-376,48,17.449,-0.393,120,"21",7,3507,444,23.022
12,"=","ONEREPUBLIC","Counting Stars",2410,33,389,-33,14.314,0.169,94,"19",12,2410,422,14.314
13,"+1","TRAIN","Bruises f/Ashley ...",2383,47,87,66,13.501,0.279,106,"70",12,2383,282,13.505
14,"-1","GAVIN DEGRAW","Best I Ever Had",2339,2,150,-29,14.142,-0.222,75,"122",12,2339,349,14.364
15,"+1","LORDE","Royals",2329,92,544,13,15.068,0.421,49,"2",15,2329,590,15.068
16,"-1","TAYLOR SWIFT","Everything Has .....",2323,42,191,18,14.238,0.339,58,"39",14,2323,418,14.238
17,"=","PASSENGER","Let Her Go",2008,33,235,5,12.957,0.349,77,"30",17,2008,435,12.957
18,"=","WALK OFF THE EART...","Red Hands",1880,-81,-410,-34,9.756,-0.579,176,"230",13,2432,208,12.393
19,"=","ZEDD","Clarity f/Foxes",1712,42,180,24,10.193,0.231,77,"22",19,1712,273,10.193
20,"=","LADY GAGA","Applause",1337,31,150,15,7.442,0.256,27,"4",20,1337,703,7.442
21,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",1291,38,201,26,5.937,0.237,53,"53",21,1291,224,5.937
22,"+1","PARAMORE","Still Into You",1085,44,161,46,5.705,0.429,126,"26",22,1085,161,5.705
23,"+1","LABRINTH","Beneath Your Beau...",1028,15,88,0,4.246,0.008,128,"51",23,1028,129,4.248
24,"-2","JASON DERULO","The Other Side",1004,-45,-187,-19,4.716,-0.171,95,"91",21,1262,137,5.698
25,"+1","AVICII","Wake Me Up",895,63,341,17,5.391,0.433,21,"3",25,895,341,5.391
26,"-1","MICHAEL FRANTI & ...","I'm Alive (Life S...",855,17,65,13,3.666,0.104,98,"--",25,855,110,3.968
27,"=","LANA DEL REY","Summertime Sadnes...",798,33,191,0,4.401,0.066,30,"16/23",27,798,241,4.401
28,"=","ICONA POP","I Love It f/Charl...",722,3,-91,15,5.078,0.035,155,"189",10,2949,394,17.98
29,"=","PARACHUTE","Can't Help",708,16,74,33,3.013,0.106,77,"--",28,708,112,3.013
30,"=","SELENA GOMEZ","Come & Get It",640,-7,-51,6,3.818,0.023,140,"59",17,1856,244,10.463
31,"=","CALVIN HARRIS F/E...","I Need Your Love",638,9,101,1,3.2,-0.006,67,"45",31,638,123,3.231
32,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",561,12,-47,43,4.164,0.197,119,"32",27,748,139,5.133
33,"=","GOO GOO DOLLS","Come To Me",501,19,75,17,2.602,0.068,37,"--",33,501,94,2.602
34,"=","SERENA RYDER","Stompa",448,-1,-39,16,2.738,-0.019,105,"--",34,525,74,3.318
35,"=","NEIGHBOURHOOD","Sweater Weather",439,23,67,26,1.469,0.12,33,"57",35,439,90,1.469
36,"=","OF MONSTERS AND M...","Mountain Sound",395,-19,-208,32,2.499,-0.162,112,"--",24,1096,135,6.803
37,"+1","IMAGINE DRAGONS","Demons",387,9,83,-13,2.943,0.135,16,"44",37,387,110,2.943
38,"+1","FIVE FOR FIGHTING","What If",370,17,48,20,1.196,0.081,43,"--",38,370,88,1.218
39,"-2","MATCHBOX TWENTY","Our Song",370,-18,-100,12,2.613,-0.145,149,"--",18,1624,233,9.921
40,"+1","FITZ & THE TANTRU...","Out Of My League",327,18,99,19,1.429,0.178,14,"278",40,327,99,1.429
41,"-1","MILEY CYRUS","We Can't Stop",323,-11,-33,-22,1.665,-0.033,55,"12",38,364,82,1.859
42,"=","MATT NATHANSON","Mission Bells",309,8,49,1,0.689,0.041,40,"--",42,309,70,0.689
43,"=","EMELI SANDE","My Kind Of Love",292,10,49,5,1.698,0.018,12,"--",43,292,93,1.753
44,"=","ONE DIRECTION","Best Song Ever",272,4,4,0,1.523,-0.003,25,"17",42,274,91,1.584
45,"=","PLAIN WHITE T'S","Should've Gone To...",267,0,-91,45,0.976,-0.054,144,"--",20,1408,192,6.713
46,"=","BONNIE MCKEE","American Girl",260,10,57,5,0.663,0.035,7,"99",46,260,58,0.663
47,"+1","BACKSTREET BOYS","In A World Like T...",246,7,30,12,0.905,0.023,28,"--",47,246,78,0.905
48,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",241,-2,30,-11,1.465,-0.051,26,"18",46,243,45,1.55
49,"=","JOHN MAYER","Who You Love f/Ka...",198,10,61,1,0.978,0.011,3,"268",49,198,76,0.978
50,"=","AWOLNATION","Sail",190,2,26,3,0.578,-0.011,15,"15",48,190,29,0.589
