"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICO & VINZ","Am I Wrong",6320,"+57",181,"+50",41.78,"+0.511",119,"6",1,6320,913,41.78
2,"=","SAM SMITH","Stay With Me",5969,"+117",508,"+68",39.665,"+0.675",98,"2",2,5969,835,39.665
3,"=","MAGIC!","Rude",5951,"+110",634,"+54",40.321,"+0.789",93,"1",3,5951,794,40.321
4,"=","PARAMORE","Ain't It Fun",5117,"-16",-354,"+66",30.825,"-0.095",168,"41",1,6082,656,39.024
5,"=","RIXTON","Me And My Broken Heart",4459,"-5",-232,"+24",27.519,"-0.180",106,"57",5,4752,593,29.871
6,"=","ONEREPUBLIC","Love Runs Out",4155,"+67",251,"+73",24.997,"+0.549",86,"10",6,4155,577,25.062
7,"=","INGRID MICHAELSON","Girls Chase Boys",3995,"+45",153,"+68",25.183,"+0.375",152,"42",7,3995,326,25.183
8,"=","ED SHEERAN","Sing",3839,"-107",-683,"-18",21.922,"-0.393",96,"30",3,4946,986,30.638
9,"=","MAROON 5","Maps",3784,"+92",385,"+64",25.488,"+0.455",27,"7",9,3784,2191,25.488
10,"=","JOHN LEGEND","All Of Me",3681,"+14",-344,"+146",25.929,"+0.037",231,"21",1,6473,707,44.045
11,"=","ARIANA GRANDE","Problem f/Iggy Azalea",3420,"+44",300,"+7",24.588,"+0.544",63,"4",11,3420,594,24.588
12,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",3161,"-52",-668,"+94",19.965,"-0.452",133,"66",1,5967,816,40.013
13,"=","COLDPLAY","A Sky Full Of Stars",2726,"+90",521,"+49",16.732,"+0.537",53,"47",13,2726,521,16.732
14,"=","TRAIN","Angel In Blue Jeans",2271,"+55",204,"+47",11.679,"+0.350",32,"--",14,2271,766,11.679
15,"=","O.A.R.","Peace",2243,"+41",95,"+38",10.525,"+0.295",139,"99",14,2243,287,10.525
16,"+1","CALVIN HARRIS","Summer",2177,"+48",396,"+6",14.317,"+0.063",59,"16",16,2177,396,14.317
17,"-1","KATY PERRY","Birthday",2057,"-114",-862,"-10",12.001,"-0.887",89,"86",11,3321,568,21.033
18,"=","MKTO","Classic",1971,"+46",217,"+43",9.705,"+0.228",91,"28",18,1971,279,9.705
19,"=","LORDE","Tennis Court",1941,"+19",17,"+25",8.245,"+0.109",79,"79",16,1941,255,8.935
20,"=","AMERICAN AUTHORS","Believer",1605,"+28",172,"+26",7.324,"+0.158",56,"--",20,1605,253,7.324
21,"=","FRAY","Break Your Plans",1536,"-2",10,"-1",6.388,"-0.043",90,"--",19,1543,247,6.951
22,"=","KONGOS","Come With Me Now",1371,"+47",144,"+33",8.078,"+0.143",70,"19",22,1371,205,8.078
23,"=","PHILLIP PHILLIPS","Raging Fire",1233,"-20",-171,"+17",6.376,"-0.079",129,"186",7,4089,872,24.767
24,"=","A GREAT BIG WORLD","Already Home",1074,"-17",-99,"-18",3.966,"-0.093",103,"--",22,1185,174,5.063
25,"=","IGGY AZALEA","Fancy f/Charli XCX",1059,"+22",112,"+11",6.792,"+0.113",52,"5/26",25,1059,229,6.792
26,"+1","DISCLOSURE","Latch f/Sam Smith",960,"+50",282,"+7",5.606,"+0.335",36,"12",26,960,282,5.606
27,"-1","ANDY GRAMMER","Back Home",948,"+3",23,"+13",3.574,"+0.085",77,"--",26,948,151,3.574
28,"=","ECHOSMITH","Cool Kids",831,"+69",301,"+17",4.859,"+0.350",15,"51",28,831,357,4.859
29,"=","OH HONEY","Be Okay",644,"+29",74,"+31",2.781,"+0.142",76,"--",28,644,103,2.781
30,"=","ZZ WARD","Last Love Song",587,"+10",42,"+3",2.161,"+0.000",87,"--",29,587,74,2.161
31,"+2","CAPITAL CITIES","One Minute More",555,"+27",132,"+5",2.361,"+0.090",29,"--",31,555,147,2.361
32,"=","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",552,"+14",114,"-14",2.404,"+0.038",23,"40",31,552,182,2.423
33,"-2","DAUGHTRY","Battleships",552,"+12",45,"+7",1.402,"+0.069",55,"--",31,552,114,1.402
34,"=","JASON DERULO","Talk Dirty f/2 Chainz",452,"-7",-32,"+2",2.708,"-0.082",160,"102",19,1412,202,6.873
35,"=","NEON TREES","Text Me In The Morning",444,"+13",91,"+1",1.056,"+0.037",18,"--",35,444,150,1.056
36,"=","TEGAN & SARA","I Was A Fool",390,"+8",24,"+2",1.392,"-0.073",46,"--",35,390,102,1.778
37,"=","MADDEN BROTHERS","We Are Done",383,"+13",96,"-7",1.819,"-0.006",28,"--",37,383,118,1.825
38,"=","BETTER THAN EZRA","Crazy Lucky",275,"+7",9,"+10",0.67,"+0.001",57,"--",38,275,57,0.728
39,"+2","CHARLI XCX","Boom Clap",273,"+19",123,"-4",1.81,"+0.228",8,"8",39,273,128,1.81
40,"-1","JILLETTE JOHNSON","Torpedo",264,"-3",-24,"-4",0.451,"+0.000",66,"--",38,293,61,0.582
41,"-1","PHARRELL WILLIAMS","Come Get It Bae",262,"+3",46,"-5",1.302,"-0.015",24,"25",40,262,115,1.317
42,"+1","ED SHEERAN","Don't",230,"+39",171,"+26",2.239,"+0.325",3,"70",42,230,171,2.239
43,"-1","DEMI LOVATO","Really Don't Care f/Cher Lloyd",200,"+6",34,"-6",0.672,"+0.023",14,"36",42,200,98,0.672
44,"+2","CLEAN BANDIT","Rather Be f/Jess Glynne",192,"+8",43,"+6",2.203,"+0.205",8,"29",44,192,53,2.203
45,"+2","AVICII","Addicted To You",180,"-4",-7,"-5",0.322,"-0.023",22,"--",44,190,45,0.513
46,"+2","LUKE BRYAN","Play It Again",176,"-4",-29,"-3",1.441,"-0.124",35,"33",42,221,38,2.108
47,"-3","KODALINE","All I Want",167,"-21",-96,"-17",0.326,"-0.050",104,"--",38,300,71,0.673
48,"+1","DJ SNAKE & LIL JON","Turn Down For What",164,"-6",-18,"+7",0.983,"-0.020",35,"22",44,215,92,1.139
49,"-4","ONE DIRECTION","You & I",161,"-26",-227,"+22",0.813,"-0.072",70,"136",29,735,148,3.317
50,"--","MARY LAMBERT","Secrets",153,"--",120,"--",1.147,"--",1,"--",50,153,120,1.147
