"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Photograph",6709,"-102",-100,"-154",39.432,"-0.428",119,"21",1,6934,859,40.351
2,"=","RACHEL PLATTEN","Fight Song",6145,"-70",-359,"-35",36.953,"-0.078",188,"10",1,7240,568,44.23
3,"=","THE WEEKND","Can't Feel My Face",6043,"-2",223,"-20",34.133,"+0.141",82,"2",3,6072,921,34.133
4,"=","FALL OUT BOY","Uma Thurman",5502,"-5",230,"-23",28.614,"-0.169",141,"23",4,5544,483,29.115
5,"+1","OMI","Cheerleader",5301,"-55",-68,"-75",28.705,"-0.352",97,"37/44",4,5481,641,29.909
6,"-1","WALK THE MOON","Shut Up And Dance",5283,"-75",-273,"-66",30.723,"-0.585",252,"28",1,7333,638,46.781
7,"+1","X AMBASSADORS","Renegades",4448,"+23",423,"-67",25.525,"+0.218",83,"35",7,4448,707,25.525
8,"-1","TAYLOR SWIFT","Bad Blood",4322,"-159",-1019,"-64",24.522,"-0.731",114,"59/64",1,6883,1625,41.771
9,"=","ANDY GRAMMER","Honey, I'm Good",3958,"-82",-341,"-33",22.669,"-0.655",225,"36",1,6997,620,41.716
10,"=","WIZ KHALIFA","See You Again f/Charlie Puth",3680,"-99",-588,"-65",22.188,"-0.700",141,"47",2,6398,826,38.171
11,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3395,"+20",112,"+2",18.795,"+0.285",125,"143",11,3395,369,18.795
12,"=","DEMI LOVATO","Cool For The Summer",3301,"-18",106,"-46",17.872,"+0.165",64,"18",11,3320,611,17.872
13,"=","ELLE KING","Ex's and Oh's",3052,"+5",290,"-53",18.631,"+0.398",93,"19",13,3052,587,18.631
14,"=","R. CITY","Locked Away f/Adam Levine",2920,"+84",567,"+20",16.472,"+0.700",43,"5",14,2920,825,16.472
15,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",2751,"+24",193,"+6",14.649,"+0.132",75,"27",15,2751,416,14.649
16,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2714,"-11",124,"-56",14.95,"+0.025",84,"9",14,2731,375,14.95
17,"=","ADAM LAMBERT","Ghost Town",2350,"-2",51,"-14",12.226,"+0.114",134,"88",16,2362,305,12.342
18,"=","IMAGINE DRAGONS","Shots",2259,"-32",-185,"-18",8.979,"-0.187",90,"301",14,2457,378,10.723
19,"=","TAYLOR SWIFT","Wildest Dreams",2210,"+184",1313,"+18",13.15,"+1.108",13,"6",19,2210,1313,13.15
20,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2017,"+6",112,"-32",10.351,"+0.192",40,"132",19,2017,463,10.351
21,"=","HOZIER","Someone New",1857,"-16",55,"-28",7.611,"-0.033",109,"204",20,1882,191,7.819
22,"=","FIFTH HARMONY","Worth It f/Kid Ink",1703,"-2",64,"-9",7.149,"-0.045",94,"48",21,1705,248,7.499
23,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1375,"+16",150,"+6",6.658,"+0.045",78,"16",23,1375,208,6.658
24,"=","NICK FRADIANI","Beautiful Life",1066,"-42",-40,"-71",3.103,"-0.145",92,"--",24,1125,153,3.737
25,"=","SAM HUNT","Take Your Time",894,"-90",-520,"+22",5.102,"-0.347",169,"76",12,2621,330,12.769
26,"=","JAMIE LAWSON","Wasn't Expecting That",874,"+40",275,"-42",4.147,"+0.154",14,"804",26,874,494,4.147
27,"=","LEONA LEWIS","Thunder",830,"+19",78,"-6",2.277,"+0.070",36,"--",26,830,189,2.277
28,"=","U2","Song for Someone",800,"+1",68,"-6",3.865,"+0.091",57,"--",27,800,138,3.865
29,"=","TORI KELLY","Should've Been Us",750,"-9",13,"-24",2.662,"+0.027",62,"31",28,762,132,2.663
30,"+5","ECHOSMITH","Let's Love",595,"+32",125,"+14",1.359,"+0.130",29,"--",30,595,136,1.359
31,"=","ONE DIRECTION","Drag Me Down",595,"+15",106,"-3",2.537,"+0.020",27,"13",31,595,146,2.537
32,"+2","SELENA GOMEZ","Good For You f/A$AP Rocky",584,"+17",65,"+3",2.85,"+0.127",53,"26/51",32,584,107,2.85
33,"-3","NEEDTOBREATHE","Brother f/Gavin DeGraw",576,"-42",-271,"+46",2.277,"-0.225",155,"205",18,1742,173,5.87
34,"-2","KELLY CLARKSON","Invincible",518,"-54",-486,"+74",2.079,"-0.124",110,"890",11,3065,488,13.469
35,"+1","SHAWN MENDES","Stitches",516,"+25",133,"+6",1.904,"+0.121",21,"7",35,516,165,1.904
36,"+1","NATE RUESS","Great Big Storm",494,"+15",45,"+11",1.047,"+0.064",43,"--",34,494,110,1.133
37,"-4","AMERICAN AUTHORS","Go Big Or Go Home",494,"-77",-499,"+5",2.26,"-0.419",94,"352",21,1546,342,5.854
38,"=","LIFE OF DILLON","Dreams",436,"+1",22,"-7",0.923,"+0.006",43,"--",38,444,83,0.945
39,"=","DURAN DURAN","Pressure Off f/Janelle Monae",421,"+5",41,"-2",1.973,"-0.018",23,"--",39,421,143,2.04
40,"=","LEON BRIDGES","Coming Home",388,"-14",-7,"-24",1.111,"-0.023",44,"1167",38,410,91,1.285
41,"+1","JESS GLYNNE","Hold My Hand",375,"+13",88,"-8",1.377,"+0.007",20,"62",41,375,125,1.398
42,"-1","MATT NATHANSON","Gold In The Summertime",363,"-8",-13,"-15",0.951,"-0.009",52,"--",38,388,85,1.184
43,"+1","JASON DERULO","Cheyenne",325,"+2",62,"-7",0.884,"+0.015",18,"91",43,325,95,0.884
44,"-1","THIRD EYE BLIND","Everything Is Easy",324,"-17",-63,"-29",0.929,"-0.035",72,"--",34,399,73,1.051
45,"=","GEORGE EZRA","Blame It On Me",311,"+3",73,"-12",1.001,"-0.019",14,"886",45,311,117,1.02
46,"+1","BECK","Dreams",251,"+9",43,"+0",0.731,"+0.008",8,"197",46,251,88,0.731
47,"--","JUSTIN BIEBER","What Do You Mean?",229,"--",192,"--",1.922,"--",1,"1",47,229,192,1.922
48,"=","ROBERT DELONG","Long Way Down",225,"-9",1,"-13",0.839,"-0.075",25,"--",45,234,50,0.974
49,"+1","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",188,"-13",-16,"-11",1.857,"-0.147",15,"--",46,209,78,2.247
50,"-1","HAILEE STEINFELD","Love Myself",187,"-15",4,"-47",0.99,"-0.100",7,"17",49,205,98,1.15
