"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",5180,"-43",-306,"-61",36.932,"-0.297",99,"11",1,5676,923,40.852
2,"=","ANNA KENDRICK","Cups (Pitch Perfe...",5098,"+9",-33,"+5",33.799,"-0.029",136,"28",2,5272,502,35.447
3,"=","KATY PERRY","Roar",4928,"+108",744,"-18",35.321,"+0.616",37,"2",3,4928,1969,35.321
4,"+1","CAPITAL CITIES","Safe And Sound",4700,"+44",233,"-37",31.788,"+0.348",95,"14",4,4700,598,31.788
5,"-1","MAROON 5","Love Somebody",4690,"-7",-96,"-38",31.354,"-0.023",134,"57",1,5324,640,38.08
6,"=","IMAGINE DRAGONS","Radioactive",4083,"-53",-489,"-26",29.328,"-0.275",207,"16",2,5289,586,36.801
7,"=","SARA BAREILLES","Brave",3759,"+34",112,"-13",25.487,"+0.286",141,"32",7,3759,322,25.487
8,"=","PINK","True Love f/Lily ...",3642,"+43",303,"-7",24.387,"+0.089",71,"72",8,3642,632,24.387
9,"+1","LORDE","Royals",3138,"+123",727,"+42",18.875,"+0.690",57,"3",9,3138,727,18.875
10,"-1","BRUNO MARS","Treasure",3003,"-140",-860,"-128",17.844,"-0.855",123,"49",5,3972,506,25.32
11,"+1","ONEREPUBLIC","Counting Stars",2773,"+53",328,"+19",17.483,"+0.397",102,"18",11,2773,422,17.483
12,"+1","TRAIN","Bruises f/Ashley ...",2551,"+5",129,"-33",13.866,"-0.046",114,"79",12,2551,282,13.913
13,"+1","TAYLOR SWIFT","Everything Has .....",2513,"+22",153,"-14",15.822,"+0.112",66,"34",13,2513,418,15.822
14,"+1","GAVIN DEGRAW","Best I Ever Had",2398,"+26",57,"+25",13.902,"+0.186",83,"76",12,2398,349,14.364
15,"+1","DAFT PUNK","Get Lucky",2121,"-34",-404,"+25",14.734,"-0.336",128,"36",7,3507,444,23.022
16,"+1","PASSENGER","Let Her Go",2116,"+19",84,"-3",14.053,"-0.004",85,"20",16,2116,435,14.08
17,"+1","ZEDD","Clarity f/Foxes",1888,"+14",130,"-32",11.006,"-0.034",85,"23",17,1888,273,11.04
18,"+1","LADY GAGA","Applause",1619,"+31",244,"-6",8.568,"+0.096",35,"6",18,1619,703,8.568
19,"+1","AVICII","Wake Me Up",1443,"+58",476,"-14",8.648,"+0.575",29,"5",19,1443,490,8.648
20,"+1","JUSTIN TIMBERLAKE","Take Back The Nig...",1321,"-5",-11,"-44",5.933,"-0.028",61,"68",20,1354,224,6.246
21,"+1","PARAMORE","Still Into You",1315,"+50",182,"+2",6.548,"+0.220",134,"22",21,1315,251,6.548
22,"+1","LABRINTH","Beneath Your Beau...",1075,"+2",13,"-32",4.655,"+0.036",136,"61",22,1075,129,4.655
