"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Bad Blood",6838,-17,354,-95,41.518,-0.253,62,"14/35",1,6855,1625,41.771
2,"=","WALK THE MOON","Shut Up And Dance",6398,-21,-156,22,38.387,-0.302,200,"11",1,7333,638,46.781
3,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6390,-8,182,-54,38.03,-0.141,89,"17",3,6398,826,38.171
4,"=","RACHEL PLATTEN","Fight Song",6261,25,411,-37,37.618,0.269,136,"4",4,6261,568,37.618
5,"=","JASON DERULO","Want To Want Me",6015,-54,-157,-37,33.772,-0.325,124,"26",3,6272,792,36.82
6,"=","ANDY GRAMMER","Honey, I'm Good",5752,-112,-468,-83,34.229,-0.8,173,"9",1,6997,620,41.716
7,"=","ED SHEERAN","Photograph",4171,75,525,31,24.352,0.301,67,"15",7,4171,859,24.352
8,"=","MAROON 5","This Summer's Gonna Hurt...",3911,-47,-43,-52,18.347,-0.406,63,"83",7,4031,1278,20.86
9,"+1","MAROON 5","Sugar",3506,-42,-88,-51,22.986,-0.127,190,"55",1,7336,1034,47.398
10,"-1","TOVE LO","Talking Body",3505,-70,-264,-47,20.023,-0.105,176,"50",8,3879,460,21.904
11,"=","FALL OUT BOY","Uma Thurman",2930,61,469,-11,15.093,0.223,89,"18",11,2930,483,15.093
12,"=","KELLY CLARKSON","Invincible",2645,6,143,-17,12.192,-0.026,58,"306",12,2645,488,12.368
13,"+1","THE WEEKND","Can't Feel My Face",2571,130,838,42,16.293,0.825,30,"2",13,2571,838,16.293
14,"-1","OMI","Cheerleader",2564,93,563,23,14.06,0.819,45,"3",13,2564,563,14.06
15,"=","JAMES BAY","Hold Back The River",2283,-4,61,1,11.198,-0.043,123,"162",13,2331,262,11.564
16,"=","ROB THOMAS","Trust You",2200,19,197,-24,9.686,0.12,47,"719",15,2200,465,9.686
17,"=","SAM HUNT","Take Your Time",2113,9,60,-2,10.214,0.092,117,"24",15,2113,330,10.214
18,"=","ADAM LAMBERT","Ghost Town",1798,6,95,-16,8.83,-0.002,82,"100",18,1798,305,8.832
19,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1526,43,331,1,8.829,0.149,73,"175",19,1526,366,8.829
20,"-1","NEEDTOBREATHE","Brother f/Gavin DeGraw",1502,13,102,1,5.641,-0.004,103,"111",19,1502,173,5.737
21,"=","IMAGINE DRAGONS","Shots",1449,43,190,30,6.24,0.002,38,"261",21,1449,377,6.24
22,"=","LITTLE BIG TOWN","Girl Crush",1325,3,15,-1,6.362,-0.078,71,"16",21,1337,180,6.503
23,"=","AMERICAN AUTHORS","Go Big Or Go Home",1280,-10,35,-30,4.547,-0.019,42,"150",22,1292,342,4.768
24,"=","SAM SMITH","Like I Can",1058,-6,15,-8,4.82,-0.065,56,"120",24,1079,221,5.066
25,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",1037,16,198,-1,5.343,0.024,32,"23",25,1037,357,5.343
26,"+2","X AMBASSADORS","Renegades",1033,44,317,10,5.607,0.208,31,"29",26,1033,317,5.607
27,"=","SIA","Elastic Heart f/The Weeknd...",1015,13,61,-3,6.078,0.098,133,"38",26,1015,158,6.078
28,"-2","HOZIER","Someone New",1011,-4,143,-33,3.006,-0.041,57,"300",26,1015,176,3.06
29,"=","THE WEEKND","Earned It",946,-38,-135,-29,5.561,-0.069,139,"56",9,4005,574,21.627
30,"=","FIFTH HARMONY","Worth It f/Kid Ink",914,21,127,1,4.095,0.108,42,"12",30,914,171,4.095
31,"=","DEMI LOVATO","Cool For The Summer",866,78,496,23,5.48,0.575,12,"25",31,866,496,5.48
32,"+1","NICK FRADIANI","Beautiful Life",706,8,43,0,2.908,0.009,40,"396",32,706,153,2.98
33,"+1","ELLE KING","Ex's and Oh's",695,5,5,1,3.237,-0.005,41,"59",32,695,151,3.431
34,"-2","MEGHAN TRAINOR","Dear Future Husband",676,-36,-160,-13,3.874,-0.239,114,"65",13,3424,545,18.177
35,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",674,14,144,-4,3.378,0.071,23,"36",34,674,204,3.378
36,"=","ALLEN STONE","Freedom",582,4,7,2,1.698,0.01,61,"--",33,584,165,1.775
37,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",414,10,48,4,1.791,0.054,48,"21",37,414,114,1.894
38,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",406,7,39,3,2.577,0.025,26,"10",37,406,131,2.577
39,"+1","HILARY DUFF","Sparks",359,-5,34,-14,0.953,-0.06,40,"431",39,364,49,1.013
40,"-1","VANCE JOY","Mess Is Mine",354,-15,-57,-20,0.937,-0.05,54,"276",37,417,103,1.19
41,"=","MUMFORD & SONS","Believe",322,-3,-117,21,1.292,0.014,126,"290",15,2466,340,11.98
42,"=","THIRD EYE BLIND","Everything Is Easy",266,0,40,-11,0.481,-0.029,20,"--",42,267,73,0.594
43,"=","U2","Song for Someone",260,13,106,0,1.193,0.098,5,"--",43,260,106,1.193
44,"=","TORI KELLY","Should've Been Us",244,14,56,7,0.795,0.072,10,"97",44,244,56,0.795
45,"=","PLAIN WHITE T'S","Pause",206,-4,3,-6,0.293,-0.008,25,"--",43,217,36,0.314
46,"+1","KAYA STEWART","In Love With A Boy",202,5,19,3,0.346,-0.009,16,"426",46,202,42,0.38
47,"-1","ZZ WARD","Love 3x",200,-3,-9,-10,0.478,-0.027,12,"--",44,213,79,0.673
48,"+1","SELENA GOMEZ","Good For You f/A$AP Rocky",191,7,35,3,0.973,0.039,2,"8",48,191,35,0.973
49,"+1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",183,1,4,3,0.871,-0.037,14,"13",47,186,37,0.995
50,"-2","MATT NATHANSON","Gold In The Summertime",180,-6,41,-12,0.528,-0.031,4,"--",48,190,57,0.593
