"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",6042,"+19",362,"-85",43.636,"+0.221",64,"1",1,6042,928,43.636
2,"=","BASTILLE","Pompeii",5690,"-27",24,"-69",39.716,"-0.009",158,"9",2,5739,515,39.725
3,"+1","KATY PERRY","Dark Horse",5602,"+65",380,"+72",39.688,"+0.391",84,"4",3,5602,793,39.688
4,"-1","LORDE","Team",5539,"-41",-124,"-15",38.891,"-0.443",123,"18",1,5689,561,40.128
5,"=","ONE DIRECTION","Story Of My Life",4945,"-49",-294,"-12",34.431,"-0.388",131,"32",1,5588,738,39.142
6,"=","AMERICAN AUTHORS","Best Day Of My Life",4410,"-55",-301,"-34",30.431,"-0.472",200,"12",1,5660,590,37.639
7,"+1","JOHN LEGEND","All Of Me",4275,"+62",347,"-2",30.39,"+0.561",126,"2",7,4275,540,30.39
8,"-1","ELLIE GOULDING","Burn",4228,"-29",-30,"-33",28.847,"-0.323",112,"60",7,4293,591,29.398
9,"=","ONEREPUBLIC","Counting Stars",3664,"-18",-134,"+27",26.762,"-0.016",297,"23",1,6255,573,43.972
10,"+1","NEON TREES","Sleeping With A Friend",2987,"+23",221,"-18",17.537,"-0.168",73,"35",10,2987,540,17.705
11,"-1","A GREAT BIG WORLD","Say Something",2922,"-49",-495,"+24",19.31,"-0.608",182,"30",1,5911,545,41.461
12,"=","CHRISTINA PERRI","Human",2620,"+32",212,"+19",14.803,"+0.277",129,"25",12,2620,237,14.803
13,"=","FITZ & THE TANTRUMS","The Walker",2491,"+30",264,"+5",14.729,"+0.192",72,"87",13,2491,450,14.729
14,"=","PITBULL","Timber f/Ke$ha",2279,"-40",-324,"+20",14.783,"-0.239",140,"19",11,3262,550,22.056
15,"+1","PHILLIP PHILLIPS","Raging Fire",2276,"+111",717,"-6",15.3,"+0.798",24,"107",15,2276,872,15.3
16,"-1","BRUNO MARS","Young Girls",2247,"-55",-292,"-34",13.579,"-0.854",108,"116",12,2588,414,16.255
17,"=","ALOE BLACC","The Man",2157,"+15",93,"+8",10.91,"+0.170",67,"5",15,2157,379,10.91
18,"=","SARA BAREILLES","I Choose You",1614,"+16",195,"-33",8.612,"-0.016",56,"180",18,1614,331,8.652
19,"=","PARAMORE","Ain't It Fun",1604,"+32",296,"-27",8.553,"+0.428",63,"26",19,1604,394,8.553
