"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","MAROON 5","One More Night",4969,"+42",163,"-122",39.118,"+0.232",103,"5",1,4969,752,39.118
2,"-1","FUN.","Some Nights",4919,"-21",24,"-235",37.642,"-0.013",135,"8",1,4967,497,37.711
3,"+1","PHILLIP PHILLIPS","Home",4254,"+41",351,"-139",30.549,"+0.161",145,"11",3,4254,490,30.549
4,"-1","PINK","Blow Me (One Last Ki...",4231,"-40",-328,"-160",33.42,"-0.167",116,"49",1,4893,1105,35.848
5,"=","TRAIN","50 Ways To Say Goodb...",3871,"-5",47,"-118",27.351,"+0.195",149,"19",4,3876,401,27.351
6,"=","ALEX CLARE","Too Close",3827,"+53",311,"-150",26.545,"+0.183",151,"17",6,3827,461,26.545
7,"=","TAYLOR SWIFT","We Are Never Ever Ge...",3569,"+23",208,"-146",25.797,"+0.039",76,"4",7,3569,1424,25.891
8,"=","OWL CITY & CARLY RAE...","Good Time",3472,"+5",97,"-166",24.676,"+0.025",113,"24",7,3472,318,24.683
9,"=","NEON TREES","Everybody Talks",2871,"-58",-265,"-118",21.74,"-0.428",227,"40",1,4580,466,32.967
10,"=","ONEREPUBLIC","Feel Again",2577,"+0",172,"-38",15.42,"+0.045",66,"39",10,2577,508,15.42
11,"=","ED SHEERAN","The A Team",2353,"-9",151,"-47",18.452,"-0.086",211,"33",11,2371,212,18.538
12,"+1","BRUNO MARS","Locked Out Of Heaven",2019,"+86",452,"-82",13.831,"+0.360",27,"3",12,2019,735,13.831
13,"+1","OF MONSTERS AND MEN","Little Talks",1836,"+37",341,"+20",8.978,"+0.348",114,"53",13,1836,341,8.978
14,"+1","THE SCRIPT","Hall Of Fame f/will....",1767,"+26",164,"+3",9.802,"+0.308",88,"16",13,1767,310,9.802
15,"+1","ADELE","Skyfall",1686,"+51",316,"+1",12.525,"+0.230",24,"22",15,1686,849,12.525
16,"+1","ANDY GRAMMER","Miss Me",1545,"+17",121,"+21",7.418,"+0.079",82,"337",15,1545,237,7.418
17,"+1","IMAGINE DRAGONS","It's Time",1440,"+0",167,"-64",5.798,"-0.075",132,"27",17,1440,236,5.873
18,"+1","KE$HA","Die Young",1312,"+31",123,"-83",8.629,"+0.065",28,"2",18,1312,410,8.629
19,"+1","TRISTAN PRETTYMAN","My Oh My",1122,"-2",52,"-25",5.41,"+0.056",87,"--",19,1124,148,5.41
