"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",5496,-24,-180,-36,39.064,-0.183,87,"9/41",1,5676,923,40.852
2,"=","ANNA KENDRICK","Cups (Pitch Perfe...",5161,-2,-101,-19,34.924,0.105,124,"20",2,5272,502,35.447
3,"=","IMAGINE DRAGONS","Radioactive",4791,-50,-459,-34,32.749,-0.171,195,"12",2,5289,586,36.801
4,"=","MAROON 5","Love Somebody",4768,-41,-310,-63,32.47,-0.408,122,"43",1,5324,640,38.08
5,"=","CAPITAL CITIES","Safe And Sound",4163,42,248,-22,27.938,0.214,83,"13",5,4163,598,27.938
6,"=","BRUNO MARS","Treasure",3910,-20,-6,-28,24.287,-0.205,111,"31/92",5,3972,506,25.32
7,"=","KATY PERRY","Roar",3614,63,452,-12,26.718,0.323,25,"1",7,3614,1969,26.718
8,"=","SARA BAREILLES","Brave",3462,19,142,-28,23.925,0.048,129,"26",8,3462,322,23.925
9,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3296,2,-167,34,23.945,-0.03,212,"32",3,4828,336,33.969
10,"=","PINK","True Love f/Lily ...",3221,20,126,8,21.345,0.071,59,"86",10,3221,632,21.365
11,"=","DAFT PUNK","Get Lucky",2802,-26,-518,35,19.711,-0.184,116,"22",7,3507,444,23.022
12,"=","TRAIN","Bruises f/Ashley ...",2292,-21,26,-67,13.047,-0.112,102,"73",12,2325,282,13.505
13,"=","GAVIN DEGRAW","Best I Ever Had",2280,9,205,-19,14.011,-0.058,71,"132",13,2280,349,14.069
14,"+1","TAYLOR SWIFT","Everything Has .....",2228,31,228,-8,13.275,0.164,54,"44",14,2228,418,13.275
15,"+1","ONEREPUBLIC","Counting Stars",2204,58,315,34,12.989,0.343,90,"19",15,2204,315,12.989
16,"-2","WALK OFF THE EART...","Red Hands",2183,-35,-245,-35,11.515,-0.027,172,"199",13,2432,208,12.393
17,"=","LORDE","Royals",2019,95,573,29,13.496,0.526,45,"4",17,2019,590,13.496
18,"=","PASSENGER","Let Her Go",1890,30,210,14,11.813,0.444,73,"34",18,1890,435,11.813
19,"=","ZEDD","Clarity f/Foxes",1584,14,127,-22,9.869,0.075,73,"23",19,1584,273,9.869
20,"=","LADY GAGA","Applause",1228,8,170,-52,6.845,0.079,23,"5",20,1228,703,6.845
21,"+1","JUSTIN TIMBERLAKE","Take Back The Nig...",1176,27,173,2,5.354,0.097,49,"45",21,1176,224,5.354
22,"-1","JASON DERULO","The Other Side",1143,-17,-119,-21,5.475,0.077,91,"89",21,1262,137,5.698
23,"=","LABRINTH","Beneath Your Beau...",998,7,121,-8,4.248,0.182,124,"36",23,998,129,4.248
24,"=","PARAMORE","Still Into You",954,27,46,23,4.888,0.221,122,"25",24,954,102,4.888
25,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",805,1,11,5,3.54,-0.003,94,"--",25,805,110,3.968
26,"=","ICONA POP","I Love It f/Charl...",741,-40,-145,-36,5.409,-0.102,151,"187",10,2949,394,17.98
27,"+2","AVICII","Wake Me Up",697,38,329,-1,4.297,0.192,17,"3",27,697,330,4.297
28,"=","LANA DEL REY","Summertime Sadnes...",685,17,191,-14,4.024,0.18,26,"16/18",28,685,241,4.024
29,"-2","SELENA GOMEZ","Come & Get It",678,1,-62,39,3.97,0.007,136,"62",17,1856,244,10.463
30,"=","PARACHUTE","Can't Help",653,12,10,6,2.584,0.048,73,"--",28,653,112,2.65
31,"+1","CALVIN HARRIS F/E...","I Need Your Love",585,13,78,8,3.058,-0.007,63,"46",31,585,123,3.065
32,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",569,-12,-85,-8,4.121,-0.015,115,"33",27,748,139,5.133
33,"=","OF MONSTERS AND M...","Mountain Sound",493,-26,-266,21,3.075,-0.219,108,"338",24,1096,135,6.803
34,"+1","GOO GOO DOLLS","Come To Me",457,13,57,8,2.372,0.007,33,"--",34,457,94,2.503
35,"-1","SERENA RYDER","Stompa",456,-1,-68,0,2.776,-0.065,101,"--",34,525,74,3.318
36,"=","MATCHBOX TWENTY","Our Song",422,-7,-160,29,2.769,-0.001,145,"--",18,1624,233,9.921
37,"=","NEIGHBOURHOOD","Sweater Weather",382,7,24,-6,1.21,-0.001,29,"64",37,382,90,1.211
38,"=","MILEY CYRUS","We Can't Stop",364,1,46,-10,1.853,-0.006,51,"11",38,364,82,1.859
39,"=","IMAGINE DRAGONS","Demons",348,10,110,2,2.472,0.1,12,"57",39,348,110,2.472
40,"=","FIVE FOR FIGHTING","What If",323,0,-3,-9,1.079,-0.112,39,"--",40,328,88,1.218
41,"=","PLAIN WHITE T'S","Should've Gone To...",286,-24,-257,39,1.038,-0.055,140,"--",20,1408,192,6.713
42,"=","ONE DIRECTION","Best Song Ever",273,-1,8,-2,1.584,0.011,21,"14",42,274,91,1.584
43,"+2","FITZ & THE TANTRU...","Out Of My League",264,16,48,12,1.089,0.125,10,"266",43,264,90,1.194
