"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",4875,"-37",-192,"-20",34.873,"+0.008",104,"20",1,5337,1497,36.256
2,"=","CARLY RAE JEPSEN","Call Me Maybe",4574,"-32",-140,"-15",33.539,"-0.025",117,"2",2,5022,723,35.369
3,"+1","KATY PERRY","Wide Awake",4270,"+33",392,"-32",29.532,"+0.087",68,"3",3,4270,654,29.532
4,"-1","GOTYE","Somebody That I Used...",4209,"-39",-292,"+10",31.596,"-0.400",184,"16",1,5383,658,36.712
5,"=","NEON TREES","Everybody Talks",3827,"+8",174,"-15",22.742,"+0.064",136,"15",5,3827,466,22.742
6,"=","FUN.","We Are Young f/Janel...",3370,"-14",-179,"+17",25.799,"-0.453",154,"34",1,5161,911,36.298
7,"=","ONE DIRECTION","What Makes You Beaut...",3178,"-36",-273,"+12",22.999,"+0.042",133,"27",5,4029,529,26.817
8,"=","PINK","Blow Me (One Last Ki...",2882,"+87",504,"+34",22.284,"+0.518",25,"8",8,2882,1105,22.284
9,"+1","ELLIE GOULDING","Lights",2801,"+25",240,"-36",20.281,"+0.112",232,"9",9,2801,480,20.281
10,"-1","KARMIN","Broken Hearted",2782,"+4",65,"-34",17.154,"-0.103",98,"58",8,2797,464,17.522
11,"=","KELLY CLARKSON","Dark Side",2772,"+28",261,"-8",17.068,"+0.191",63,"28",11,2772,443,17.068
12,"+1","MATCHBOX TWENTY","She's So Mean",2656,"+27",176,"+7",16.648,"+0.004",47,"62",12,2656,820,16.648
13,"+2","DEMI LOVATO","Give Your Heart A Br...",2411,"+21",83,"+2",15.987,"+0.134",169,"25",12,2411,313,16.044
14,"+2","TRAIN","50 Ways To Say Goodb...",2174,"+48",203,"+50",11.164,"+0.258",58,"50",14,2174,401,11.164
15,"+2","FUN.","Some Nights",1633,"+30",304,"-37",8.666,"+0.100",44,"4",15,1633,497,8.666
16,"+2","NO DOUBT","Settle Down",1445,"+66",527,"-104",8.771,"+0.176",13,"69",16,1445,920,8.771
17,"+2","ED SHEERAN","The A Team",1367,"-2",55,"-13",8.46,"-0.129",120,"114",17,1369,180,8.77
18,"+2","GROUPLOVE","Tongue Tied",1301,"+27",170,"+5",5.784,"+0.009",78,"48",18,1301,170,5.784
19,"+2","PHILLIP PHILLIPS","Home",1131,"+21",160,"+1",5.651,"+0.108",54,"7",19,1131,175,5.651
20,"+3","RIHANNA","Where Have You Been",1078,"+3",18,"-14",5.459,"+0.037",79,"22",20,1096,203,5.459
21,"+3","OWL CITY & CARLY RAE...","Good Time",948,"+32",221,"-3",4.669,"+0.157",22,"6",21,948,293,4.669
22,"+4","ALEX CLARE","Too Close",796,"+15",63,"+1",2.961,"+0.044",60,"12",22,796,140,2.961
23,"+2","FLO RIDA","Wild Ones f/Sia",782,"-10",-68,"+14",4.395,"-0.119",117,"38",16,1556,254,8.849
24,"+3","USHER","Scream",750,"+0",26,"-5",4.283,"-0.013",80,"19",24,801,134,4.592
25,"+3","LINKIN PARK","Burn It Down",659,"+14",76,"+6",2.307,"+0.020",51,"57",25,659,119,2.308
26,"+3","JUNIOR DOCTOR","Uh Oh",643,"+11",38,"+8",1.823,"+0.104",105,"--",26,643,65,1.823
27,"+3","GYM CLASS HEROES","The Fighter f/Ryan T...",621,"+4",37,"-4",2.422,"-0.013",64,"18",27,621,131,2.854
28,"+4","ALANIS MORISSETTE","Guardian",606,"+6",-20,"+19",2.144,"+0.053",77,"--",28,696,189,3.121
29,"+2","NICKI MINAJ","Starships",579,"-26",-61,"-29",5.421,"-0.255",96,"56/77",24,858,127,5.737
30,"+3","MAROON 5","One More Night",571,"+45",278,"+5",2.38,"+0.377",12,"33",30,571,278,2.38
31,"+3","CHRISTINA PERRI","Distance",525,"+22",85,"+2",2.84,"+0.021",24,"--",31,525,135,2.849
