"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5510,"-20",-53,"-32",39.5,"-0.081",94,"4",1,5655,763,39.697
2,"=","RIHANNA","Stay f/Mikky Ekko",4679,"+0",25,"-30",33.28,"+0.171",109,"25",2,4695,600,33.28
3,"+1","EMELI SANDE","Next To Me",4183,"-12",86,"-37",27.778,"-0.109",142,"19",3,4195,433,27.887
4,"-1","BRUNO MARS","When I Was Your M...",4141,"-63",-277,"-11",28.436,"-0.224",127,"23",1,5252,755,37.832
5,"=","FUN.","Carry On",3965,"-39",-173,"-45",27.067,"+0.073",161,"50",4,4654,570,31.193
6,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3941,"+7",193,"-20",26.865,"+0.083",111,"39",6,3941,336,26.865
7,"+1","JUSTIN TIMBERLAKE","Mirrors",3611,"+77",722,"-47",27.075,"+0.610",52,"8",7,3611,845,27.075
8,"-1","MAROON 5","Daylight",3537,"-69",-478,"-28",25.52,"-0.133",192,"77",1,5446,538,38.886
9,"+1","MUMFORD & SONS","I Will Wait",2737,"-49",-343,"+15",19.134,"-0.286",254,"88",1,5072,445,33.268
10,"-1","LUMINEERS","Ho Hey",2732,"-60",-179,"-65",19.433,"-0.403",280,"58",1,5471,586,41.173
11,"=","TAYLOR SWIFT","22",2709,"-15",58,"-27",17.302,"+0.079",75,"18",10,2733,459,17.302
12,"=","ED SHEERAN","Lego House",2554,"-16",19,"-30",16.043,"-0.164",119,"32",11,2582,262,16.207
13,"=","DEMI LOVATO","Heart Attack",2250,"+9",153,"-24",11.75,"+0.093",78,"22",13,2250,317,11.75
14,"=","KELLY CLARKSON","People Like Us",2217,"+7",156,"-21",14.414,"+0.313",47,"117",14,2217,494,14.414
15,"=","OLLY MURS","Troublemaker f/Fl...",1877,"-53",-140,"-59",9.57,"-0.324",115,"61",13,2025,326,10.97
16,"=","IMAGINE DRAGONS","Radioactive",1744,"+35",266,"-4",9.184,"+0.169",94,"7",16,1744,270,9.184
17,"+1","FLORIDA-GEORGIA L...","Cruise",1505,"+22",210,"-18",8.587,"+0.009",57,"10/27",17,1505,335,8.605
18,"-1","GOO GOO DOLLS","Rebel Beat",1487,"-9",54,"-20",7.412,"-0.035",122,"383",17,1496,213,7.447
19,"=","PITBULL","Feel This Moment ...",1338,"-9",-9,"-26",8.081,"+0.147",84,"26",18,1382,312,8.081
20,"=","WALK OFF THE EART...","Red Hands",1289,"+3",120,"-24",5.83,"+0.209",71,"331",20,1289,169,5.83
21,"+1","ICONA POP","I Love It f/Charl...",1245,"+45",283,"+24",8.388,"+0.271",50,"9",21,1245,283,8.388
22,"-1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1162,"-65",-433,"-7",7.117,"-0.512",132,"33",8,2905,1009,18.659
23,"+1","SARA BAREILLES","Brave",1099,"+34",199,"-6",7.384,"+0.383",28,"160",23,1099,322,7.384
24,"+2","MAROON 5","Love Somebody",1078,"+49",341,"-34",8.171,"+0.202",21,"29",24,1078,464,8.171
25,"-2","AVRIL LAVIGNE","Here's To Never G...",1072,"+5",116,"-4",4.684,"+0.059",42,"24",22,1072,272,4.684
26,"-1","FALL OUT BOY","My Songs Know Wha...",1070,"+26",151,"-2",5.729,"+0.127",84,"13",25,1070,153,5.729
27,"=","MATCHBOX TWENTY","Our Song",921,"+2",25,"+6",4.164,"-0.103",44,"--",24,921,233,4.267
28,"=","ANNA KENDRICK","Cups (Pitch Perfe...",881,"+48",295,"+7",6.134,"+0.126",23,"35",28,881,295,6.134
29,"=","PLAIN WHITE T'S","Should've Gone To...",839,"+11",92,"-6",4.871,"+0.283",39,"--",28,839,192,4.871
30,"=","BRUNO MARS","Treasure",757,"+73",428,"+23",6.698,"+0.473",10,"43",30,757,428,6.698
31,"=","GINNY BLACKMORE","Bones",594,"+3",-14,"-2",2.616,"+0.062",73,"--",30,608,117,2.632
32,"=","SELENA GOMEZ","Come & Get It",592,"+12",133,"-9",4.032,"+0.137",35,"5",31,592,143,4.032
33,"=","MICHAEL BUBLE","It's A Beautiful ...",525,"+7",70,"-12",3.174,"+0.108",70,"252",33,525,124,3.174
34,"=","MATT HIRES","Restless Heart",462,"-14",-51,"-14",1.457,"-0.059",88,"--",31,528,81,1.727
35,"=","TEGAN AND SARA","Closer",440,"-15",-98,"-15",2.951,"+0.033",108,"--",29,590,113,3.448
36,"=","PASSION PIT","Carried Away",423,"-7",19,"-22",1.171,"-0.134",51,"--",35,437,88,1.461
37,"=","DAFT PUNK","Get Lucky",389,"+3",71,"-23",2.224,"+0.000",15,"3",37,389,106,2.224
38,"=","MARIAH CAREY","#Beautiful f/Migu...",359,"+5",68,"-7",2.698,"+0.028",20,"21",36,400,400,3.753
39,"=","NEW KIDS ON THE B...","Remix (I Like The...",348,"-4",-5,"-9",1.698,"+0.028",84,"314",37,358,59,1.801
40,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",335,"+15",96,"+6",3.004,"+0.217",14,"1",40,335,96,3.004
41,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",312,"-8",2,"-8",2.167,"-0.045",101,"38/40",35,348,82,2.345
42,"+1","CHURCHILL","Change",272,"+0",-9,"+7",0.554,"+0.012",56,"--",42,288,50,0.608
