"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Demons",5877,"-5",154,"-71",41.855,"+0.104",117,"11",1,5882,828,41.855
2,"=","ONEREPUBLIC","Counting Stars",5750,"+32",222,"-14",39.873,"+0.238",195,"5",2,5750,573,39.873
3,"+1","PASSENGER","Let Her Go",5307,"+28",339,"-42",36.454,"+0.030",178,"7",3,5307,579,36.454
4,"-1","AVICII","Wake Me Up",5290,"-28",-287,"-2",37.164,"-0.151",122,"14",1,6093,885,42.361
5,"=","LORDE","Royals",4287,"-57",-332,"-7",29.632,"-0.397",150,"10",1,6387,824,44.906
6,"=","AMERICAN AUTHORS","Best Day Of My Li...",3866,"+54",320,"+3",26.089,"+0.614",98,"32",6,3866,470,26.089
7,"=","MILEY CYRUS","Wrecking Ball",3777,"-27",-138,"-29",25.135,"-0.288",92,"24",6,3926,659,28.726
8,"=","KATY PERRY","Roar",3683,"-33",-261,"+18",27.14,"-0.255",130,"21",1,5952,1969,42.858
9,"+1","KATY PERRY","Unconditionally",3446,"+32",184,"+32",26.365,"+0.310",60,"26",9,3446,794,26.365
10,"-1","SARA BAREILLES","Brave",3438,"-17",-17,"-17",24.816,"-0.095",234,"40",3,5204,400,36.029
11,"=","A GREAT BIG WORLD","Say Something",2871,"+58",341,"-13",21.164,"+0.367",80,"1/48",11,2871,411,21.164
12,"=","FRAY","Love Don't Die",2827,"+38",208,"+3",16.966,"+0.171",60,"133",11,2827,512,16.966
13,"=","NEIGHBOURHOOD","Sweater Weather",2449,"+23",135,"-4",15.124,"+0.112",134,"17",13,2449,304,15.124
14,"=","DAUGHTRY","Waiting For Super...",2360,"+24",92,"+37",14.505,"+0.134",83,"123",13,2360,370,14.829
15,"=","FITZ & THE TANTRU...","Out Of My League",2187,"+5",121,"-15",12.495,"+0.134",115,"226",15,2187,240,12.495
16,"=","COLBIE CAILLAT","Hold On",2029,"+47",438,"-28",12.505,"+0.161",27,"276",16,2029,623,12.505
17,"=","GOO GOO DOLLS","Come To Me",1926,"-15",46,"-26",12.724,"+0.129",138,"191",16,1941,205,12.827
18,"+1","BASTILLE","Pompeii",1709,"+44",319,"-6",10.615,"+0.412",56,"20",18,1709,325,10.615
19,"-1","LADY GAGA","Applause",1698,"-22",-365,"+54",12.53,"-0.096",128,"39",8,3589,703,23.317
20,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1534,"-15",-88,"-18",8.613,"-0.228",78,"34",18,1619,219,10.28
21,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1444,"-6",-1,"-13",6.446,"-0.104",65,"269",21,1462,291,7.116
22,"=","JOHN MAYER","Who You Love f/Ka...",1330,"-55",-199,"-49",5.64,"-0.146",104,"36",17,1637,259,7.431
23,"=","JOHN NEWMAN","Love Me Again",1226,"+13",37,"+11",5.813,"-0.123",86,"146",22,1226,199,6.729
24,"=","ONE DIRECTION","Story Of My Life",1111,"+65",369,"+34",8.573,"+0.482",29,"8",24,1111,369,8.573
25,"=","GAVIN DEGRAW","Make A Move",926,"+6",47,"-7",3.275,"-0.040",46,"--",24,926,175,3.315
26,"=","SELENA GOMEZ","Slow Down",844,"-7",37,"-19",4.391,"-0.050",72,"96",25,856,113,4.441
27,"=","CHRISTINA PERRI","Human",807,"+31",167,"+8",4.714,"+0.059",27,"196",27,807,237,4.714
28,"=","LORDE","Team",743,"+46",276,"+18",5.339,"+0.114",21,"23",28,743,276,5.339
29,"=","ZZ WARD","365 Days",668,"-15",8,"-23",1.658,"-0.068",101,"--",28,684,90,1.924
30,"+1","PITBULL","Timber f/Ke$ha",662,"+31",257,"+17",4.424,"+0.190",38,"3",30,662,257,4.424
31,"-1","JASON DERULO","Marry Me",658,"-4",-20,"-9",2.662,"-0.033",59,"27",26,691,145,2.861
32,"=","LADY GAGA","Do What U Want f/...",635,"+5",125,"-18",2.494,"+0.008",29,"19",30,635,155,2.494
33,"=","ZEDD","Stay The Night f/...",564,"+9",81,"+0",4.309,"+0.074",38,"43",32,564,137,4.309
34,"=","PLAIN WHITE T'S","The Giving Tree",500,"-12",-13,"-19",2.089,"-0.022",66,"--",30,521,80,2.273
35,"=","JAMES BLUNT","Bonfire Heart",467,"-3",7,"-2",1.329,"+0.119",79,"--",30,493,93,1.332
36,"=","EMINEM","The Monster f/Rih...",431,"+17",43,"+16",3.361,"+0.247",33,"4/46",36,431,122,3.361
37,"=","MAROON 5","Lucky Strike",345,"-1",-50,"+2",2.275,"-0.138",66,"--",36,398,80,2.938
38,"=","AWOLNATION","Sail",331,"-3",-8,"+0",1.995,"-0.061",116,"62",31,599,128,3.168
39,"=","JOHN LEGEND","All Of Me",312,"+4",38,"-2",1.461,"+0.022",24,"53",39,312,69,1.461
40,"+1","ELLIE GOULDING","Burn",283,"+29",176,"+16",2.011,"+0.319",10,"13",40,283,176,2.011
41,"+2","BRUNO MARS","Young Girls",269,"+30",196,"+18",1.347,"+0.058",6,"--",41,269,196,1.347
42,"-2","EMELI SANDE","My Kind Of Love",260,"-28",-205,"+23",1.55,"-0.278",113,"--",22,1283,294,6.536
43,"-1","PEARL JAM","Sirens",231,"-10",-112,"+0",1.449,"+0.052",50,"326",32,432,178,2.992
44,"=","KELLY CLARKSON","Underneath The Tr...",229,"+7",131,"-7",1.886,"+0.018",7,"76",44,229,138,1.886
45,"=","LEE DEWYZE","Fight",224,"+3",20,"+1",0.306,"+0.005",24,"--",42,224,40,0.306
46,"=","DELTA RAE","If I Loved You",188,"+5",41,"+4",0.34,"+0.013",28,"--",46,188,41,0.34
47,"=","GROUPLOVE","Ways To Go",170,"-1",-35,"+4",0.232,"-0.005",38,"380",43,228,54,0.547
48,"=","KEVIN RUDOLF","Here's To Us",166,"-3",8,"-5",0.307,"+0.002",15,"--",45,169,50,0.307
49,"=","JUSTIN TIMBERLAKE","TKO",148,"-2",-118,"+21",0.615,"+0.009",63,"135",33,434,93,1.967
50,"--","AVICII","Hey Brother",113,"--",31,"--",0.439,"--",1,"60",50,113,31,0.439
