"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",6777,-57,11,-83,41.832,-0.56,187,"7",1,7333,638,46.781
2,"=","ANDY GRAMMER","Honey, I'm Good",6568,-104,-341,-72,39.59,-0.528,160,"5",1,6997,620,41.716
3,"=","JASON DERULO","Want To Want Me",6254,-18,129,-58,36.548,-0.137,111,"25",3,6272,792,36.82
4,"=","TAYLOR SWIFT","Bad Blood",6211,25,475,-51,36.749,0.117,49,"6/36",4,6211,1625,36.749
5,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6103,32,300,-6,36.866,-0.075,76,"13",4,6103,826,37.027
6,"=","RACHEL PLATTEN","Fight Song",5541,43,336,-1,31.835,0.497,123,"4",6,5541,568,31.835
7,"=","ECHOSMITH","Bright",3929,-45,-129,-35,19.306,-0.321,150,"60",7,4077,505,20.629
8,"+1","MAROON 5","This Summer's Gonna Hurt...",3880,23,168,6,20.587,-0.1,50,"39",8,3880,1278,20.86
9,"-1","TOVE LO","Talking Body",3843,-36,123,-74,21.904,0.013,163,"34",8,3879,460,21.904
10,"=","MAROON 5","Sugar",3803,-46,-372,26,23.827,-0.246,177,"45",1,7336,1034,47.398
11,"=","GEORGE EZRA","Budapest",3648,-168,-898,-63,22.662,-1.218,237,"41",4,5131,372,28.421
12,"=","ED SHEERAN","Photograph",3408,5,249,-32,20.393,0.274,54,"23",12,3408,859,20.393
13,"=","KELLY CLARKSON","Invincible",2369,19,216,-26,10.826,0.171,45,"296",13,2369,488,10.826
14,"+1","FALL OUT BOY","Uma Thurman",2190,43,297,8,11.099,0.253,76,"24",14,2190,351,11.099
15,"-1","JAMES BAY","Hold Back The River",2189,2,105,11,10.442,-0.002,110,"191",14,2189,262,10.505
16,"=","SAM HUNT","Take Your Time",2028,12,149,-7,9.996,-0.188,104,"28",16,2028,330,10.184
17,"=","ROB THOMAS","Trust You",1870,9,194,-35,7.992,0.174,34,"482",17,1870,465,7.992
18,"=","ADAM LAMBERT","Ghost Town",1698,-8,49,-45,7.824,0.078,69,"110",18,1711,305,7.824
19,"=","OMI","Cheerleader",1684,23,462,-65,8.568,0.035,32,"1",19,1684,527,8.568
20,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1328,12,141,-5,4.955,0.01,90,"88",20,1328,173,4.964
21,"+1","LITTLE BIG TOWN","Girl Crush",1253,19,162,5,6.346,0.184,58,"16",21,1253,180,6.346
22,"-1","THE WEEKND","Earned It",1237,-29,-278,17,7.341,-0.046,126,"47",9,4005,574,21.627
23,"+1","THE WEEKND","Can't Feel My Face",1230,86,493,31,7.556,0.619,17,"3",23,1230,493,7.556
24,"-1","AMERICAN AUTHORS","Go Big Or Go Home",1217,2,165,-35,4.585,-0.054,29,"261",22,1217,342,4.639
