"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Daylight",5029,-31,-320,13,34.483,-0.098,140,"25",1,5446,538,38.886
2,"=","MUMFORD & SONS","I Will Wait",4921,26,121,33,32.801,0.127,202,"36",2,4921,445,33.115
3,"=","BRUNO MARS","When I Was Your M...",4566,16,336,-92,33.617,0.044,75,"1",3,4566,755,33.617
4,"=","LUMINEERS","Ho Hey",4160,-9,2,18,30.208,0.042,228,"40",1,5471,586,41.173
5,"=","FUN.","Carry On",4149,39,240,0,26.726,0.184,109,"20",5,4149,570,26.726
6,"=","KELLY CLARKSON","Catch My Breath",3984,-14,-222,-1,28.975,0.177,171,"60",3,4224,561,32.536
7,"=","TAYLOR SWIFT","I Knew You Were T...",3621,-64,-301,-31,26.286,-0.57,134,"35",1,4928,642,37.065
8,"+1","PINK","Just Give Me A Re...",3289,103,566,54,24.087,0.802,42,"2",8,3289,763,24.087
9,"-1","PINK","Try",3204,-48,-136,-15,25.128,-0.54,166,"66",1,5267,602,40.167
10,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2653,28,256,-10,16.164,0.219,80,"7",10,2653,1009,16.164
11,"=","OF MONSTERS AND M...","Little Talks",2597,-3,-31,19,17.255,0.165,271,"38",6,3773,395,27.364
12,"=","MUSE","Madness",2573,29,76,26,14.451,0.263,158,"41",11,2573,245,14.451
13,"=","EMELI SANDE","Next To Me",2463,22,211,-39,15.692,0.122,90,"55",13,2463,348,15.692
14,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",2298,15,187,1,13.511,0.188,113,"54",14,2298,270,13.511
15,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",2260,36,257,-11,12.571,0.513,59,"47",15,2260,336,12.571
16,"=","THE SCRIPT","Hall Of Fame f/wi...",1924,-52,-218,-17,11.372,-0.418,222,"65",13,2223,376,14.028
17,"=","RIHANNA","Stay f/Mikky Ekko",1821,47,447,-18,11.308,0.109,57,"4",17,1821,469,11.308
18,"=","BON JOVI","Because We Can",1455,3,122,-7,6.273,0.007,87,"--",18,1455,534,6.273
19,"=","ED SHEERAN","Lego House",1420,30,164,-1,7.413,0.36,67,"107",19,1420,220,7.413
20,"=","VICCI MARTINEZ","Come Along f/CeeL...",1275,16,30,26,6.046,0.111,179,"318",20,1275,124,6.412
21,"=","TAYLOR SWIFT","22",1215,58,429,2,6.602,0.074,23,"22",21,1215,433,6.602
22,"=","CALVIN HARRIS","Sweet Nothing f/F...",1113,3,122,-21,7.271,-0.02,97,"46",22,1113,161,7.291
23,"=","GOO GOO DOLLS","Rebel Beat",1084,-8,-19,-23,5.575,0.014,70,"--",23,1115,213,5.614
24,"=","ALICIA KEYS","Girl On Fire",1021,-65,-658,40,8.154,-0.586,126,"75",10,2941,413,21.383
25,"+1","OLLY MURS","Troublemaker f/Fl...",988,24,172,7,4.389,0.183,63,"21",25,988,172,4.389
26,"+1","WILL.I.AM F/BRITN...","Scream And Shout",938,-18,-31,-31,4.639,-0.095,83,"29",26,983,168,5.241
27,"+1","ONEREPUBLIC","If I Lose Myself",899,6,56,-9,3.523,-0.043,62,"69",27,899,242,3.778
28,"-3","TRAIN","Mermaid",893,-95,-957,28,5.986,-0.35,123,"285",12,2331,307,13.531
29,"+1","DEMI LOVATO","Heart Attack",704,37,205,13,3.445,0.108,26,"9",29,704,205,3.445
30,"-1","YOUNGBLOOD HAWKE","We Come Running",683,9,65,9,2.337,0.064,54,"--",29,683,117,2.337
31,"=","PITBULL","Feel This Moment ...",553,10,129,-14,2.671,0.102,32,"8",31,553,161,2.671
32,"=","WALK OFF THE EART...","Red Hands",544,20,158,-2,1.869,0.112,19,"--",32,544,169,1.869
33,"=","TEGAN AND SARA","Closer",518,15,36,16,2.234,0,56,"269",32,518,113,2.258
34,"=","IMAGINE DRAGONS","Radioactive",453,23,121,7,1.42,0.154,42,"6",34,453,121,1.42
35,"=","FALL OUT BOY","My Songs Know Wha...",434,15,69,5,1.456,0.081,32,"14",34,434,106,1.456
36,"=","MATT HIRES","Restless Heart",390,-3,38,-9,0.96,0.008,36,"--",35,393,81,0.96
37,"+1","ALABAMA SHAKES","Hold On",371,10,37,13,0.719,0.028,42,"--",37,371,91,0.719
38,"-1","GINNY BLACKMORE","Bones",365,1,86,-18,1.014,-0.002,21,"--",37,365,117,1.016
39,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",293,-4,20,-11,1.436,-0.022,49,"12/16",35,297,82,1.472
40,"+1","NEW KIDS ON THE B...","Remix (I Like The...",264,9,59,12,0.679,0.022,32,"174",40,264,59,0.679
41,"-1","THE DUNWELLS","I Could Be A King",260,0,29,-7,0.43,0.01,47,"--",40,260,64,0.43
42,"=","MICHAEL BUBLE","It's A Beautiful ...",187,6,28,8,1.128,0.027,18,"--",42,187,40,1.128
43,"=","ZAC BROWN BAND","Goodbye In Her Ey...",180,2,28,-3,0.924,0.006,11,"--",43,180,35,0.924
44,"=","FLORIDA-GEORGIA L...","Cruise",177,6,92,-12,1.374,0.085,5,"--",44,177,105,1.374
45,"=","MUMFORD & SONS","Lover Of The Ligh...",156,-5,5,-8,0.456,-0.041,11,"--",44,165,37,0.529
46,"+1","CHURCHILL","Change",150,10,43,14,0.236,0.017,4,"--",46,150,43,0.236
47,"-1","CEE LO GREEN & LA...","Only You",149,2,16,3,0.305,-0.002,8,"--",46,149,28,0.307
48,"+1","LABRINTH","Beneath Your Beau...",138,9,57,7,0.334,-0.007,3,"--",48,138,57,0.341
49,"-1","PASSION PIT","Carried Away",137,5,14,-2,0.495,0.037,4,"294",48,137,38,0.495
50,"=","KREWELLA","Alive",129,9,45,4,0.534,0.038,2,"44",50,129,45,0.534
