"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Sugar",7031,-7,-269,18,45.031,-0.128,105,"17/61",1,7336,1034,47.398
2,"=","TAYLOR SWIFT","Style",6865,-37,-219,-6,44.412,-0.433,102,"26",1,7220,1078,47.569
3,"=","ELLIE GOULDING","Love Me Like You Do",6513,5,-33,-10,41.996,0.098,101,"9",3,6549,1035,42.615
4,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5956,-93,-441,-67,38.184,-0.466,160,"8",1,7300,1271,48.408
5,"=","ED SHEERAN","Thinking Out Loud",5912,-85,-605,-43,38.891,-0.534,173,"18",1,7297,884,48.373
6,"=","WALK THE MOON","Shut Up And Dance",5634,79,432,17,35.723,0.279,115,"2",6,5634,638,35.723
7,"=","KELLY CLARKSON","Heartbeat Song",4824,14,25,5,29.017,0.028,101,"62",6,4824,1895,29.799
8,"=","IMAGINE DRAGONS","I Bet My Life",4535,-41,-127,-28,27.628,-0.279,173,"106",7,4675,449,28.177
9,"=","ANDY GRAMMER","Honey, I'm Good",3722,43,222,9,20.871,0.083,88,"13",9,3722,456,20.871
10,"=","GEORGE EZRA","Budapest",3242,51,176,47,19.618,0.676,165,"36",10,3242,304,19.618
11,"=","ONE DIRECTION","Night Changes",2747,14,63,15,16.216,0.098,130,"112",11,2747,363,16.773
12,"=","SAM SMITH","Lay Me Down",2709,-7,37,-20,14.759,-0.28,75,"44/60",12,2716,469,15.061
13,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2536,-126,-425,-91,14.208,-0.652,88,"25",11,3083,614,16.614
14,"+1","RACHEL PLATTEN","Fight Song",2398,51,389,-17,14.861,0.35,51,"34",14,2398,568,14.861
15,"-1","NATE RUESS","Nothing Without Love",2361,6,123,-30,11.213,-0.062,55,"35",14,2361,488,11.275
16,"+1","THE WEEKND","Earned It",2166,94,523,42,12.099,0.586,54,"6",16,2166,523,12.099
17,"-1","ECHOSMITH","Bright",2153,40,150,12,11.071,0.068,78,"40",16,2153,276,11.071
18,"+1","JASON DERULO","Want To Want Me",1760,76,496,25,10.207,0.542,39,"5",18,1760,496,10.207
19,"-1","MUMFORD & SONS","Believe",1717,26,171,10,8.167,-0.014,41,"94",18,1717,340,8.181
20,"=","MEGHAN TRAINOR","Dear Future Husband",1477,69,545,11,7.524,0.391,29,"21",20,1477,545,7.524
21,"=","YOUNG RISING SONS","High",1219,14,105,6,4.208,0.035,75,"677",21,1219,200,4.208
22,"=","ARIANA GRANDE","One Last Time",1149,17,182,-8,5.581,0.197,52,"43",22,1149,212,5.581
23,"+1","TOVE LO","Talking Body",1053,22,149,-3,6.997,0.231,91,"20",23,1053,192,6.997
24,"-1","LIFE OF DILLON","Overload",1051,7,121,-21,2.839,0.048,61,"159",23,1051,224,2.839
25,"=","JAMES BAY","Hold Back The River",885,22,187,-7,4.544,0.135,38,"199",25,885,194,4.544
26,"=","PITBULL","Time Of Our Lives f/Ne-Yo",823,-39,-347,-13,5.468,-0.127,95,"49",20,1290,206,7.422
27,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",645,-17,-415,46,3.633,-0.319,107,"197",17,2100,375,11.48
28,"+1","BANKS","Beggin For Thread",630,6,61,7,2.904,0.084,57,"564",28,630,113,2.904
29,"+1","NICK JONAS","Chains",616,27,135,23,2.371,0.066,63,"12",29,616,143,2.371
30,"-2","KID ROCK","First Kiss",612,-20,-66,-17,1.137,-0.025,85,"566",27,687,137,1.36
31,"=","NATALIE LA ROSE","Somebody f/Jeremih",584,16,89,-6,2.657,0.044,32,"15",31,584,151,2.657
32,"=","LIFEHOUSE","Hurricane",559,6,18,16,1.872,-0.02,74,"--",31,560,85,2
33,"=","THE TING TINGS","Wrong Club",544,15,75,18,1.961,0.001,51,"--",33,544,104,1.961
34,"=","TORI KELLY","Nobody Love",506,11,101,-5,1.586,0.014,21,"41",34,506,145,1.586
35,"=","MAT KEARNEY","Billion",443,20,53,24,1.029,0.047,60,"--",35,443,93,1.029
36,"=","ZEDD","I Want You To Know f/S. Gomez",419,5,81,-15,1.827,-0.001,39,"59",36,419,109,1.828
37,"=","VERONICAS","You Ruin Me",395,7,42,-3,0.992,0.129,49,"--",37,395,84,0.992
38,"=","KATY TIZ","Whistle (While You Work)",387,6,57,3,1.702,0.004,26,"233",38,387,81,1.751
39,"=","SAM HUNT","Take Your Time",358,8,56,6,2.974,0.174,32,"16",39,358,66,2.974
40,"=","MADONNA","Ghosttown",347,3,17,9,1.375,-0.012,33,"540",40,349,272,1.823
41,"=","SIA","Elastic Heart f/The Weeknd...",320,7,41,18,1.468,0.02,48,"64",41,320,106,1.468
42,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",294,17,61,12,0.661,0.057,18,"413",42,294,95,0.661
43,"+1","FLORIDA-GEORGIA LINE","Sun Daze",275,3,20,0,0.655,0.04,25,"179",43,275,92,0.655
44,"+1","JACQUIE LEE","Tears Fall",255,8,30,4,0.268,0.007,18,"--",44,255,48,0.273
45,"-2","TRAIN","Bulletproof Picasso",252,-24,-373,41,0.677,-0.163,88,"--",22,1076,165,5.425
46,"+1","FALL OUT BOY","Uma Thurman",193,21,124,8,1.871,0.121,4,"99",46,193,124,1.871
47,"+3","WIZ KHALIFA","See You Again f/Charlie Puth",187,25,136,23,1.385,0.117,4,"1/51",47,187,136,1.385
48,"-2","FAMILY OF THE YEAR","Hero",183,1,-126,31,0.76,-0.058,46,"516",36,413,133,2.355
49,"-1","NORTH OF NINE","Can It Be You?",172,3,6,-2,0.178,0.015,4,"--",47,172,9,0.178
50,"-1","KAT DAHLIA","I Think I'm In Love",172,9,-2,7,0.113,0.004,11,"834",47,175,33,0.118
