"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",5190,31,159,18,34.935,0.412,77,"8",1,5190,1497,34.935
2,"=","CARLY RAE JEPSEN","Call Me Maybe",4937,0,85,-49,35.122,0.048,90,"1",2,4941,723,35.162
3,"=","GOTYE","Somebody That I Used...",4893,-43,-134,-35,35.083,-0.237,157,"6",1,5383,658,36.712
4,"=","FUN.","We Are Young f/Janel...",4178,-35,-214,20,31.452,-0.08,127,"19",1,5161,911,36.298
5,"+1","ONE DIRECTION","What Makes You Beaut...",4029,25,207,41,26.459,0.039,106,"18",5,4029,529,26.459
6,"-1","THE WANTED","Glad You Came",3986,-53,-268,-67,26.771,-0.317,146,"38",4,4254,484,28.592
7,"=","NEON TREES","Everybody Talks",3301,21,153,-5,20.171,0.097,109,"11",7,3301,466,20.171
8,"=","JASON MRAZ","I Won't Give Up",3242,11,63,19,21.162,-0.09,170,"22",8,3242,462,21.318
9,"=","TRAIN","Drive By",3088,-26,-188,-10,21.734,0.046,175,"36",2,4762,795,32.26
10,"+1","KATY PERRY","Wide Awake",2855,54,403,0,17.813,0.375,41,"2",10,2855,654,17.813
11,"-1","KELLY CLARKSON","Stronger (What Doesn...",2807,-61,-319,-38,22.262,-0.467,181,"60",1,5388,855,37.448
12,"=","KARMIN","Broken Hearted",2580,7,148,-21,14.327,0.101,71,"29",12,2580,464,14.327
13,"=","ADELE","Rumour Has It",2459,-40,-237,-31,17.47,-0.194,240,"85",2,4794,765,32.405
14,"=","DEMI LOVATO","Give Your Heart A Br...",2170,-17,-24,-31,13.318,-0.169,142,"26",13,2204,313,13.487
15,"=","MATCHBOX TWENTY","She's So Mean",1916,56,383,-27,12.118,0.292,20,"141",15,1916,820,12.118
16,"=","KELLY CLARKSON","Dark Side",1870,41,331,-20,11.81,0.441,36,"87",16,1870,443,11.81
17,"=","GRAFFITI6","Free",1628,13,1,5,7.084,-0.071,121,"259",15,1628,261,7.421
18,"=","ELLIE GOULDING","Lights",1612,30,225,-3,10.105,0.269,205,"7",17,1612,252,10.105
19,"=","TRAIN","50 Ways To Say Goodb...",1515,48,296,-10,7.585,0.173,31,"119",19,1515,401,7.585
20,"=","FLO RIDA","Wild Ones f/Sia",1366,-24,-68,2,6.581,-0.175,90,"27",16,1556,254,8.849
21,"=","GAVIN DEGRAW","Sweeter",1355,-4,22,-15,5.307,0.02,108,"173",17,1359,166,5.307
22,"=","KATY PERRY","Part Of Me",1299,-18,-134,33,10.53,0.045,140,"44",4,4132,895,26.693
23,"=","ED SHEERAN","The A Team",1138,15,80,8,6.649,0.155,93,"117",22,1138,180,6.649
24,"=","CARRIE UNDERWOOD","Good Girl",862,-20,-66,-9,4.229,-0.11,110,"57",20,977,122,4.915
25,"+1","RIHANNA","Where Have You Been",860,21,197,11,4.146,0.144,52,"9",25,860,197,4.146
26,"+1","NICKI MINAJ","Starships",819,-9,-12,-10,5.06,0.064,69,"30/53",24,858,127,5.06
27,"+1","GROUPLOVE","Tongue Tied",801,28,144,19,3.763,0.066,51,"56",27,801,144,3.763
28,"-3","JOHN MAYER","Shadow Days",763,-88,-798,54,3.58,-0.434,124,"--",12,2361,353,13.329
29,"=","USHER","Scream",700,1,20,-7,4.226,-0.068,53,"10",28,700,134,4.482
30,"=","ALANIS MORISSETTE","Guardian",674,-4,12,-9,2.557,0.032,50,"--",28,678,189,3.121
31,"=","HALEY REINHART","Free",644,-7,-14,5,1.842,-0.033,80,"--",27,675,116,1.899
32,"=","PHILLIP PHILLIPS","Home",624,22,102,16,3.818,0.063,27,"81",32,624,175,3.818
33,"+1","FUN.","Some Nights",568,20,142,5,3.156,0.098,17,"23",33,568,163,3.156
34,"+1","JUNIOR DOCTOR","Uh Oh",529,4,42,5,0.974,0.002,78,"--",34,529,65,0.974
35,"+1","GYM CLASS HEROES","The Fighter f/Ryan T...",526,12,50,5,2.467,0.058,37,"12",35,526,131,2.467
36,"-3","DAUGHTRY","Outta My Head",518,-65,-291,-71,1.406,-0.133,94,"--",23,856,161,2.569
37,"=","ALEX CLARE","Too Close",493,12,59,9,1.585,0.026,33,"51",37,493,111,1.636
38,"=","KRIS ALLEN","The Vision Of Love",407,-26,-137,-19,1.504,-0.063,88,"--",29,562,100,1.639
39,"=","LINKIN PARK","Burn It Down",401,6,75,-11,1.229,0.022,24,"160",39,401,106,1.229
40,"=","DANIEL POWTER","Cupid",397,11,32,8,1.199,-0.149,72,"--",39,397,70,1.485
41,"=","ADAM LAMBERT","Never Close Our Eyes",377,-5,-26,-4,1.708,0.021,65,"--",36,418,111,2.115
42,"=","JUSTIN BIEBER","Boyfriend",361,-14,-107,-9,1.265,-0.04,87,"20",34,504,120,1.727
43,"=","NEEDTOBREATHE","Keep Your Eyes Open",357,-2,-17,-1,0.577,0,107,"--",37,377,53,0.598
44,"=","RYAN STAR","Stay Awhile",349,-1,43,-13,1.195,-0.021,46,"--",44,352,74,1.315
45,"=","THEORY OF A DEADMAN","Hurricane",315,-5,-12,0,0.414,-0.015,55,"--",41,334,61,0.49
46,"=","REBECCA FERGUSON","Nothing's Real But L...",288,-4,21,-8,1.136,-0.019,23,"--",46,292,77,1.268
47,"=","SNOW PATROL","In The End",265,4,27,0,0.45,0.009,11,"--",47,265,42,0.45
48,"=","ONE DIRECTION","One Thing",261,6,102,-12,1.064,0.027,4,"32",48,261,114,1.064
