"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",4367,-53,-259,-44,36.135,-0.312,147,"17",1,5047,752,39.595
2,"=","PHILLIP PHILLIPS","Home",4356,20,-37,37,31.432,0.146,189,"9",2,4729,490,34.312
3,"=","FUN.","Some Nights",4161,-3,-115,56,33.173,-0.078,179,"18",1,4967,497,37.711
4,"=","LUMINEERS","Ho Hey",4036,68,559,-7,30.91,0.518,115,"3",4,4036,586,30.91
5,"=","BRUNO MARS","Locked Out Of Heaven",3973,39,324,3,28.644,0.087,71,"1",4,3973,735,28.644
6,"=","ALEX CLARE","Too Close",3511,-44,-287,-6,25.1,-0.235,195,"44",4,4216,461,28.264
7,"=","PINK","Try",3033,80,517,8,26.72,0.442,53,"11",7,3033,537,26.72
8,"=","ONEREPUBLIC","Feel Again",2795,20,36,47,18.697,-0.1,110,"30",7,2826,508,19.177
9,"=","OF MONSTERS AND MEN","Little Talks",2680,12,113,-30,17.186,0.04,158,"42",9,2680,395,17.186
10,"=","PINK","Blow Me (One Last Ki...",2610,-48,-310,-25,21.036,-0.453,160,"84",1,4893,1105,35.848
11,"=","ED SHEERAN","The A Team",2422,29,61,9,19.352,0.225,255,"25",11,2439,212,20
12,"=","IMAGINE DRAGONS","It's Time",2303,10,90,-26,13.616,0.133,176,"28",12,2303,236,13.616
13,"=","KELLY CLARKSON","Catch My Breath",2266,28,162,27,16.891,0.208,58,"38",13,2266,561,16.891
14,"=","KE$HA","Die Young",2108,23,185,-13,13.169,0.116,72,"6",14,2108,410,13.169
15,"=","MUMFORD & SONS","I Will Wait",2038,24,186,-12,15.086,0.162,89,"41",15,2038,272,15.086
16,"=","ADELE","Skyfall",1849,-69,-184,-59,12.917,-0.442,68,"24",14,2103,849,16.021
17,"=","TAYLOR SWIFT","We Are Never Ever Ge...",1673,-48,-409,31,13.039,-0.23,120,"29",7,3730,1424,26.849
18,"=","THE SCRIPT","Hall Of Fame f/will....",1669,-37,-301,-10,10.482,0.058,132,"26",13,2078,310,12.161
19,"=","ANDY GRAMMER","Miss Me",1557,-19,-48,-33,7.509,-0.121,126,"--",15,1658,237,8.698
20,"=","RIHANNA","Diamonds",1473,13,223,-29,9.085,0.055,75,"7",20,1473,327,9.085
21,"=","TAYLOR SWIFT","I Knew You Were Trou...",1266,69,617,4,10.241,0.478,21,"2",21,1266,617,10.241
22,"=","HUNTER HAYES","Wanted",1159,32,249,10,7.515,0.239,47,"33",22,1159,249,7.515
23,"=","MAROON 5","Daylight",1109,31,378,-36,8.496,0.442,27,"67",23,1109,417,8.496
24,"=","MATCHBOX TWENTY","Overjoyed",1062,35,109,35,4.973,0.192,47,"191",22,1062,241,4.973
25,"=","MUSE","Madness",895,26,135,4,4.133,0.108,45,"73",25,895,149,4.133
26,"=","NE-YO","Let Me Love You",840,2,112,-16,4.229,0.017,38,"27",26,840,211,4.229
27,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",807,10,29,14,2.531,-0.034,80,"132",24,819,196,2.817
28,"=","GAVIN DEGRAW","Soldier",701,8,89,-7,2.759,-0.07,76,"378",28,701,113,2.867
29,"+1","NEON TREES","Lessons In Love (All...",628,16,38,5,1.942,0.154,43,"--",29,628,151,1.942
30,"-1","JASON MRAZ","93 Million Miles",620,6,27,-4,2.661,0.13,57,"--",29,620,96,2.661
31,"=","CHRIS BROWN","Don't Wake Me Up",566,-13,8,-29,3.847,0.007,84,"61",31,579,91,3.847
32,"=","GRACE POTTER & THE N...","Stars",501,7,40,6,2.238,0.043,77,"280",32,501,75,2.238
33,"=","CARRIE UNDERWOOD","Blown Away",480,3,24,-6,2.298,-0.007,73,"48",33,480,71,2.444
34,"+1","VICCI MARTINEZ","Come Along f/CeeLo G...",452,10,90,-6,1.651,0.009,66,"--",34,452,96,1.69
35,"-1","TRISTAN PRETTYMAN","My Oh My",414,-30,-243,12,2.699,-0.305,131,"--",19,1174,148,5.734
36,"=","TRAIN","Mermaid",376,29,236,8,1.523,0.176,10,"--",36,376,236,1.523
37,"=","DAVID GUETTA","Titanium f/Sia",316,-3,-12,-11,3.83,-0.085,174,"82",21,877,194,4.358
38,"=","PASSION PIT","Take A Walk",301,10,58,9,0.727,0.022,30,"143",38,301,64,0.727
39,"=","FLO RIDA","I Cry",274,1,44,-10,1.373,-0.01,24,"10",39,274,89,1.383
40,"=","JUSTIN BIEBER","As Long As You Love ...",230,-8,-97,15,1.322,-0.026,108,"36",26,733,143,3.356
41,"=","ALICIA KEYS","Girl On Fire",226,11,75,4,1.759,0.181,13,"15/37",41,226,75,1.759
42,"+1","C. AGUILERA & B. SHE...","Just A Fool",185,10,78,-2,1.16,0.069,7,"--",42,185,91,1.16
43,"-1","JUSTIN BIEBER","Beauty And A Beat f/...",182,6,68,-4,0.616,0.019,8,"8",42,182,81,0.616
44,"=","ALL-AMERICAN REJECTS","Heartbeat Slowing Do...",169,-3,28,-3,0.354,-0.025,19,"--",44,172,68,0.389
45,"=","GIN WIGMORE","Man Like That",162,-7,-22,-10,0.467,-0.001,33,"--",41,186,47,0.641
46,"=","CHRIS WALLACE","Remember When (Push ...",151,2,5,2,0.452,0.029,24,"343",44,151,49,0.452
47,"=","ELLIE GOULDING","Anything Could Happe...",141,0,-2,0,1.358,0.005,33,"43",45,151,12,1.433
48,"+1","SEETHER","Here And Now",120,4,5,3,0.715,0.154,13,"--",48,120,23,0.783
49,"-1","ENRIQUE IGLESIAS","Finally Found You f/...",120,-2,-57,21,0.306,-0.004,59,"150",40,312,107,0.98
