"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5565,17,-84,49,38.662,-0.092,128,"15",1,5707,763,40.449
2,"=","JUSTIN TIMBERLAKE","Mirrors",4976,-13,45,-52,35.548,-0.04,86,"14",2,4994,845,35.588
3,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4826,1,78,-48,33.108,-0.031,145,"23",3,4828,336,33.607
4,"=","RIHANNA","Stay f/Mikky Ekko",4247,-45,-332,-12,28.676,-0.24,143,"41",2,4832,600,33.474
5,"+1","MAROON 5","Love Somebody",3614,66,500,-12,26.498,0.405,55,"17",5,3614,640,26.498
6,"-1","EMELI SANDE","Next To Me",3506,-109,-669,-47,24.024,-0.786,176,"62",3,4516,433,29.708
7,"=","IMAGINE DRAGONS","Radioactive",3428,68,502,16,20.583,0.513,128,"4",7,3428,502,20.583
8,"=","KELLY CLARKSON","People Like Us",3146,21,66,3,20.061,0.181,81,"64",7,3146,494,20.061
9,"=","FUN.","Carry On",2878,-39,-374,13,18.841,-0.43,195,"113",4,4654,570,31.193
10,"=","FLORIDA-GEORGIA L...","Cruise",2815,34,263,-16,17.063,0.288,91,"5/22",10,2815,394,17.063
11,"=","BRUNO MARS","When I Was Your M...",2591,-49,-375,-12,17.278,-0.262,161,"38",1,5252,755,37.832
12,"=","ANNA KENDRICK","Cups (Pitch Perfe...",2579,32,295,-16,16.107,0.28,57,"11",12,2579,403,16.107
13,"=","ICONA POP","I Love It f/Charl...",2549,76,394,38,15.853,0.479,84,"21",13,2549,394,15.853
14,"=","BRUNO MARS","Treasure",2428,27,284,-38,16.27,0.205,44,"8/39",14,2428,506,16.27
15,"=","ED SHEERAN","Lego House",2258,-65,-318,-43,16.185,-0.513,153,"63",10,2707,262,17.752
16,"=","SARA BAREILLES","Brave",2117,4,129,-24,13.426,0.031,62,"83",16,2117,322,13.511
17,"=","FALL OUT BOY","My Songs Know Wha...",1794,47,178,38,9.796,0.198,118,"10",17,1794,235,9.796
18,"=","WALK OFF THE EART...","Red Hands",1749,17,116,-13,8.399,0.022,105,"235",17,1749,169,8.399
19,"=","DAFT PUNK","Get Lucky",1625,69,408,28,10.708,0.546,49,"3",19,1625,408,10.708
20,"=","ROBIN THICKE","Blurred Lines f/P...",1549,101,728,33,11.603,0.751,20,"1",20,1549,728,11.603
21,"=","SELENA GOMEZ","Come & Get It",1409,21,186,3,7.977,0.387,69,"9",21,1409,231,7.977
22,"+1","AVRIL LAVIGNE","Here's To Never G...",1359,-3,55,-25,6.267,-0.061,76,"27",21,1362,272,6.328
23,"-1","GOO GOO DOLLS","Rebel Beat",1340,-33,-235,-11,6.402,-0.163,156,"362",16,1613,213,7.966
24,"=","MATCHBOX TWENTY","Our Song",1174,19,22,20,6.763,0.253,78,"--",23,1174,233,6.763
25,"=","PLAIN WHITE T'S","Should've Gone To...",1089,-4,82,-30,5.444,-0.007,73,"--",25,1093,192,5.956
26,"=","TRAIN","Bruises f/Ashley ...",1043,13,130,-8,5.62,0.075,35,"249",26,1043,203,5.62
27,"=","DEMI LOVATO","Heart Attack",830,-59,-699,67,4.896,-0.495,112,"45",12,2301,317,12.573
28,"+1","MICHAEL BUBLE","It's A Beautiful ...",788,16,42,16,4.501,0.168,104,"327",28,788,124,4.501
29,"-1","TAYLOR SWIFT","22",781,-39,-434,63,5.682,-0.209,109,"42",9,2785,459,17.678
30,"=","PITBULL","Feel This Moment ...",620,-20,-71,-17,6.134,-0.115,118,"43",18,1382,312,8.531
31,"=","MARIAH CAREY","#Beautiful f/Migu...",601,6,8,19,2.997,-0.032,54,"24/89",31,606,400,3.753
32,"=","OF MONSTERS AND M...","Mountain Sound",596,25,114,17,3.244,0.058,41,"288",32,596,135,3.244
33,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",563,-1,14,-4,4.128,0.001,48,"6",32,564,107,4.358
34,"=","ONEREPUBLIC","Counting Stars",552,8,107,-6,3.035,0.091,23,"37",34,552,162,3.035
35,"=","JASON DERULO","The Other Side",494,6,110,-10,1.922,0.019,24,"19",35,494,120,1.922
36,"=","CAPITAL CITIES","Safe And Sound",467,31,185,23,2.596,0.236,16,"29",36,467,185,2.596
37,"=","PARAMORE","Still Into You",427,8,47,9,1.632,0.014,55,"152",36,427,73,1.641
38,"+1","MICHAEL FRANTI & ...","I'm Alive (Life S...",416,17,47,5,1.973,0.015,27,"--",38,416,84,2.014
39,"-1","LABRINTH","Beneath Your Beau...",406,-1,38,-8,1.122,-0.038,57,"56",37,407,70,1.16
40,"=","MUMFORD & SONS","Lover Of The Ligh...",303,-1,-4,0,0.881,0.033,59,"--",40,313,61,1.423
41,"+1","SERENA RYDER","Stompa",298,7,26,3,1.515,0.023,34,"395",41,298,74,1.515
