"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","AMERICAN AUTHORS","Best Day Of My Life",5493,"-73",-108,"-126",35.943,"-0.529",177,"10",1,5660,590,37.639
2,"=","ONE DIRECTION","Story Of My Life",5379,"+41",103,"+5",37.444,"+0.247",108,"26",2,5379,738,37.444
3,"=","LORDE","Team",5174,"+78",315,"+32",35.507,"+0.760",100,"11",3,5174,561,35.507
4,"=","BASTILLE","Pompeii",5125,"+64",328,"+26",34.332,"+0.671",135,"8",4,5125,515,34.332
5,"=","A GREAT BIG WORLD","Say Something",4871,"-84",-562,"-12",33.686,"-0.728",159,"14",1,5911,545,41.461
6,"=","ONEREPUBLIC","Counting Stars",4656,"-11",-237,"+38",31.75,"-0.016",274,"20",1,6255,573,43.972
7,"=","KATY PERRY","Dark Horse",4330,"+108",494,"+78",30.049,"+0.612",61,"3",7,4330,793,30.049
8,"=","PHARRELL WILLIAMS","Happy",4169,"+108",708,"+29",30.861,"+0.668",41,"1",8,4169,928,30.861
9,"=","PASSENGER","Let Her Go",3939,"-54",-524,"+23",26.42,"-0.348",257,"19",1,5972,579,40.437
10,"=","ELLIE GOULDING","Burn",3841,"+37",393,"-22",26.798,"+0.314",89,"46",10,3841,591,26.798
11,"=","PITBULL","Timber f/Ke$ha",3135,"-25",-113,"-11",21.566,"-0.024",117,"17",11,3262,550,22.056
12,"=","JOHN LEGEND","All Of Me",3109,"+94",472,"+52",20.714,"+0.544",103,"2",12,3109,540,20.714
13,"=","JOHN NEWMAN","Love Me Again",2796,"-16",22,"-14",15.828,"-0.388",165,"53",13,2812,324,16.674
14,"=","NEON TREES","Sleeping With A Friend",2444,"+18",153,"-8",14.404,"+0.216",50,"112",14,2444,540,14.404
15,"=","BRUNO MARS","Young Girls",2414,"+23",82,"-6",14.839,"+0.138",85,"63",15,2414,414,14.839
16,"=","CHRISTINA PERRI","Human",2172,"+4",86,"-14",12.699,"+0.231",106,"22",16,2172,237,12.699
17,"=","ALOE BLACC","The Man",1827,"+15",260,"-45",8.576,"+0.093",44,"9",17,1827,379,8.576
18,"=","FRAY","Love Don't Die",1572,"-92",-1074,"+60",8.108,"-0.397",139,"102",7,3616,512,21.309
19,"=","FITZ & THE TANTRUMS","The Walker",1453,"+42",413,"-11",8.097,"+0.392",49,"96",19,1453,424,8.097
20,"=","THE 1975","Chocolate",1364,"-4",162,"-51",6.299,"+0.182",56,"94",19,1368,233,6.299
21,"=","MARY LAMBERT","She Keeps Me Warm",1166,"+22",129,"+8",6.709,"+0.271",61,"--",21,1166,219,6.709
22,"=","NEW POLITICS","Tonight You're Perfect",1097,"+29",268,"-12",6.081,"-0.052",26,"391",22,1097,352,6.133
23,"=","EMINEM","The Monster f/Rihanna",897,"-3",26,"+6",8.775,"+0.190",112,"51",23,1039,148,8.775
24,"=","AVICII","Hey Brother",869,"+1",127,"-27",3.429,"+0.053",80,"16",24,869,154,3.429
25,"=","SARA BAREILLES","I Choose You",813,"+38",280,"+2",3.329,"+0.225",33,"235",25,813,280,3.329
