"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Maps",6527,"+0",26,"-23",41.029,"+0.099",91,"8",1,6538,2191,41.029
2,"=","SAM SMITH","Stay With Me",5731,"-50",-531,"-51",38.126,"-0.325",162,"16",1,6703,835,44.159
3,"=","COLDPLAY","A Sky Full Of Stars",5584,"+41",337,"-44",36.79,"+0.174",117,"27",3,5584,556,36.79
4,"+1","TAYLOR SWIFT","Shake It Off",5432,"+56",714,"-77",36.768,"+0.384",28,"1",4,5432,3324,36.768
5,"-1","MAGIC!","Rude",5293,"-86",-457,"-65",35.284,"-0.786",157,"25",1,6994,794,45.854
6,"=","ONEREPUBLIC","Love Runs Out",5049,"-48",-486,"-32",29.861,"-0.105",150,"42",4,5761,577,35.19
7,"=","MEGHAN TRAINOR","All About That Bass",4708,"+119",859,"+3",29.857,"+0.763",50,"2",7,4708,889,29.857
8,"=","NICO & VINZ","Am I Wrong",4195,"-60",-532,"-38",27.377,"-0.375",183,"39",1,6652,913,43.734
9,"=","TRAIN","Angel In Blue Jeans",3978,"+6",110,"-35",20.435,"+0.002",96,"82",8,3978,766,20.435
10,"=","CHARLI XCX","Boom Clap",3709,"+49",482,"-51",23.2,"+0.163",72,"17",10,3709,565,23.2
11,"+1","ECHOSMITH","Cool Kids",3497,"+34",271,"-11",20.948,"+0.480",79,"14",11,3497,428,20.948
12,"+1","DISCLOSURE","Latch f/Sam Smith",3148,"-36",-112,"-39",16.838,"-0.354",100,"41",9,3260,540,18.668
13,"+1","AMERICAN AUTHORS","Believer",2931,"+10",13,"-13",14.972,"+0.019",120,"269",12,2931,260,15.021
14,"+1","ED SHEERAN","Don't",2744,"+39",199,"+3",15.14,"+0.433",67,"18",14,2744,369,15.14
15,"+1","MARY LAMBERT","Secrets",2494,"+17",89,"-16",13.369,"+0.017",65,"87",15,2494,441,13.457
16,"+1","THE SCRIPT","Superheroes",2182,"+9",203,"-43",9.829,"-0.146",55,"77",16,2182,488,9.975
17,"+1","SIA","Chandelier",2102,"+38",264,"-12",13.753,"+0.171",57,"12",17,2102,341,13.753
18,"+1","COLBIE CAILLAT","Try",1911,"+15",149,"-21",10.682,"+0.071",55,"74",18,1911,410,10.682
