"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICO & VINZ","Am I Wrong",5957,"+80",690,"-5",38.116,"+0.773",105,"5",1,5957,913,38.116
2,"=","PARAMORE","Ain't It Fun",5794,"-29",-61,"-28",38.353,"-0.255",154,"39",1,6082,656,39.024
3,"+1","SAM SMITH","Stay With Me",4935,"+99",830,"-5",32.364,"+0.997",84,"3",3,4935,835,32.364
4,"-1","ED SHEERAN","Sing",4876,"-35",-35,"-64",30.204,"-0.106",82,"18",3,4946,986,30.638
5,"+1","MAGIC!","Rude",4837,"+96",788,"-6",33.998,"+0.551",79,"2",5,4837,794,33.998
6,"+1","RIXTON","Me And My Broken Heart",4698,"-38",35,"-92",29.061,"-0.403",92,"52",6,4736,593,29.871
7,"-2","JUSTIN TIMBERLAKE","Not A Bad Thing",4680,"-135",-786,"-63",31.128,"-0.796",119,"53",1,5967,816,40.013
8,"=","JOHN LEGEND","All Of Me",4610,"-90",-572,"-63",32.896,"-0.841",217,"24",1,6473,707,44.045
9,"+1","INGRID MICHAELSON","Girls Chase Boys",3842,"+30",186,"-1",23.705,"-0.031",138,"49",9,3842,326,23.827
10,"-1","ONEREPUBLIC","Love Runs Out",3841,"+16",229,"-38",23.923,"+0.278",72,"16",9,3841,577,23.923
11,"=","BASTILLE","Pompeii",3325,"-48",-292,"-9",23.413,"-0.314",249,"73",2,5739,515,40.543
12,"=","KATY PERRY","Birthday",3282,"-13",-11,"-28",20.266,"+0.120",75,"58",12,3321,568,21.033
13,"=","ARIANA GRANDE","Problem f/Iggy Azalea",2881,"+42",418,"-35",20.931,"-0.238",49,"4",13,2881,594,21.252
14,"=","MAROON 5","Maps",2865,"+145",1001,"-194",19.652,"+0.841",13,"8",14,2865,2191,19.652
15,"=","O.A.R.","Peace",2041,"+26",231,"-14",8.936,"+0.267",125,"166",15,2041,287,8.936
16,"+1","LORDE","Tennis Court",1887,"+42",255,"+29",8.405,"+0.275",65,"85",16,1887,255,8.405
17,"-1","PHILLIP PHILLIPS","Raging Fire",1867,"-132",-858,"+10",11.205,"-1.040",115,"138",7,4089,872,24.767
18,"=","COLDPLAY","A Sky Full Of Stars",1851,"+59",413,"-2",10.51,"+0.344",39,"59",18,1851,427,10.51
19,"=","TRAIN","Angel In Blue Jeans",1745,"+106",710,"+17",8.763,"+0.573",18,"--",19,1745,710,8.763
