"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",6572,"+52",342,"+34",37.82,"+0.154",116,"19",1,6572,707,37.82
2,"=","THE WEEKND","Can't Feel My Face",6240,"-118",-208,"-152",33.393,"-1.132",115,"15",1,6567,921,36.171
3,"=","ED SHEERAN","Photograph",6095,"-56",-336,"+9",35.62,"-0.260",152,"28",1,6934,859,41.031
4,"=","R. CITY","Locked Away f/Adam Levine",6013,"+59",539,"-31",35.168,"+0.149",76,"8",4,6013,885,35.168
5,"=","TAYLOR SWIFT","Wildest Dreams",5886,"+131",978,"+29",35.703,"+0.959",46,"3",5,5886,1313,35.703
6,"=","ELLE KING","Ex's and Oh's",5121,"+90",470,"+36",28.526,"+0.409",126,"7",6,5121,587,28.526
7,"=","FALL OUT BOY","Uma Thurman",4717,"-132",-892,"-3",23.831,"-0.620",174,"49",3,5957,483,31.744
8,"=","RACHEL PLATTEN","Fight Song",4560,"-43",-264,"+34",29.226,"-0.042",221,"29",1,7240,568,44.23
9,"=","WALK THE MOON","Shut Up And Dance",4039,"-23",-222,"+42",25.286,"-0.107",285,"52",1,7333,638,46.781
10,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",3910,"+34",253,"-1",20.536,"+0.206",108,"16",10,3910,416,20.536
11,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3639,"-41",-117,"-41",19.559,"-0.289",158,"101",9,3771,369,20.51
12,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",3044,"-49",-126,"-43",17.702,"-0.250",117,"27",12,3189,375,18.882
13,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2829,"+3",144,"-21",14.377,"+0.126",73,"77",13,2829,463,14.377
14,"+2","SHAWN MENDES","Stitches",2575,"+112",668,"+48",13.447,"+0.587",54,"5",14,2575,668,13.447
15,"-1","OMI","Cheerleader",2519,"-36",-505,"+45",14.716,"-0.331",130,"44",4,5481,641,29.909
16,"+1","HOZIER","Someone New",2319,"+5",69,"+12",11.437,"-0.109",142,"143",16,2319,192,11.546
17,"-2","DEMI LOVATO","Cool For The Summer",2318,"-178",-1050,"-87",11.304,"-0.693",97,"62",11,3619,611,19.502
18,"=","MAROON 5","Feelings",2260,"+19",297,"-14",9.015,"+0.099",29,"225",18,2260,805,9.015
19,"=","JAMIE LAWSON","Wasn't Expecting That",2108,"+19",79,"+10",9.739,"-0.027",47,"196",18,2108,494,9.766
20,"=","TAYLOR SWIFT","Bad Blood",2043,"-12",-221,"+35",13.21,"-0.138",147,"88",1,6883,1625,41.771
21,"+1","RACHEL PLATTEN","Stand By You",2028,"+60",459,"+25",9.099,"+0.241",26,"92",21,2028,625,9.099
22,"-1","MAJOR LAZER","Lean On f/MØ & DJ Snake",1972,"+0",97,"-7",10.196,"-0.036",111,"39",19,1972,211,10.232
23,"=","JUSTIN BIEBER","What Do You Mean?",1912,"+70",479,"+4",9.603,"+0.275",34,"4",23,1912,507,9.603
24,"=","U2","Song for Someone",1467,"+3",60,"-8",7.156,"-0.064",90,"--",21,1468,231,7.293
25,"=","ONE DIRECTION","Drag Me Down",1105,"+11",154,"-14",5.381,"+0.166",60,"22",25,1105,199,5.381
26,"=","ECHOSMITH","Let's Love",1016,"+5",49,"-8",3.862,"+0.150",62,"--",25,1019,140,3.862
27,"+1","ANDY GRAMMER","Good To Be Alive (Hallelujah)",1011,"+24",200,"+0",2.797,"+0.093",24,"97",27,1011,307,2.797
28,"-1","SELENA GOMEZ","Good For You f/A$AP Rocky",981,"-8",33,"-8",4.069,"-0.051",86,"31/34",25,989,161,4.378
29,"=","LEONA LEWIS","Thunder",953,"+7",23,"+5",3.15,"+0.019",69,"1384",25,953,189,3.171
30,"=","ROB THOMAS","Hold On Forever",814,"+10",157,"-21",3.167,"+0.091",26,"575",30,814,229,3.167
31,"+2","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",738,"+46",353,"+5",4.246,"+0.176",11,"84",31,738,398,4.246
32,"=","NATE RUESS","Great Big Storm",737,"+5",18,"-2",1.951,"+0.003",76,"--",30,737,128,1.964
33,"-2","JESS GLYNNE","Hold My Hand",735,"+2",78,"-22",3.689,"-0.006",53,"81",31,735,125,3.695
34,"=","DURAN DURAN","Pressure Off f/Janelle Monae",603,"+14",65,"+5",2.328,"+0.016",56,"--",34,603,143,2.328
35,"+1","GEORGE EZRA","Blame It On Me",550,"-2",25,"-11",1.664,"+0.023",47,"522",35,552,117,1.671
