"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6901,"+19",37,"+11",46.105,"+0.281",68,"1",1,6901,3324,46.105
2,"=","MEGHAN TRAINOR","All About That Bass",6798,"+13",132,"-32",45.186,"+0.144",90,"3",2,6798,920,45.186
3,"=","CHARLI XCX","Boom Clap",5933,"-15",21,"-11",38.82,"-0.344",112,"54",3,5987,766,39.525
4,"=","ED SHEERAN","Don't",5112,"+39",384,"-39",30.441,"+0.345",107,"18",4,5112,605,30.441
5,"=","ECHOSMITH","Cool Kids",4935,"+36",252,"+3",28.535,"+0.227",119,"13",4,4935,476,28.535
6,"=","MAROON 5","Maps",3871,"-56",-480,"+30",26.606,"-0.020",131,"46",1,6538,2191,41.117
7,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3743,"+35",334,"-33",24.173,"+0.294",79,"9",7,3743,619,24.173
8,"=","COLDPLAY","A Sky Full Of Stars",3601,"-107",-673,"+3",24.093,"-0.953",157,"52",2,5887,556,38.087
9,"+1","MAROON 5","Animals",3436,"+56",550,"-24",22.719,"+0.349",35,"6",9,3436,894,22.719
10,"-1","SIA","Chandelier",3429,"-2",23,"-11",23.18,"+0.005",97,"28",9,3448,420,23.33
11,"+1","THE SCRIPT","Superheroes",3341,"+31",137,"+13",16.976,"-0.032",95,"86",11,3341,488,17.252
12,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",3341,"+1",110,"-8",23.861,"+0.179",112,"29",10,3341,506,23.861
13,"=","MAGIC!","Rude",3241,"-43",-192,"-30",20.147,"-0.108",197,"67",1,6994,794,45.854
14,"=","TOVE LO","Habits (Stay High)",3145,"+39",417,"-22",22.673,"+0.135",70,"10",14,3145,602,22.673
15,"=","MARY LAMBERT","Secrets",2920,"-13",-13,"-23",15.1,"-0.185",105,"83",13,2955,441,15.498
16,"=","COLBIE CAILLAT","Try",2845,"+10",57,"-21",15.903,"+0.245",95,"57",15,2845,410,15.903
17,"=","SAM SMITH","I'm Not The Only One",2501,"+57",327,"+16",14.5,"+0.528",38,"14",17,2501,709,14.5
18,"=","MILKY CHANCE","Stolen Dance",1997,"+23",226,"-16",11.324,"+0.014",54,"32",18,1997,317,11.324
19,"=","VANCE JOY","Riptide",1712,"+27",182,"-8",9.988,"+0.106",57,"41",19,1712,388,9.988
20,"=","DAUGHTRY","Battleships",1512,"+15",102,"+3",6.761,"+0.067",159,"530",20,1512,183,6.761
21,"+2","ONEREPUBLIC","I Lived",1199,"+12",201,"-33",5.063,"-0.062",38,"242",21,1199,338,5.125
22,"=","ARIANA GRANDE","Break Free f/Zedd",1157,"-34",-191,"-31",5.975,"-0.225",83,"45",22,1360,265,7.395
23,"-2","ANDY GRAMMER","Back Home",1155,"-66",-276,"-66",3.7,"-0.224",181,"759",19,1457,151,6.701
24,"=","NICO & VINZ","In Your Arms",1109,"+46",211,"+43",5.685,"+0.055",32,"61",24,1109,307,5.685
25,"+1","ELLA HENDERSON","Ghost",979,"+44",235,"+38",3.913,"+0.235",51,"98",25,979,235,3.913
26,"+1","HOZIER","Take Me To Church",965,"+37",218,"+9",4.305,"+0.389",44,"5",26,965,218,4.305
27,"-2","TRAIN","Angel In Blue Jeans",889,"-56",-354,"-12",4.975,"-0.321",136,"411",8,3996,766,21.18
28,"=","NICKELBACK","What Are You Waiting For",875,"+13",108,"-5",2.599,"+0.107",31,"398",27,875,385,2.599
29,"=","PHILLIP PHILLIPS","Unpack Your Heart",820,"-9",-49,"-20",2.303,"-0.052",69,"--",26,869,152,2.449
30,"=","GAVIN DEGRAW","Fire",768,"+5",53,"-7",2.495,"-0.103",62,"190",30,768,174,2.598
31,"=","MATT NATHANSON","Headphones f/LOLO",742,"-1",21,"-3",3.311,"-0.047",81,"778",31,743,139,3.582
32,"+1","IGGY AZALEA","Black Widow f/Rita Ora",656,"+27",194,"+21",3.343,"+0.162",46,"30",32,656,194,3.343
33,"+1","FALL OUT BOY","Centuries",640,"+22",159,"-4",3.889,"+0.250",27,"11",33,640,197,3.889
34,"+1","DISCLOSURE","Latch f/Sam Smith",610,"-2",-32,"+8",3.753,"-0.076",140,"84",9,3260,540,18.668
35,"-3","CHRISTINA PERRI","Burning Gold",586,"-68",-284,"-58",1.742,"-0.149",104,"1318",25,908,130,2.676
36,"=","TRAIN","Cadillac, Cadillac",566,"+12",181,"-21",1.748,"+0.049",13,"--",36,566,278,1.748
37,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",374,"+9",53,"+1",1.601,"+0.032",83,"387",37,374,53,1.601
38,"+4","MR PROBZ","Waves",360,"+22",105,"+15",2.005,"+0.106",13,"21",38,360,105,2.005
39,"=","INGRID MICHAELSON","Afterlife",360,"+15",60,"+5",1.53,"-0.088",20,"--",39,360,86,1.984
40,"=","CALVIN HARRIS","Blame f/John Newman",352,"+13",72,"+6",1.18,"+0.036",20,"26",40,352,83,1.18
41,"=","BIG DATA","Dangerous f/Joywave",351,"+12",27,"+10",1.058,"+0.057",33,"138",39,361,122,1.058
42,"+1","ONE DIRECTION","Steal My Girl",340,"+9",72,"+1",2.245,"+0.104",14,"17",42,340,133,2.245
43,"-5","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",336,"-13",-130,"+27",3.297,"-0.077",100,"76",23,1098,204,4.785
44,"+2","GWEN STEFANI","Baby Don't Lie",328,"+77",328,"+77",2.036,"+0.362",3,"19",44,328,328,2.036
45,"-1","NICK JONAS","Jealous",288,"+8",25,"+13",1.798,"+0.025",17,"16",44,288,86,1.798
46,"-1","5 SECONDS OF SUMMER","Amnesia",254,"-16",-83,"-14",1.01,"-0.025",60,"48",39,408,92,1.46
47,"=","FITZ & THE TANTRUMS","Fools Gold",230,"+4",60,"-11",0.838,"-0.044",8,"890",46,230,86,0.882
48,"=","JASON DERULO","Trumpets",200,"+1",32,"+0",0.661,"+0.013",8,"8",48,200,32,0.661
49,"=","JEREMIH","Don't Tell 'Em f/YG",186,"+0",17,"+2",0.741,"+0.004",10,"22",48,186,17,0.741
50,"--","JONATHAN JACKSON + ENATION","Everything Is Possible",180,"--",33,"--",0.395,"--",5,"--",49,180,33,0.395
