"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5428,-58,-120,-52,37.95,-0.283,134,"16",1,5707,763,40.449
2,"=","JUSTIN TIMBERLAKE","Mirrors",5028,-1,39,8,36.429,0.213,92,"15",2,5029,845,36.429
3,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4739,-12,-86,-6,32.297,0.185,151,"29",3,4828,336,33.607
4,"=","MAROON 5","Love Somebody",4083,83,535,4,30.019,0.679,61,"14",4,4083,640,30.019
5,"=","RIHANNA","Stay f/Mikky Ekko",3810,-90,-482,-13,26.713,-0.296,149,"43",2,4832,600,33.474
6,"=","IMAGINE DRAGONS","Radioactive",3790,82,430,13,23.624,0.784,134,"4",6,3790,502,23.624
7,"=","KELLY CLARKSON","People Like Us",3164,-21,39,-39,20.9,0.051,87,"76",7,3185,494,20.9
8,"=","FLORIDA-GEORGIA L...","Cruise",3066,36,285,-31,18.995,0.351,97,"5/20",8,3066,394,18.995
9,"=","EMELI SANDE","Next To Me",2898,-86,-717,16,20.483,-0.208,182,"79",3,4516,433,29.708
10,"=","ANNA KENDRICK","Cups (Pitch Perfe...",2877,68,330,49,18.585,0.671,63,"9",10,2877,403,18.585
11,"=","ICONA POP","I Love It f/Charl...",2778,26,305,-45,17.861,0.339,90,"26",11,2778,394,17.861
12,"+1","BRUNO MARS","Treasure",2559,29,158,7,17.343,0.366,50,"8/38",12,2559,506,17.343
13,"-1","FUN.","Carry On",2559,-32,-358,26,16.675,-0.069,201,"115",4,4654,570,31.193
14,"=","SARA BAREILLES","Brave",2232,28,119,23,14.09,0.291,68,"98",14,2232,322,14.09
15,"=","ROBIN THICKE","Blurred Lines f/P...",2136,99,688,3,16.588,0.755,26,"1",15,2136,728,16.588
16,"=","FALL OUT BOY","My Songs Know Wha...",1991,47,244,36,11.453,0.334,124,"13",15,1991,244,11.453
17,"=","DAFT PUNK","Get Lucky",1980,51,424,-13,12.911,0.294,55,"3",17,1980,437,12.911
18,"=","WALK OFF THE EART...","Red Hands",1832,26,100,29,8.971,0.179,111,"262",16,1832,169,8.971
19,"=","SELENA GOMEZ","Come & Get It",1498,33,110,0,9.058,0.366,75,"10",19,1498,231,9.058
20,"=","AVRIL LAVIGNE","Here's To Never G...",1328,-3,-34,-10,6.187,0.019,82,"53",20,1362,272,6.328
21,"=","MATCHBOX TWENTY","Our Song",1282,19,127,5,8.088,0.292,84,"--",21,1282,233,8.088
22,"=","TRAIN","Bruises f/Ashley ...",1150,11,120,-10,5.892,-0.002,41,"293",22,1150,203,5.904
23,"=","PLAIN WHITE T'S","Should've Gone To...",1150,18,57,19,5.709,0.172,79,"--",22,1150,192,5.956
24,"=","MICHAEL BUBLE","It's A Beautiful ...",839,8,67,-1,4.713,0.076,110,"346",24,839,124,4.713
25,"=","CAPITAL CITIES","Safe And Sound",724,46,288,12,4.333,0.414,22,"22",25,724,288,4.333
26,"=","OF MONSTERS AND M...","Mountain Sound",676,9,105,-11,3.287,0.083,47,"295",26,676,135,3.357
27,"=","ONEREPUBLIC","Counting Stars",666,15,122,-10,3.619,0.131,29,"42",27,666,162,3.619
