"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",5111,"+24",132,"+12",34.143,"+0.246",74,"8",1,5111,1497,34.143
2,"=","GOTYE","Somebody That I Used...",4975,"-21",-61,"+5",35.683,"-0.079",154,"5",1,5383,658,36.712
3,"=","CARLY RAE JEPSEN","Call Me Maybe",4918,"-5",161,"-40",35.162,"+0.011",87,"1",3,4923,723,35.162
4,"=","FUN.","We Are Young f/Janel...",4259,"-38",-265,"-9",31.494,"-0.053",124,"14",1,5161,911,36.298
5,"=","THE WANTED","Glad You Came",4134,"-35",-93,"-53",27.64,"-0.373",143,"41",4,4254,484,28.592
6,"=","ONE DIRECTION","What Makes You Beaut...",3962,"+43",101,"+56",26.104,"+0.275",103,"16",6,3962,529,26.104
7,"=","NEON TREES","Everybody Talks",3217,"+19",118,"-1",19.682,"+0.207",106,"17",7,3217,466,19.682
8,"+1","JASON MRAZ","I Won't Give Up",3206,"+38",46,"+49",21.286,"+0.160",167,"22",8,3222,462,21.286
9,"-1","TRAIN","Drive By",3152,"-40",-246,"-13",21.36,"+0.069",172,"33",2,4762,795,32.26
10,"=","KELLY CLARKSON","Stronger (What Doesn...",2958,"-40",-267,"-9",23.649,"-0.369",178,"60",1,5388,855,37.448
11,"=","KATY PERRY","Wide Awake",2700,"+67",392,"+48",16.689,"+0.305",38,"2",11,2700,654,16.689
12,"=","ADELE","Rumour Has It",2562,"-44",-214,"-6",18.144,"-0.092",237,"86",2,4794,765,32.405
13,"=","KARMIN","Broken Hearted",2533,"+31",204,"+3",14.096,"+0.236",68,"29",12,2533,464,14.096
14,"=","DEMI LOVATO","Give Your Heart A Br...",2175,"-20",22,"-34",13.092,"-0.001",139,"27",13,2204,313,13.093
15,"=","MATCHBOX TWENTY","She's So Mean",1764,"+56",506,"-31",11.187,"+0.182",17,"140",15,1764,820,11.187
16,"=","KELLY CLARKSON","Dark Side",1724,"+50",361,"+6",10.169,"+0.426",33,"100",16,1724,443,10.169
17,"=","GRAFFITI6","Free",1623,"-4",40,"-21",7.216,"-0.074",118,"303",15,1627,261,7.421
18,"=","ELLIE GOULDING","Lights",1507,"+39",236,"+6",9.534,"+0.218",202,"6",17,1507,252,9.534
19,"=","FLO RIDA","Wild Ones f/Sia",1391,"-29",-91,"-29",6.816,"-0.091",87,"25",16,1556,254,8.849
20,"+2","TRAIN","50 Ways To Say Goodb...",1386,"+40",326,"-24",7.138,"+0.134",28,"150",20,1386,401,7.138
21,"-1","KATY PERRY","Part Of Me",1358,"-19",-170,"-2",10.833,"-0.169",137,"50",4,4132,895,26.693
22,"-1","GAVIN DEGRAW","Sweeter",1336,"-13",10,"-22",5.112,"+0.052",105,"183",17,1349,166,5.112
23,"+1","ED SHEERAN","The A Team",1115,"+19",118,"+7",6.245,"+0.223",90,"141",22,1115,180,6.245
24,"-1","JOHN MAYER","Shadow Days",1087,"-101",-836,"+2",5.405,"-0.559",121,"--",12,2361,353,13.329
