"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Thinking Out Loud",7294,"-3",98,"-3",48.373,"+0.191",127,"3",1,7297,884,48.373
2,"=","MARK RONSON","Uptown Funk f/Bruno Mars",7226,"-27",-51,"-57",48.282,"-0.053",114,"1",1,7300,1271,48.408
3,"=","MAROON 5","Sugar",5896,"+68",466,"+5",37.797,"+0.599",59,"5",3,5896,1034,37.797
4,"=","TAYLOR SWIFT","Style",5513,"+141",808,"+39",38.422,"+0.766",56,"8",4,5513,1078,38.422
5,"+1","ELLA HENDERSON","Ghost",5242,"+46",56,"+10",31.248,"+0.161",185,"33",5,5242,663,31.519
6,"-1","MEGHAN TRAINOR","Lips Are Movin",5177,"-110",-625,"-88",31.491,"-0.536",126,"26",3,5970,714,36.322
7,"=","HOZIER","Take Me To Church",4934,"-99",-519,"-23",29.244,"-0.581",178,"9",1,6557,661,44.538
8,"=","TAYLOR SWIFT","Blank Space",4881,"-73",-428,"-14",33.996,"-0.464",129,"19",1,6727,1225,45.876
9,"=","FALL OUT BOY","Centuries",4035,"-10",99,"-59",24.085,"-0.199",161,"22",9,4080,572,24.887
10,"=","KELLY CLARKSON","Heartbeat Song",3976,"+28",265,"-23",24.5,"+0.074",55,"14",10,3976,1895,24.5
11,"+1","ELLIE GOULDING","Love Me Like You Do",3619,"+85",482,"+10",24.014,"+0.535",55,"2",11,3619,683,24.014
12,"-1","ONEREPUBLIC","I Lived",3506,"-52",-200,"-46",20.251,"-0.204",172,"77",9,3712,363,21.711
13,"=","IMAGINE DRAGONS","I Bet My Life",3237,"+11",103,"-17",18.924,"+0.118",127,"45",13,3237,380,18.924
14,"=","SHEPPARD","Geronimo",2767,"+4",95,"-23",14.029,"-0.101",111,"41",14,2767,389,14.154
15,"=","WALK THE MOON","Shut Up And Dance",2573,"+65",480,"+0",15.688,"+0.262",69,"18",15,2573,557,15.688
16,"=","NICK JONAS","Jealous",2325,"-105",-637,"-46",14.609,"-0.477",151,"48",9,3533,405,22.529
17,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2192,"+38",301,"-7",12.756,"+0.154",42,"4",17,2192,614,12.756
18,"=","GEORGE EZRA","Budapest",1903,"+31",141,"+6",10.521,"+0.321",119,"74",18,1903,288,10.521
19,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1729,"+48",235,"+25",8.621,"+0.233",61,"57",19,1729,375,8.621
20,"=","SAM SMITH","Lay Me Down",1639,"+46",333,"-25",10.149,"+0.305",29,"58",20,1639,469,10.149
21,"=","ANDY GRAMMER","Honey, I'm Good",1582,"+67",448,"+19",7.512,"+0.457",42,"40",21,1582,448,7.512
22,"=","ONE DIRECTION","Night Changes",1492,"+49",361,"-2",8.076,"+0.349",84,"55",22,1492,363,8.076
23,"=","ECHOSMITH","Bright",1099,"+36",210,"-2",4.725,"+0.187",32,"111",23,1099,276,4.725
