"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Roar",5898,"-4",-30,"-7",42.055,"-0.052",71,"3",1,5952,1969,42.673
2,"=","LORDE","Royals",5585,"+29",280,"+1",38.133,"+0.136",91,"1",2,5585,824,38.133
3,"=","CAPITAL CITIES","Safe And Sound",4701,"-98",-480,"-90",31.652,"-0.426",129,"18",2,5266,598,35.578
4,"=","SARA BAREILLES","Brave",4680,"+25",326,"-23",32.816,"+0.237",175,"32",4,4680,367,32.816
5,"=","PINK","True Love f/Lily ...",4431,"-24",-81,"-17",28.786,"-0.236",105,"87",4,4519,632,31.07
6,"=","AVICII","Wake Me Up",4340,"+54",499,"-52",29.031,"+0.443",63,"5",6,4340,702,29.031
7,"=","ONEREPUBLIC","Counting Stars",3870,"+16",81,"+1",25.185,"+0.039",136,"8",6,3870,422,25.226
8,"=","TAYLOR SWIFT","Everything Has .....",3313,"+13",208,"-16",22.662,"+0.153",100,"42",8,3313,418,22.662
9,"=","PASSENGER","Let Her Go",3219,"+14",147,"-12",21.199,"+0.082",119,"9",9,3219,435,21.199
10,"=","ROBIN THICKE","Blurred Lines f/P...",3105,"-63",-385,"+20",20.025,"-0.534",133,"21",1,5676,923,40.852
11,"+1","LADY GAGA","Applause",3000,"+23",245,"-12",19.98,"+0.188",69,"10",11,3000,703,19.98
12,"-1","MAROON 5","Love Somebody",2994,"-30",-223,"+14",20.79,"-0.010",168,"115",1,5324,640,38.08
13,"=","IMAGINE DRAGONS","Demons",2841,"+92",441,"+58",19.893,"+0.665",58,"11",13,2841,631,19.893
14,"=","PARAMORE","Still Into You",2465,"+22",170,"-7",14.571,"+0.216",168,"27",14,2465,306,14.571
15,"=","ZEDD","Clarity f/Foxes",2168,"-16",-89,"-7",12.998,"+0.054",119,"71",15,2268,273,13.606
16,"=","LANA DEL REY","Summertime Sadnes...",2037,"+12",168,"-22",11.851,"-0.080",72,"30/46",16,2041,290,11.958
17,"+1","MILEY CYRUS","Wrecking Ball",1586,"+89",564,"+18",10.496,"+0.756",33,"4",17,1586,564,10.496
