"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",5439,"-21",-8,"-56",40.992,"-0.048",164,"7",1,5471,586,41.173
2,"=","PINK","Try",5092,"+23",233,"-18",37.799,"-0.005",102,"20",2,5092,602,37.853
3,"=","BRUNO MARS","Locked Out Of Heaven",4960,"-38",-50,"-70",37.689,"+0.068",120,"8",2,5010,735,37.689
4,"=","PHILLIP PHILLIPS","Home",4135,"-3",-202,"+9",30.484,"-0.050",238,"18",1,4729,490,34.312
5,"=","TAYLOR SWIFT","I Knew You Were Troubl...",4045,"+64",473,"-18",31.244,"+0.471",70,"3",5,4045,642,31.244
6,"=","OF MONSTERS AND MEN","Little Talks",3553,"+27",169,"+3",25.672,"+0.308",207,"24",6,3553,395,25.672
7,"=","KELLY CLARKSON","Catch My Breath",3524,"+42",224,"+11",26.856,"+0.372",107,"22",7,3524,561,26.856
8,"=","ED SHEERAN","The A Team",3310,"-19",-177,"+9",23.903,"-0.041",304,"41",5,3601,596,29.115
9,"=","IMAGINE DRAGONS","It's Time",3126,"+6",30,"-18",20.598,"+0.009",225,"21",9,3140,291,20.804
10,"=","FUN.","Some Nights",3067,"-7",-218,"+15",24.636,"-0.210",228,"52",1,4967,497,37.711
11,"=","MUMFORD & SONS","I Will Wait",3006,"+5",94,"+6",22.569,"+0.264",138,"34",11,3006,272,22.569
12,"=","MAROON 5","Daylight",2895,"+48",304,"+2",22.927,"+0.250",76,"10",12,2895,436,22.927
13,"+1","TRAIN","Mermaid",1932,"+29",258,"-18",12.184,"+0.224",59,"169",13,1932,307,12.184
14,"-1","HUNTER HAYES","Wanted",1932,"+16",63,"+16",11.335,"+0.067",96,"32",13,1932,264,12.344
15,"=","ALICIA KEYS","Girl On Fire",1883,"+47",386,"-3",12.893,"+0.463",62,"27",15,1883,413,12.893
16,"=","MATCHBOX TWENTY","Overjoyed",1768,"+7",213,"-6",10.589,"+0.056",96,"314",16,1768,241,10.589
17,"=","MUSE","Madness",1764,"+23",182,"+13",8.956,"+0.344",94,"69",17,1764,245,8.956
18,"=","RIHANNA","Diamonds",1621,"-54",-244,"-27",9.296,"-0.290",124,"46",14,2046,327,13.639
19,"=","FUN.","Carry On",1379,"+102",494,"+69",10.793,"+0.570",45,"78",19,1379,494,10.793
20,"=","NEON TREES","Lessons In Love (All D...",1121,"+1",89,"-17",4.765,"+0.043",92,"347",20,1121,151,4.765
21,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",1090,"+49",319,"-8",5.416,"+0.245",16,"11",21,1090,1009,7.978
22,"-1","NE-YO","Let Me Love You",1028,"-51",-203,"-63",5.785,"-0.311",87,"108",20,1242,211,7.385
23,"=","LIFEHOUSE F/N. BEDINGF...","Between The Raindrops",982,"+2",25,"+3",4.086,"+0.127",129,"125",22,982,196,4.086
24,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",880,"+30",163,"+5",4.988,"+0.176",49,"9",24,880,166,4.988
25,"--","THE SCRIPT","Hall Of Fame f/will.i....",782,"--",-11,"--",5.842,"--",158,"29",13,2078,310,12.161
26,"-1","BON JOVI","Because We Can",752,"+26",125,"+11",3.637,"+0.015",23,"--",25,752,534,4.658
27,"-1","JASON MRAZ","93 Million Miles",696,"-28",-100,"-24",3.276,"-0.052",106,"--",24,825,99,3.989
28,"-1","VICCI MARTINEZ","Come Along f/CeeLo Gre...",688,"+7",55,"-10",2.99,"+0.046",115,"--",27,688,96,2.99
29,"-1","PASSION PIT","Take A Walk",645,"+15",58,"+8",2.342,"+0.091",79,"134",28,645,87,2.342
30,"-1","KE$HA","Die Young",587,"-8",-43,"+3",4.335,"-0.098",121,"60",14,2169,410,13.863
31,"-1","GRACE POTTER & THE NOC...","Stars",563,"-10",-48,"-6",2.788,"-0.085",126,"385",27,619,75,3.002
32,"-1","EMELI SANDE","Next To Me",555,"+36",115,"+19",2.997,"+0.217",26,"118",31,555,169,2.997
33,"-1","JUSTIN BIEBER","Beauty And A Beat f/N....",516,"+15",91,"+8",2.295,"-0.022",57,"17",32,516,95,2.44
34,"-1","C. AGUILERA & B. SHELT...","Just A Fool",458,"+6",10,"+8",2.894,"+0.063",56,"--",32,458,104,2.894
35,"=","BRUNO MARS","When I Was Your Man",438,"+40",232,"+19",4.073,"+0.205",11,"13",35,438,232,4.073
36,"-2","ADELE","Skyfall",401,"-3",22,"-6",3.264,"-0.036",117,"72",14,2103,849,16.021
37,"-1","GAVIN DEGRAW","Soldier",346,"-35",-260,"-9",1.251,"-0.078",125,"--",26,786,113,3.264
38,"-1","KE$HA","C'mon",328,"+26",123,"+24",1.186,"+0.100",13,"25",37,328,123,1.186
39,"-1","PITBULL","Don't Stop The Party",283,"-5",20,"-12",0.999,"-0.044",34,"30",37,288,58,1.043
40,"-1","WILL.I.AM F/BRITNEY SP...","Scream And Shout",260,"+17",88,"+9",0.989,"+0.040",19,"2",39,260,88,0.989
41,"-1","ALL-AMERICAN REJECTS","Heartbeat Slowing Down",248,"+9",-7,"+13",0.548,"+0.008",68,"--",39,263,68,0.581
42,"-1","ONE DIRECTION","Little Things",226,"+5",16,"+10",0.809,"+0.046",25,"58",41,230,56,0.809
43,"-1","OWL CITY","Shooting Star",203,"-16",-54,"-16",0.987,"-0.024",47,"--",39,257,59,1.079
44,"-1","PALOMA FAITH","Picking Up The Pieces",198,"+6",32,"+3",0.374,"+0.002",49,"--",43,198,60,0.399
45,"=","GOO GOO DOLLS","Rebel Beat",189,"+15",137,"+2",1.41,"+0.062",6,"--",45,189,137,1.41
46,"-2","CALVIN HARRIS","Sweet Nothing f/Floren...",185,"+7",50,"+3",0.93,"-0.034",33,"15",44,185,50,1.038
47,"-1","CARO EMERALD","Back It Up",166,"+0",4,"-5",0.553,"-0.024",37,"--",45,166,35,0.602
48,"-1","ED SHEERAN","Lego House",131,"+13",78,"+14",0.86,"+0.059",3,"365",47,131,78,0.86
49,"=","ELLIE GOULDING","Anything Could Happen",107,"+3",7,"+12",0.914,"+0.042",78,"89",42,167,17,1.479
50,"-2","KATRINA","Watch Me Walk Away",106,"+0",-10,"-4",0.077,"-0.003",19,"--",47,118,29,0.124
