"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Sugar",7181,11,262,-8,46.594,0.213,90,"8/41",1,7181,1034,46.594
2,"=","TAYLOR SWIFT","Style",7149,2,-79,-38,47.042,0.032,87,"17",1,7220,1078,47.569
3,"=","ED SHEERAN","Thinking Out Loud",6669,-13,-86,28,43.723,-0.235,158,"11",1,7297,884,48.373
4,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6654,-19,-180,16,42.747,-0.287,145,"6",1,7300,1271,48.408
5,"=","ELLIE GOULDING","Love Me Like You Do",6347,39,212,4,40.424,0.261,86,"4",5,6347,1035,40.424
6,"=","KELLY CLARKSON","Heartbeat Song",4793,-16,167,-70,29.319,0.059,86,"23",6,4809,1895,29.319
7,"=","WALK THE MOON","Shut Up And Dance",4627,102,638,43,27.861,0.595,100,"2",7,4627,638,27.861
8,"=","IMAGINE DRAGONS","I Bet My Life",4529,78,449,47,27.357,0.444,158,"79",7,4529,449,27.357
9,"=","TAYLOR SWIFT","Blank Space",3515,-18,-225,36,24.129,-0.407,160,"44",1,6727,1225,45.876
10,"=","SHEPPARD","Geronimo",3472,8,230,-2,17.677,0.005,142,"53",10,3472,389,17.833
11,"=","ANDY GRAMMER","Honey, I'm Good",3217,14,349,-47,18.909,0.058,73,"16",11,3217,456,18.909
12,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",3055,0,156,-35,16.501,-0.083,73,"10",12,3055,614,16.614
13,"=","GEORGE EZRA","Budapest",2816,19,193,-16,16.547,0.106,150,"24",13,2816,304,16.547
14,"=","ONE DIRECTION","Night Changes",2616,11,227,-37,16.641,0.225,115,"67",14,2616,363,16.641
15,"=","SAM SMITH","Lay Me Down",2556,1,142,-18,13.558,0.015,60,"46/50",15,2556,469,13.816
16,"=","NATE RUESS","Nothing Without Love",1939,37,245,6,9.444,0.251,40,"170",16,1939,488,9.444
17,"+1","ECHOSMITH","Bright",1717,32,131,21,9.068,0.169,63,"61",17,1717,276,9.068
18,"-1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1689,-75,-408,-73,9.343,-0.329,92,"144",17,2100,375,11.48
19,"=","RACHEL PLATTEN","Fight Song",1529,35,494,-43,8.506,0.237,36,"88",19,1529,568,8.506
20,"=","MUMFORD & SONS","Believe",1336,44,324,3,6.86,0.109,26,"74",20,1336,340,6.86
21,"=","PITBULL","Time Of Our Lives f/Ne-Yo",1276,-14,80,-21,7.179,-0.238,80,"32",20,1290,206,7.422
22,"=","THE WEEKND","Earned It",1240,33,215,0,7.045,0.053,39,"3",22,1240,246,7.045
23,"=","TRAIN","Bulletproof Picasso",1012,-32,-63,-31,4.571,-0.039,73,"--",22,1076,165,5.425
24,"=","YOUNG RISING SONS","High",1001,15,138,2,3.388,0.033,60,"--",24,1001,200,3.388
25,"=","JASON DERULO","Want To Want Me",917,51,264,46,4.768,0.169,24,"40",25,917,340,4.768
26,"=","TOVE LO","Talking Body",849,12,83,6,5.295,0.094,76,"27",26,849,192,5.295
27,"=","LIFE OF DILLON","Overload",769,13,108,10,1.625,0.042,46,"186",27,769,224,1.625
28,"=","ARIANA GRANDE","One Last Time",749,14,106,-6,2.809,0.031,37,"31",28,749,165,2.809
29,"=","KID ROCK","First Kiss",664,-1,-16,-2,1.333,-0.017,70,"442",27,687,137,1.36
30,"=","MEGHAN TRAINOR","Dear Future Husband",653,32,272,2,3.047,0.128,14,"28",30,653,292,3.047
31,"+1","JAMES BAY","Hold Back The River",563,20,186,-7,3.061,0.11,23,"361",31,563,193,3.061
32,"+1","LIFEHOUSE","Hurricane",512,-1,34,-5,1.929,-0.071,59,"--",31,516,85,2
33,"-2","THE SCRIPT","No Good In Goodbye",507,-45,-401,9,1.961,-0.112,78,"1371",22,1076,219,4.252
34,"=","BANKS","Beggin For Thread",495,0,31,-6,2.11,0.011,42,"740",34,495,113,2.11
35,"=","THE TING TINGS","Wrong Club",471,5,92,-12,1.583,0.038,36,"--",35,471,104,1.583
36,"=","CALVIN HARRIS","Outside f/Ellie Goulding",439,-13,-47,-8,2,-0.038,50,"60",32,497,135,2.283
37,"=","MAT KEARNEY","Billion",389,0,1,7,0.72,-0.009,45,"--",36,397,93,0.844
38,"=","NICK JONAS","Chains",375,2,7,-4,1.173,-0.027,48,"9",38,383,85,1.266
39,"=","FAMILY OF THE YEAR","Hero",353,-9,-17,-15,1.972,-0.019,31,"439",36,413,133,2.355
40,"=","NATALIE LA ROSE","Somebody f/Jeremih",340,6,60,-3,1.706,0.039,17,"14",40,340,75,1.706
41,"=","MADONNA","Ghosttown",315,10,5,14,1.549,0.113,18,"491",41,315,272,1.823
42,"=","VERONICAS","You Ruin Me",299,10,30,9,0.531,0.016,34,"--",42,299,84,0.718
43,"=","SIA","Elastic Heart f/The Weeknd...",276,5,30,-1,0.961,0.008,33,"33",43,276,106,0.961
44,"=","SAM HUNT","Take Your Time",263,7,48,2,1.942,0.046,17,"18",44,263,49,1.942
45,"+1","TORI KELLY","Nobody Love",255,15,91,2,0.665,0.012,6,"63",45,255,91,0.676
46,"-1","ZEDD","I Want You To Know f/S. Gomez",252,3,3,3,1.106,0.012,24,"42",44,254,75,1.182
47,"=","KATY TIZ","Whistle (While You Work)",247,9,59,7,1.183,0.091,11,"694",47,247,65,1.183
48,"=","FLORIDA-GEORGIA LINE","Sun Daze",200,0,20,-1,0.349,0.031,10,"148",48,200,92,0.349
49,"=","JACQUIE LEE","Tears Fall",195,5,25,4,0.187,0.013,3,"--",49,195,25,0.187
