"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN BIEBER","Love Yourself",6867,11,-138,37,47.768,-0.016,100,"11",1,7033,1061,49.042
2,"=","CHARLIE PUTH","One Call Away",6182,38,483,-58,39.925,0.506,152,"14",2,6182,767,39.925
3,"=","TWENTY ONE PILOTS","Stressed Out",6007,27,-124,65,37.606,-0.116,129,"10",1,6562,901,40.424
4,"=","LUKAS GRAHAM","7 Years",5825,56,458,-16,36.05,0.278,90,"1",4,5825,870,36.05
5,"=","JAMES BAY","Let It Go",5369,-11,188,-64,33.845,0.097,187,"20",4,5380,502,33.845
6,"=","DNCE","Cake By The Ocean",5025,57,511,-16,30.821,0.561,138,"9",6,5025,611,30.821
7,"=","ADELE","When We Were Young",4627,-115,-924,12,26.551,-0.674,122,"65",2,6253,957,39.429
8,"=","SHAWN MENDES","Stitches",4276,-19,-205,16,27.363,0.056,228,"80",1,6477,799,41.425
9,"=","MEGHAN TRAINOR","NO",4126,65,605,-48,26.141,0.341,28,"2",9,4126,1921,26.141
10,"=","TAYLOR SWIFT","New Romantics",3199,45,265,9,17.26,0.234,37,"24",10,3199,1102,17.26
11,"=","ELLIE GOULDING","Something In The Way You Move",3122,29,102,32,16.497,0.026,66,"215",11,3122,668,16.509
12,"=","RACHEL PLATTEN","Stand By You",3006,-30,-321,71,16.815,-0.088,200,"66",1,6291,625,39.472
13,"+1","JUSTIN BIEBER","Sorry",2790,-25,-237,2,19.275,-0.053,135,"37",3,5252,872,34.879
14,"-1","SELENA GOMEZ","Same Old Love",2789,-43,-216,6,17.815,-0.607,156,"166",6,4472,514,27.64
15,"=","KELLY CLARKSON","Piece By Piece",2588,54,454,-4,15.432,0.541,118,"92",15,2588,658,15.432
16,"=","ELLE KING","America's Sweetheart",2489,22,166,4,12.68,0.174,56,"68",15,2489,551,12.68
17,"=","GWEN STEFANI","Make Me Like You",2296,27,162,15,11.462,0.174,45,"79",17,2296,616,11.462
18,"=","BEN RECTOR","Brand New",2001,33,256,3,8.12,0.072,82,"566",18,2001,263,8.12
19,"=","BORNS","Electric Love",1781,2,127,-24,6.989,-0.007,104,"253",18,1781,253,6.996
20,"+1","MIKE POSNER","I Took A Pill In Ibiza",1646,31,371,-4,8.257,0.272,39,"5",20,1646,380,8.257
21,"-1","DAYA","Hide Away",1590,-84,-517,-30,9.52,-0.324,132,"103",14,2305,404,11.755
