"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ELLIE GOULDING","On My Mind",6123,"-73",-137,"-96",35.482,"-0.392",132,"105",1,6324,643,37.307
2,"=","RACHEL PLATTEN","Stand By You",6095,"+23",223,"-6",36.854,"+0.141",145,"27",2,6095,625,36.854
3,"=","SHAWN MENDES","Stitches",5887,"-74",-342,"+21",38.728,"-0.674",173,"31",1,6477,799,41.425
4,"=","ADELE","Hello",5347,"-49",-366,"+8",38.045,"-0.162",106,"8",1,7182,3141,48.532
5,"+2","TWENTY ONE PILOTS","Stressed Out",5199,"+81",628,"-23",32.199,"+0.281",74,"2",5,5199,901,32.199
6,"=","JUSTIN BIEBER","Sorry",5156,"+24",106,"-27",33.198,"+0.194",80,"14",6,5156,872,33.55
7,"-2","MEGHAN TRAINOR","Like I'm Gonna Lose You",4995,"-152",-838,"-65",31.662,"-0.773",227,"36",1,7125,728,46.581
8,"=","COLDPLAY","Adventure Of A Lifetime",4783,"-5",114,"-26",26.493,"-0.360",92,"20",7,4788,1659,26.997
9,"=","ELLE KING","Ex's and Oh's",4745,"-8",-209,"+66",33.855,"-0.185",245,"35",1,7112,645,45.436
10,"=","ADELE","When We Were Young",4660,"+41",307,"-12",29.305,"+0.025",67,"15",9,4660,957,29.305
11,"=","SELENA GOMEZ","Same Old Love",4144,"+44",290,"-21",24.807,"+0.251",101,"41",11,4144,514,24.807
12,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",3535,"+43",105,"+61",18.872,"-0.052",143,"69",12,3535,356,19.315
13,"=","TAYLOR SWIFT","Out Of The Woods",3400,"+20",295,"-21",18.509,"+0.018",32,"65",13,3400,1261,18.526
14,"=","JAMES BAY","Let It Go",3170,"+14",54,"+3",18.537,"-0.110",132,"58",13,3170,333,19.259
15,"=","CHARLIE PUTH","One Call Away",2927,"+64",387,"+20",14.052,"+0.306",97,"12",15,2927,408,14.052
16,"=","JUSTIN BIEBER","Love Yourself",2751,"+54",635,"-56",18.028,"+0.073",45,"3",16,2751,783,18.028
17,"=","ALESSIA CARA","Here",2679,"+22",206,"+4",15.337,"+0.336",100,"42",15,2679,370,15.337
