"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PASSENGER","Let Her Go",5824,"-44",-140,"-60",39.898,"-0.093",229,"4",1,5972,579,40.437
2,"=","A GREAT BIG WORLD","Say Something",5650,"+19",287,"-79",39.908,"+0.195",131,"5/68",2,5650,545,39.908
3,"=","ONEREPUBLIC","Counting Stars",5354,"-26",-329,"+120",37.681,"+0.092",246,"13",1,6255,573,43.972
4,"=","AMERICAN AUTHORS","Best Day Of My Life",5278,"+17",103,"-67",35.801,"-0.038",149,"28",4,5278,590,35.839
5,"+1","ONE DIRECTION","Story Of My Life",4567,"+54",480,"+11",32.218,"+0.343",80,"17",5,4567,738,32.218
6,"-1","IMAGINE DRAGONS","Demons",4438,"-113",-660,"-51",29.714,"-0.504",168,"22",1,6064,828,42.022
7,"=","BASTILLE","Pompeii",3866,"+63",489,"-26",25.537,"+0.108",107,"6",7,3866,515,25.537
8,"+1","LORDE","Team",3695,"+87",465,"-7",25.33,"+0.575",72,"10",8,3695,561,25.33
9,"-1","FRAY","Love Don't Die",3592,"-24",130,"-76",21.154,"-0.155",111,"42",7,3616,512,21.309
10,"=","AVICII","Wake Me Up",3574,"-26",-398,"+46",26.448,"-0.088",173,"39",1,6093,885,42.361
11,"=","NEIGHBOURHOOD","Sweater Weather",3305,"-11",-4,"-7",21.401,"+0.052",185,"51",9,3338,340,21.401
12,"=","DAUGHTRY","Waiting For Superman",3017,"+5",78,"-13",18.098,"-0.039",134,"86",11,3017,370,18.219
13,"=","PITBULL","Timber f/Ke$ha",2862,"+14",251,"+91",19.425,"+0.090",89,"8",13,2862,550,19.535
14,"=","JOHN NEWMAN","Love Me Again",2502,"+14",196,"-17",14.318,"+0.024",137,"35",14,2502,324,14.319
15,"=","COLBIE CAILLAT","Hold On",2414,"-63",-234,"-86",13.897,"-0.900",78,"106",13,2665,623,16.55
16,"=","ELLIE GOULDING","Burn",2243,"+37",260,"+74",12.817,"+0.043",61,"23",16,2243,591,12.817
17,"=","KATY PERRY","Dark Horse",2013,"+117",616,"+86",15.14,"+0.588",33,"1",17,2013,616,15.14
18,"=","BRUNO MARS","Young Girls",1794,"+71",359,"+42",10.784,"+0.603",57,"41",18,1794,359,10.784
19,"=","CHRISTINA PERRI","Human",1709,"+30",92,"-14",9.106,"+0.403",78,"82",18,1709,237,9.106
20,"=","GOO GOO DOLLS","Come To Me",1546,"-111",-462,"-143",9.988,"-0.815",189,"241",16,2073,205,13.292
21,"=","JOHN LEGEND","All Of Me",1317,"+50",395,"-4",7.587,"+0.213",75,"9",21,1317,405,7.587
22,"=","NEON TREES","Sleeping With A Friend",1298,"+83",419,"+4",5.586,"+0.564",22,"299",22,1298,419,5.586
23,"+1","LADY GAGA","Do What U Want f/R. Kelly",1147,"-10",-60,"+31",5.656,"-0.054",80,"84",22,1248,194,6.32
24,"-1","KATY PERRY","Unconditionally",1142,"-54",-503,"+37",9.292,"-0.351",111,"77",6,3719,794,26.523
25,"=","ZEDD","Stay The Night f/H. Williams",1127,"-7",-22,"+39",7.634,"-0.023",89,"73",23,1210,186,8.207
26,"+2","PHARRELL WILLIAMS","Happy",1050,"+106",639,"+29",8.94,"+0.731",13,"2",26,1050,639,8.94
27,"-1","MILEY CYRUS","Wrecking Ball",1050,"-10",-191,"-1",7.35,"-0.083",143,"60",6,3926,659,28.726
28,"-1","EMINEM","The Monster f/Rihanna",983,"-8",34,"+82",8.368,"-0.050",84,"24",25,1039,148,8.557
29,"+1","ALOE BLACC","The Man",717,"+34",309,"-12",3.508,"+0.097",16,"7",29,717,321,3.508
30,"+1","THE 1975","Chocolate",694,"+28",200,"-17",2.867,"+0.044",28,"105",30,694,233,2.867
31,"+1","MARY LAMBERT","She Keeps Me Warm",653,"+24",212,"-7",2.664,"+0.137",33,"294",31,653,219,2.664
32,"-3","GAVIN DEGRAW","Make A Move",629,"-63",-343,"-46",2.51,"-0.204",97,"282",24,1145,175,4.45
33,"+1","AVICII","Hey Brother",533,"-1",17,"-52",1.689,"+0.005",52,"19",30,534,129,1.745
34,"-1","PLAIN WHITE T'S","The Giving Tree",503,"-40",-123,"-37",1.675,"-0.153",117,"--",28,646,80,2.576
35,"=","FITZ & THE TANTRUMS","The Walker",495,"+21",136,"-8",2.339,"+0.054",21,"155",35,495,144,2.339
36,"=","MATT NATHANSON","Kinks Shirt",345,"+8",29,"+8",1.112,"-0.011",30,"--",36,345,84,1.123
37,"=","IMAGINE DRAGONS","On Top Of The World",339,"+6",20,"-32",3.13,"+0.099",29,"104",36,339,83,3.13
38,"=","MAROON 5","Lucky Strike",314,"-9",-61,"-5",2.038,"-0.093",117,"--",32,403,80,3.188
39,"=","MILEY CYRUS","Adore You",286,"+10",71,"+20",1.265,"+0.063",15,"16",39,286,93,1.265
40,"=","CAGE THE ELEPHANT","Come A Little Closer",273,"+5",52,"-8",0.813,"+0.030",19,"400",40,273,71,0.813
