"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ONEREPUBLIC","Counting Stars",6112,"-36",-129,"-36",43.158,"-0.244",231,"9",1,6255,573,43.972
2,"=","PASSENGER","Let Her Go",5812,"+23",18,"+9",38.861,"-0.043",214,"10",2,5835,579,40.437
3,"=","IMAGINE DRAGONS","Demons",5650,"-25",-249,"+28",37.091,"-0.374",153,"20",1,6064,828,42.022
4,"+1","A GREAT BIG WORLD","Say Something",5017,"+47",485,"-14",35.653,"+0.173",116,"3/48",4,5017,545,35.653
5,"-1","AMERICAN AUTHORS","Best Day Of My Li...",5014,"+9",63,"-37",33.55,"-0.127",134,"18",4,5014,590,33.677
6,"=","AVICII","Wake Me Up",4507,"-46",-317,"+3",31.525,"-0.190",158,"78",1,6093,885,42.361
7,"=","ONE DIRECTION","Story Of My Life",3418,"+88",699,"-39",25.284,"+0.825",65,"13",7,3418,738,25.284
8,"=","FRAY","Love Don't Die",3338,"+15",118,"-37",20.29,"+0.076",96,"82",7,3339,512,20.29
9,"=","NEIGHBOURHOOD","Sweater Weather",3200,"+14",277,"-60",20.303,"+0.083",170,"27",9,3200,340,20.303
10,"=","BASTILLE","Pompeii",2968,"+44",240,"+4",19.462,"+0.185",92,"7",10,2968,327,19.462
11,"=","LORDE","Royals",2816,"-76",-536,"-29",18.575,"-0.381",186,"23",1,6387,824,44.906
12,"=","DAUGHTRY","Waiting For Super...",2795,"+25",38,"+32",15.617,"+0.159",119,"62",12,2795,370,16.658
13,"+2","LORDE","Team",2682,"+36",431,"-48",17.906,"+0.160",57,"8",13,2682,514,17.906
14,"=","COLBIE CAILLAT","Hold On",2665,"+11",50,"+8",16.415,"+0.092",63,"143",14,2665,623,16.522
15,"-2","KATY PERRY","Unconditionally",2584,"-111",-934,"-21",16.97,"-0.453",96,"50",6,3719,794,26.523
16,"=","PITBULL","Timber f/Ke$ha",2358,"+68",483,"-18",17.133,"+0.622",74,"5",16,2358,550,17.133
17,"=","GOO GOO DOLLS","Come To Me",2068,"+11",69,"+4",12.761,"+0.087",174,"159",16,2068,205,13.292
18,"=","JOHN NEWMAN","Love Me Again",1951,"+35",266,"-1",10.758,"+0.292",122,"21",18,1951,275,10.758
