"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",4540,"+38",50,"+12",35.561,"+0.214",132,"4",1,4540,586,35.561
2,"=","PHILLIP PHILLIPS","Home",4260,"+1",-173,"-10",31.361,"+0.112",206,"9",1,4729,490,34.312
3,"=","BRUNO MARS","Locked Out Of Hea...",4093,"+25",73,"-13",30.369,"+0.270",88,"2",3,4093,735,30.369
4,"=","PINK","Try",3896,"+44",103,"+2",32.785,"+0.162",70,"17",4,3896,602,32.785
5,"=","MAROON 5","One More Night",3834,"+21",-230,"+54",33.601,"+0.399",164,"11",1,5047,752,39.595
6,"=","FUN.","Some Nights",3612,"+0",-236,"+31",29.549,"+0.244",196,"16",1,4967,497,37.711
7,"=","ED SHEERAN","The A Team",2881,"+31",58,"+15",24.813,"+0.524",272,"19",7,2881,355,24.813
8,"=","OF MONSTERS AND M...","Little Talks",2796,"+7",30,"-17",18.763,"+0.031",175,"30",8,2796,395,18.763
9,"=","ALEX CLARE","Too Close",2704,"+3",-273,"+82",21.196,"+0.194",212,"42",4,4216,461,28.264
10,"=","ONEREPUBLIC","Feel Again",2653,"+8",-166,"+26",17.478,"+0.270",127,"65",7,2843,508,19.177
11,"=","IMAGINE DRAGONS","It's Time",2612,"+19",118,"-1",17.596,"+0.371",193,"18",11,2612,236,17.596
12,"+1","MUMFORD & SONS","I Will Wait",2400,"+33",93,"+22",17.33,"+0.297",106,"57",12,2400,272,17.33
13,"-1","KELLY CLARKSON","Catch My Breath",2374,"+5",-75,"-15",18.103,"-0.071",75,"33",12,2449,561,19.028
14,"=","TAYLOR SWIFT","I Knew You Were T...",2106,"+24",203,"-52",16.397,"+0.181",38,"1",14,2106,617,16.397
15,"=","RIHANNA","Diamonds",1726,"+15",29,"-6",12.331,"+0.223",92,"8",15,1726,327,12.331
16,"=","HUNTER HAYES","Wanted",1578,"+39",81,"+20",10.403,"+0.359",64,"23",16,1578,264,10.403
17,"=","MAROON 5","Daylight",1442,"+42",123,"+31",11.046,"+0.252",44,"40",17,1442,417,11.046
18,"=","MATCHBOX TWENTY","Overjoyed",1281,"-4",78,"-25",7.886,"+0.248",64,"--",18,1285,241,7.886
19,"=","THE SCRIPT","Hall Of Fame f/wi...",1250,"-2",-180,"+19",9.965,"+0.071",149,"21",13,2078,310,12.161
20,"=","ANDY GRAMMER","Miss Me",1217,"-10",-190,"+22",5.566,"+0.056",143,"--",15,1658,237,8.698
21,"=","MUSE","Madness",1197,"-3",12,"-13",6.371,"+0.177",62,"109",20,1221,245,6.371
22,"=","TAYLOR SWIFT","We Are Never Ever...",1041,"-1",-206,"+47",7.3,"-0.039",137,"13",7,3730,1424,26.849
23,"=","NE-YO","Let Me Love You",987,"+13",17,"+2",5.67,"+0.245",55,"39",23,987,211,5.67
24,"=","TRAIN","Mermaid",937,"+7",241,"-38",6.222,"+0.152",27,"--",24,937,307,6.222
25,"=","NEON TREES","Lessons In Love (...",858,"+4",59,"-6",3.208,"+0.037",60,"--",25,858,151,3.208
26,"=","LIFEHOUSE F/N. BE...","Between The Raind...",826,"+2",-42,"+10",2.458,"+0.033",97,"295",24,877,196,2.817
27,"=","KE$HA","Die Young",802,"+9",-197,"+150",5.623,"+0.215",89,"10",14,2169,410,13.863
28,"=","ADELE","Skyfall",722,"-10",-263,"+52",5.576,"+0.010",85,"47",14,2103,849,16.021
29,"=","JASON MRAZ","93 Million Miles",697,"+3",19,"+1",3.446,"+0.098",74,"--",29,697,96,3.446
30,"=","GAVIN DEGRAW","Soldier",694,"+6",-18,"+3",2.248,"+0.004",93,"--",28,720,113,2.867
31,"=","ALICIA KEYS","Girl On Fire",572,"+19",127,"+8",4.278,"+0.241",30,"22/63",31,572,184,4.278
32,"=","GRACE POTTER & TH...","Stars",517,"+4",13,"+2",2.757,"-0.076",94,"--",31,517,75,2.878
33,"=","VICCI MARTINEZ","Come Along f/CeeL...",495,"+9",12,"+2",2.151,"+0.097",83,"--",33,496,96,2.151
34,"=","CHRIS BROWN","Don't Wake Me Up",440,"-5",-88,"+7",2.591,"+0.076",101,"56",30,579,91,3.847
35,"=","PASSION PIT","Take A Walk",428,"+5",30,"-3",1.718,"+0.011",47,"214",35,428,77,1.718
36,"=","CARRIE UNDERWOOD","Blown Away",377,"+0",-57,"+9",1.728,"+0.017",90,"31",33,480,71,2.444
37,"=","FLO RIDA","I Cry",323,"-3",-4,"-11",1.459,"-0.046",41,"12",37,327,89,1.548
38,"=","C. AGUILERA & B. ...","Just A Fool",306,"+5",14,"+1",2.149,"-0.027",24,"--",38,306,91,2.177
39,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",272,"+10",53,"+2",1.16,"+0.061",17,"15",39,272,84,1.16
40,"=","JUSTIN BIEBER","Beauty And A Beat...",265,"+9",15,"+5",0.93,"+0.036",25,"5",39,265,81,0.93
41,"=","DAVID GUETTA","Titanium f/Sia",220,"+11",-49,"+40",2.048,"+0.050",191,"43",21,877,194,4.358
42,"=","OWL CITY","Shooting Star",199,"+8",50,"+1",0.336,"+0.057",15,"--",42,199,54,0.336
43,"=","FUN.","Carry On",174,"+1",24,"-7",1.187,"-0.014",13,"217",43,174,50,1.218
44,"=","ALL-AMERICAN REJE...","Heartbeat Slowing...",161,"+7",-9,"+15",0.195,"+0.009",36,"--",42,178,68,0.389
45,"=","ELLIE GOULDING","Anything Could Ha...",150,"+4",4,"+3",1.431,"-0.020",50,"50",45,151,12,1.468
46,"=","CHRIS WALLACE","Remember When (Pu...",143,"-1",-12,"-2",0.36,"-0.013",41,"223",44,160,49,0.492
