"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6687,"+14",158,"-12",45.018,"+0.184",52,"1",1,6687,3324,45.018
2,"=","MEGHAN TRAINOR","All About That Bass",6487,"+28",223,"-27",42.456,"+0.066",74,"2",2,6487,920,42.534
3,"=","CHARLI XCX","Boom Clap",5676,"+46",430,"-49",37.825,"+0.122",96,"42",3,5676,766,37.825
4,"=","COLDPLAY","A Sky Full Of Stars",5127,"-95",-507,"-48",32.98,"-0.566",141,"40",2,5887,556,38.087
5,"=","MAROON 5","Maps",5043,"-87",-639,"+30",32.113,"-0.461",115,"34",1,6538,2191,41.117
6,"=","ECHOSMITH","Cool Kids",4203,"+27",219,"-6",24.654,"-0.045",103,"31",6,4203,428,24.705
7,"=","ED SHEERAN","Don't",4066,"+35",468,"-50",23.843,"+0.161",91,"11",7,4066,585,23.843
8,"=","MAGIC!","Rude",3889,"-39",-308,"+30",24.394,"-0.328",181,"56",1,6994,794,45.854
9,"=","SAM SMITH","Stay With Me",3804,"-72",-436,"+13",28.095,"-0.496",186,"27",1,6703,835,44.159
10,"=","NICO & VINZ","Am I Wrong",3278,"-31",-164,"-23",21.833,"-0.351",207,"81",1,6652,913,43.734
11,"=","SIA","Chandelier",3037,"+45",168,"+13",20.154,"+0.127",81,"23",11,3037,341,20.154
12,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",2973,"+26",311,"-19",19.44,"+0.284",96,"12",12,2973,506,19.44
13,"=","THE SCRIPT","Superheroes",2947,"+29",212,"-11",15.497,"+0.017",79,"86",13,2947,488,15.497
14,"=","MARY LAMBERT","Secrets",2875,"+8",115,"-3",14.98,"+0.169",89,"59",13,2875,441,14.98
15,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2852,"+67",542,"-45",19.093,"+0.487",63,"6",15,2852,619,19.093
16,"=","COLBIE CAILLAT","Try",2611,"+11",148,"-17",13.954,"+0.090",79,"15",16,2611,410,13.954
17,"=","TRAIN","Angel In Blue Jeans",2189,"-138",-953,"-32",13.432,"-0.554",120,"266",8,3996,766,21.18
18,"=","TOVE LO","Habits (Stay High)",2089,"+76",536,"+23",14.868,"+0.707",54,"5",18,2089,536,14.868
19,"=","MAROON 5","Animals",2039,"+93",880,"-14",12.542,"+0.690",19,"4",19,2039,894,12.542
20,"=","MILKY CHANCE","Stolen Dance",1570,"+41",307,"+9",8.968,"+0.306",38,"30",20,1570,317,8.968
21,"=","ANDY GRAMMER","Back Home",1442,"+8",48,"+3",6.455,"+0.101",165,"575",19,1442,151,6.455
22,"=","SAM SMITH","I'm Not The Only One",1424,"+91",537,"+19",8.644,"+0.422",22,"39",22,1424,537,8.644
23,"=","VANCE JOY","Riptide",1276,"+23",223,"-12",6.907,"+0.160",41,"51",23,1276,388,6.907
24,"=","ARIANA GRANDE","Break Free f/Zedd",1250,"+14",154,"-8",6.469,"+0.116",67,"28",22,1250,265,6.469
25,"=","DAUGHTRY","Battleships",1243,"+46",183,"+53",4.576,"+0.274",143,"650",23,1243,183,4.576
26,"=","KATY PERRY","This Is How We Do",981,"-47",-169,"-39",4.435,"-0.206",58,"49",23,1160,306,5.152
27,"=","DISCLOSURE","Latch f/Sam Smith",932,"-47",-393,"+34",5.093,"-0.332",124,"58",9,3260,540,18.668
28,"+1","CHRISTINA PERRI","Burning Gold",908,"+16",44,"+25",2.415,"+0.081",88,"819",28,908,130,2.558
29,"-1","AMERICAN AUTHORS","Believer",836,"-75",-631,"+30",4.481,"-0.374",144,"532",12,2932,260,15.021
30,"+1","PHILLIP PHILLIPS","Unpack Your Heart",830,"+9",90,"+17",2.233,"+0.048",53,"--",30,830,152,2.233
31,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",804,"-22",-187,"+0",3.989,"-0.053",84,"54",23,1098,204,4.785
32,"+1","NICO & VINZ","In Your Arms",726,"+31",223,"-7",4.008,"+0.209",16,"115",32,726,307,4.008
33,"-1","MATT NATHANSON","Headphones f/LOLO",698,"+1",-7,"+5",3.165,"-0.089",65,"1298",31,714,139,3.582
34,"=","GAVIN DEGRAW","Fire",682,"+9",63,"+6",2.421,"+0.052",46,"436",33,682,174,2.421
35,"=","ONEREPUBLIC","I Lived",673,"+23",215,"-19",3.279,"+0.062",22,"268",35,673,338,3.279
36,"=","NICKELBACK","What Are You Waiting For",658,"+11",106,"-11",2.006,"-0.006",15,"410",35,658,385,2.012
37,"=","ELLA HENDERSON","Ghost",643,"+10",57,"+6",1.684,"+0.002",35,"179",36,643,158,1.684
38,"+1","HOZIER","Take Me To Church",593,"+25",100,"+17",2.153,"+0.077",28,"26",38,593,163,2.153
39,"-1","G.R.L.","Ugly Heart",546,"-27",-155,"-11",1.645,"-0.224",46,"215",29,746,311,3.298
40,"=","IGGY AZALEA","Black Widow f/Rita Ora",444,"+21",104,"+24",2.037,"+0.096",30,"19",40,444,150,2.037
41,"=","CALVIN HARRIS","Summer",399,"-7",-80,"+7",1.855,"-0.016",147,"243",10,3003,462,18.308
42,"=","5 SECONDS OF SUMMER","Amnesia",391,"-2",-2,"-2",1.364,"-0.050",44,"33",39,408,92,1.46
43,"=","BIG DATA","Dangerous f/Joywave",350,"-2",54,"-14",0.897,"-0.001",17,"146",43,352,122,0.908
44,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",323,"+4",16,"+5",1.422,"+0.011",67,"387",42,323,46,1.422
45,"=","FALL OUT BOY","Centuries",245,"+18",56,"+8",1.255,"+0.081",11,"16",45,245,87,1.255
