"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Blow Me (One Last Ki...",4765,-10,-128,-10,34.497,-0.046,98,"34",1,4893,1105,35.848
2,"=","MAROON 5","One More Night",4670,39,285,-21,34.144,0.315,85,"4",2,4670,752,34.144
3,"=","FUN.","Some Nights",4604,26,165,6,32.18,0.342,117,"5",2,4604,497,32.18
4,"+1","TRAIN","50 Ways To Say Goodb...",3639,49,140,45,23.408,0.475,131,"16",4,3639,401,23.408
5,"-1","NEON TREES","Everybody Talks",3608,-37,-295,0,25.15,-0.173,209,"27",1,4580,466,32.967
6,"=","PHILLIP PHILLIPS","Home",3563,27,267,-12,23.708,0.412,127,"12",6,3563,383,23.708
7,"=","KATY PERRY","Wide Awake",3295,-46,-330,-16,24.215,-0.26,141,"62",1,4614,654,33.813
8,"+1","OWL CITY & CARLY RAE...","Good Time",3141,34,206,11,21.624,0.344,95,"20",8,3141,318,21.624
9,"-1","TAYLOR SWIFT","We Are Never Ever Ge...",3137,9,131,-11,21.856,-0.174,58,"8",8,3137,1424,22.102
10,"=","ALEX CLARE","Too Close",3096,22,288,-58,20.58,0.11,133,"10",10,3096,366,20.58
11,"=","ONEREPUBLIC","Feel Again",2195,-1,3,-27,12.794,-0.177,48,"47",11,2198,508,13.185
12,"=","ED SHEERAN","The A Team",2123,30,-2,21,16.059,0.256,193,"29",12,2125,180,16.059
13,"=","MATCHBOX TWENTY","She's So Mean",2017,-73,-700,8,14.585,-0.621,120,"77",6,3162,820,21.665
14,"=","THE SCRIPT","Hall Of Fame f/will....",1431,19,136,5,6.278,0.085,70,"61",14,1431,310,6.278
15,"=","LINKIN PARK","Burn It Down",1361,-8,-23,-29,6.624,-0.067,124,"90",15,1395,203,6.691
16,"=","ANDY GRAMMER","Miss Me",1341,11,79,2,6.051,0.14,64,"--",16,1341,237,6.051
17,"=","OF MONSTERS AND MEN","Little Talks",1279,18,38,17,5.998,0.13,96,"57",17,1279,143,6.254
18,"=","IMAGINE DRAGONS","It's Time",1008,-2,84,-20,3.614,0.155,114,"28",18,1010,154,3.614
19,"=","TRISTAN PRETTYMAN","My Oh My",993,15,147,10,3.88,0.054,69,"--",19,993,147,3.88
20,"=","AEROSMITH","What Could Have Been...",845,1,101,-10,3.896,-0.113,46,"--",20,845,226,4.06
21,"=","KELLY CLARKSON","Dark Side",818,-16,-87,7,6.303,-0.117,136,"178",8,3199,443,19.085
22,"+1","ADELE","Skyfall",814,128,811,127,7.887,0.965,6,"2",22,814,811,7.887
23,"-1","GREEN DAY","Oh Love",737,9,51,0,3.692,0.116,74,"322",22,737,140,3.692
24,"=","HEDLEY","Kiss You Inside Out",691,8,71,-1,2.07,0.076,87,"--",23,691,88,2.07
25,"=","KE$HA","Die Young",676,33,371,-39,4.882,0.176,10,"6",25,676,410,4.882
26,"+4","BRUNO MARS","Locked Out Of Heaven",627,116,341,77,5.29,0.729,9,"24",26,627,569,5.605
27,"=","DAVID GUETTA","Titanium f/Sia",597,3,-149,40,3.252,-0.036,112,"38",21,877,194,4.358
28,"-2","FLO RIDA","Whistle",593,-6,-10,-22,2.973,-0.087,74,"18",25,636,149,3.791
29,"-1","RYAN STAR","Stay Awhile",586,8,42,-5,2.058,-0.045,146,"--",27,586,74,2.103
30,"-1","JUSTIN BIEBER","As Long As You Love ...",537,5,93,-5,2.238,0.01,46,"14",29,537,102,2.238
31,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",507,3,82,-18,1.432,0.014,18,"187",31,507,196,1.46
32,"=","LUMINEERS","Ho Hey",482,1,96,-19,3.264,0.082,53,"23",32,482,115,3.264
33,"=","FLO RIDA","Wild Ones f/Sia",456,-8,-33,-18,2.897,-0.037,190,"152",16,1556,254,8.849
34,"=","MUMFORD & SONS","I Will Wait",448,20,143,-3,3.168,0.193,27,"37",34,448,162,3.168
35,"=","CHER LLOYD","Want U Back",416,-11,-252,21,3.044,-0.066,82,"46",21,892,148,4.786
36,"+2","RIHANNA","Diamonds",412,16,263,194,2.552,0.276,13,"9",36,412,327,2.964
37,"-1","DAUGHTRY","Start Of Something G...",404,-1,4,13,1.833,-0.009,39,"--",32,414,144,2.444
38,"-1","WALK THE MOON","Anna Sun",401,4,35,4,0.808,0.005,46,"284",34,401,109,0.84
39,"+1","CHRISTINA AGUILERA","Your Body",385,1,73,-11,1.685,0.031,18,"40",38,385,165,1.685
40,"-1","RIHANNA","Where Have You Been",378,-17,-134,6,2.419,0.036,152,"135",20,1292,206,6.52
41,"=","PSY","Gangnam Style",339,7,126,-5,1.215,-0.012,11,"3",41,339,133,1.227
42,"+1","CASEY ABRAMS","Get Out",318,4,20,0,0.507,0.002,56,"--",40,318,64,0.561
43,"-1","KARMIN","Hello",314,-13,-52,-19,0.97,-0.013,37,"55",35,370,139,1.401
44,"=","A ROCKET TO THE MOON","Whole Lotta You",290,-6,23,-13,0.373,-0.018,25,"--",43,296,91,0.439
45,"=","GAVIN DEGRAW","Soldier",271,-5,69,-21,0.937,-0.031,14,"--",45,276,90,0.968
46,"=","NICKI MINAJ","Pound The Alarm",266,-6,-14,-4,1.005,-0.011,37,"51",40,285,80,1.104
47,"+1","CHRIS BROWN","Don't Wake Me Up",265,20,51,22,1.099,0.038,22,"21",46,265,61,1.099
48,"-1","ONE DIRECTION","Live While We're You...",263,11,112,-8,1.204,0.075,4,"11",47,263,120,1.204
49,"=","CARRIE UNDERWOOD","Blown Away",223,-2,8,-16,0.935,-0.003,11,"22",47,228,71,0.938
50,"=","GRACE POTTER & THE N...","Stars",208,-3,24,-12,0.664,-0.02,15,"--",47,211,48,0.684
