"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JOHN LEGEND","All Of Me",6146,-62,-327,-91,41.364,-0.531,170,"4",1,6473,707,44.045
2,"=","PHARRELL WILLIAMS","Happy",6004,-27,-86,-12,39.481,-0.236,108,"7",1,6317,928,46.11
3,"=","KATY PERRY","Dark Horse",4868,-21,-265,62,34.666,0.005,128,"26",2,5897,793,41.725
4,"=","BASTILLE","Pompeii",4836,-41,-307,-8,31.378,-0.222,202,"43",2,5739,515,40.543
5,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",4834,122,610,75,32.533,1.042,72,"22",5,4834,816,32.533
6,"=","AMERICAN AUTHORS","Best Day Of My Life",4218,-46,-105,-71,27.49,-0.262,244,"35",1,5660,590,37.639
7,"=","PARAMORE","Ain't It Fun",4186,63,525,-2,26.196,0.76,107,"16",7,4186,527,26.196
8,"=","NEON TREES","Sleeping With A Friend",4075,-24,-27,-66,23.514,-0.312,117,"67",6,4131,540,24.273
9,"=","PHILLIP PHILLIPS","Raging Fire",4019,12,137,-18,24.308,-0.015,68,"143",8,4019,872,24.323
10,"=","ED SHEERAN","Sing",3457,38,321,-7,22.346,0.349,35,"20",10,3457,986,22.346
11,"=","CHRISTINA PERRI","Human",3388,-8,-59,3,19.271,0.188,173,"37",10,3458,287,19.32
12,"=","LORDE","Team",3337,-27,-240,45,21.223,-0.279,167,"87",1,5689,561,40.128
13,"=","FITZ & THE TANTRUMS","The Walker",2918,-19,-66,-7,17.309,-0.175,116,"105",12,3013,450,19.119
14,"=","INGRID MICHAELSON","Girls Chase Boys",2449,8,73,-10,14.118,0.135,91,"84",14,2449,326,14.118
15,"+1","RIXTON","Me And My Broken Heart",2418,34,285,-10,14.944,0.427,45,"14",15,2418,589,14.944
16,"-1","SARA BAREILLES","I Choose You",2397,11,109,0,14.801,0.205,100,"75",15,2397,331,14.801
17,"=","ONEREPUBLIC","Love Runs Out",1867,72,515,25,10.916,0.677,25,"50",17,1867,575,10.916
18,"=","NICO & VINZ","Am I Wrong",1730,53,310,3,8.955,0.394,58,"10",18,1730,310,8.955
19,"=","KATY PERRY","Birthday",1640,58,397,-12,10.384,0.479,28,"55",19,1640,568,10.384
20,"=","DEMI LOVATO","Neon Lights",1490,-10,26,-46,10.745,-0.23,85,"110",19,1514,264,11.198
21,"+1","SAM SMITH","Stay With Me",1483,43,192,11,7.741,0.125,37,"41",21,1483,404,7.741
22,"-1","AVICII","Hey Brother",1433,-35,-218,-8,6.632,-0.199,147,"62",18,1703,186,9.682
23,"=","JASON DERULO","Talk Dirty f/2 Chainz",1402,22,95,20,6.733,0.094,99,"48/61",22,1402,202,6.733
24,"=","IDINA MENZEL","Let It Go",1249,-19,-6,-12,8.216,-0.198,65,"28",20,1283,272,10.352
25,"=","IMAGINE DRAGONS","On Top Of The World",1135,13,91,19,7.17,0.189,124,"95",25,1135,187,7.554
26,"=","O.A.R.","Peace",1100,21,83,32,4.377,0.057,78,"284",26,1100,171,4.474
27,"+1","MAGIC!","Rude",690,39,189,8,4.445,-0.046,32,"27",27,690,203,4.491
28,"-1","FRAY","Break Your Plans",682,12,94,-11,2.788,0.189,29,"--",27,682,247,2.788
29,"=","LORDE","Tennis Court",625,21,151,5,3.101,0.09,18,"249",29,625,216,3.101
30,"=","NEW HOLLOW","She Ain't You",573,-13,-11,-19,1.455,-0.059,58,"332",30,586,104,1.527
31,"=","COLDPLAY","Magic",571,-10,-68,-13,1.953,-0.058,65,"47",29,639,134,2.566
32,"=","A GREAT BIG WORLD","Already Home",537,5,41,-7,2.267,0.108,42,"--",32,537,132,2.267
33,"=","MKTO","Classic",517,10,65,-5,1.801,0.033,30,"23",33,517,130,1.801
34,"+1","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",442,61,30,42,2.514,0.324,11,"18/59",33,545,541,5.319
35,"-1","ALOE BLACC","The Man",430,-39,-250,7,2.376,-0.284,111,"39",14,2292,379,12.371
36,"+1","HAIM","Forever",343,-1,43,-7,1.565,0.014,31,"--",36,344,80,1.565
37,"-1","MARY LAMBERT","She Keeps Me Warm",327,-22,-158,15,3.495,-0.108,128,"--",19,1376,219,8.988
38,"+2","ONE DIRECTION","You & I",294,17,119,0,2.315,0.1,9,"132",38,294,148,2.315
39,"=","ANDY GRAMMER","Back Home",293,15,81,7,0.903,0.021,16,"--",39,293,81,0.903
40,"+1","NAUGHTY BOY","La La La f/Sam Smith",263,-1,-2,-13,0.986,-0.016,65,"30",37,295,120,2.051
41,"+4","OH HONEY","Be Okay",258,20,103,21,0.803,0.068,15,"--",41,258,103,0.803
42,"+1","ZZ WARD","Last Love Song",253,7,30,-1,0.489,-0.002,26,"--",42,253,66,0.491
43,"-5","MATT NATHANSON","Kinks Shirt",251,-30,-246,16,0.812,-0.094,125,"--",28,818,111,2.946
44,"=","KONGOS","Come With Me Now",247,5,65,-9,2.862,0.098,9,"42",44,247,88,2.862
45,"-3","U2","Ordinary Love",245,-17,-97,-15,0.535,-0.021,58,"--",36,403,86,1.33
46,"=","KODALINE","All I Want",233,3,14,0,0.43,0.001,43,"--",43,233,71,0.5
47,"=","ARIANA GRANDE","Problem f/Iggy Azalea",191,18,150,11,1.623,0.122,2,"1",47,191,150,1.623
48,"=","JILLETTE JOHNSON","Torpedo",170,5,33,-1,0.241,0.01,5,"--",48,170,46,0.241
49,"=","PITBULL","Wild Wild Love f/GRL",169,7,39,2,0.592,0.015,2,"29",49,169,39,0.592
50,"=","DEMI LOVATO","Let It Go",160,-1,-8,-1,0.73,-0.015,38,"173",47,171,61,0.8
