"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",5954,"+17",256,"+23",41.528,"+0.445",52,"2",1,5954,1225,41.528
2,"=","MAROON 5","Animals",5842,"-33",-256,"+59",38.598,"-0.111",92,"18",1,6423,1071,42.761
3,"=","TOVE LO","Habits (Stay High)",5396,"-42",-209,"+27",37.092,"-0.428",127,"50",2,5683,639,39.204
4,"=","SAM SMITH","I'm Not The Only One",5160,"+34",165,"+108",33.996,"+0.320",95,"15",3,5160,709,33.996
5,"=","HOZIER","Take Me To Church",5064,"+41",344,"+52",32.545,"+0.185",101,"3",5,5064,661,32.545
6,"=","COLBIE CAILLAT","Try",3860,"-58",-113,"-16",23.967,"-0.241",152,"93",6,4044,410,25.63
7,"=","ED SHEERAN","Don't",3788,"-65",-308,"+29",22.568,"-0.506",164,"24",3,5581,605,33.497
8,"=","TAYLOR SWIFT","Shake It Off",3703,"-32",-251,"+52",26.885,"-0.350",125,"13",1,6936,3324,46.333
9,"=","VANCE JOY","Riptide",3368,"+12",166,"+23",22.907,"+0.202",114,"26",9,3368,388,22.907
10,"=","MEGHAN TRAINOR","All About That Bass",3282,"-63",-484,"+78",21.958,"-0.403",147,"14",2,6835,920,45.217
11,"=","MILKY CHANCE","Stolen Dance",3102,"+9",71,"+59",18.377,"+0.337",111,"43",11,3110,317,18.377
12,"=","ED SHEERAN","Thinking Out Loud",3035,"+70",439,"+26",21.966,"+0.364",50,"4",12,3035,741,21.966
13,"=","ELLA HENDERSON","Ghost",2695,"-1",153,"-34",15.363,"+0.232",108,"25",13,2696,302,15.363
14,"=","ONEREPUBLIC","I Lived",2614,"+7",98,"+6",15.035,"+0.220",95,"54",14,2614,363,15.035
15,"=","MR PROBZ","Waves",2400,"+56",280,"+52",15.96,"+0.407",70,"28",15,2400,408,15.96
16,"=","MEGHAN TRAINOR","Lips Are Movin",2306,"+79",536,"+10",14.405,"+0.486",49,"5",16,2306,536,14.405
17,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2138,"-38",-276,"+47",13.625,"-0.334",136,"23",6,3960,619,25.617
18,"=","FALL OUT BOY","Centuries",2009,"+22",141,"+20",12.783,"+0.246",84,"12",17,2009,308,12.783
19,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1734,"+52",324,"-15",8.725,"+0.379",37,"1",19,1734,438,8.725
20,"+1","IMAGINE DRAGONS","I Bet My Life",1700,"+34",248,"+13",10.48,"+0.229",50,"29",19,1700,304,10.48
21,"-1","NICK JONAS","Jealous",1700,"+31",242,"+0",10.201,"+0.457",74,"16",19,1700,269,10.201
22,"=","INGRID MICHAELSON","Afterlife",1628,"+23",54,"+27",7.531,"+0.244",77,"751",19,1628,258,7.531
23,"=","MATT NATHANSON","Headphones f/LOLO",1267,"-12",-16,"-25",4.813,"+0.001",138,"925",23,1289,177,5.165
24,"=","CALVIN HARRIS","Blame f/John Newman",1133,"+17",64,"+0",6.902,"+0.075",77,"47",24,1133,183,6.902
25,"=","TRAIN","Cadillac, Cadillac",997,"-69",-296,"-57",4.179,"-0.376",70,"1309",22,1304,278,6.311
26,"=","NICO & VINZ","In Your Arms",969,"-75",-372,"-11",5.561,"-0.656",89,"136",18,1733,307,9.97
27,"=","SHEPPARD","Geronimo",942,"+28",199,"+5",4.091,"+0.257",34,"103",27,942,200,4.091
28,"+2","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",879,"+93",468,"+36",8.769,"+0.426",12,"22/41",28,879,468,8.769
29,"=","SELENA GOMEZ","The Heart Wants What It Wants",872,"+52",366,"-2",4.441,"+0.258",21,"17",29,872,368,4.441
30,"-2","SIA","Chandelier",831,"-38",-155,"-36",6.158,"-0.378",154,"75",9,3448,420,23.33
31,"=","BIG DATA","Dangerous f/Joywave",785,"+5",29,"+5",4.472,"+0.118",90,"192",29,787,122,4.472
32,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",726,"+25",187,"-3",3.829,"+0.107",44,"20",30,726,190,3.829
33,"=","GEORGE EZRA","Budapest",535,"+16",93,"+1",1.476,"+0.051",42,"200",33,535,115,1.476
34,"=","LADY ANTEBELLUM","Bartender",498,"+8",1,"+0",1.804,"-0.028",56,"225",32,503,98,2.031
35,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",426,"-9",-35,"-8",2.028,"-0.027",140,"530",33,491,68,2.323
36,"=","U2","Every Breaking Wave",366,"-1",20,"-17",1.866,"-0.005",47,"--",36,381,125,2.038
37,"+2","MAGIC!","Let Your Hair Down",356,"+10",12,"+16",1.532,"+0.039",33,"651",37,357,83,2.382
38,"=","MAT KEARNEY","Heartbeat",351,"+4",54,"-4",0.589,"+0.025",23,"1365",38,351,137,0.589
39,"-2","FITZ & THE TANTRUMS","Fools Gold",350,"-9",-8,"+5",1.505,"+0.015",65,"876",36,424,86,1.794
40,"=","CHRISTINA PERRI","The Words",345,"+7",12,"-3",0.569,"+0.002",23,"--",38,345,74,0.632
41,"+1","ARIANA GRANDE","Santa Tell Me",334,"+14",108,"+2",2.407,"+0.129",12,"52",41,334,110,2.407
42,"-1","O.A.R.","Favorite Song",333,"+0",27,"-17",0.604,"-0.012",17,"--",40,336,89,0.64
43,"=","COBRA STARSHIP","Never Been In Love f/Icona Pop",255,"+0",10,"-5",0.655,"+0.014",38,"--",43,255,52,1.045
44,"+1","ONE DIRECTION","Night Changes",199,"+19",79,"+8",0.826,"+0.056",7,"37",44,199,79,0.826
45,"+1","PRIORY","Weekend",179,"+4",10,"+4",0.172,"+0.005",12,"1203",45,179,35,0.293
46,"+2","BLUE OCTOBER","Fear",173,"+3",42,"-1",0.942,"-0.001",7,"--",46,173,43,0.947
47,"-3","GWEN STEFANI","Baby Don't Lie",171,"-16",-191,"+50",0.556,"-0.050",60,"247",22,1255,503,6.012
48,"-1","JASON DERULO","Trumpets",169,"-5",-41,"+9",0.831,"-0.009",65,"45",41,350,66,1.458
49,"=","SCARS ON 45","Crazy For You",160,"-7",-19,"-5",0.368,"-0.018",22,"--",46,189,77,0.453
50,"--","SAM SMITH","Have Yourself A Merry...",146,"--",93,"--",1.472,"--",1,"109",50,146,93,1.472
