"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","AVICII","Wake Me Up",6050,"-18",129,"-91",42.078,"+0.076",92,"8",1,6068,885,42.078
2,"=","LORDE","Royals",5774,"-20",-248,"+1",39.419,"-0.199",120,"3",1,6387,824,44.906
3,"=","ONEREPUBLIC","Counting Stars",5141,"+32",178,"-20",33.994,"+0.126",165,"4",3,5141,573,33.994
4,"=","KATY PERRY","Roar",5069,"-1",-256,"+54",37.376,"+0.077",100,"7",1,5952,1969,42.858
5,"=","IMAGINE DRAGONS","Demons",4989,"+36",306,"-49",34.702,"-0.004",87,"6",5,4989,828,34.706
6,"=","SARA BAREILLES","Brave",4727,"-37",-400,"-43",33.253,"-0.110",204,"22",3,5204,400,36.029
7,"=","PASSENGER","Let Her Go",4416,"+37",191,"-28",31.035,"+0.130",148,"9",7,4416,579,31.035
8,"=","LADY GAGA","Applause",3481,"-33",-103,"-35",22.736,"-0.287",98,"11",8,3589,703,23.317
9,"=","TAYLOR SWIFT","Everything Has .....",3361,"-94",-488,"-102",23.728,"-0.452",129,"66",8,3972,418,26.204
10,"=","MILEY CYRUS","Wrecking Ball",3360,"+34",248,"-22",22.532,"+0.648",62,"10",10,3360,659,22.532
11,"+1","PARAMORE","Still Into You",3039,"-1",-57,"-7",18.706,"+0.096",197,"33",11,3117,383,18.71
12,"+1","KATY PERRY","Unconditionally",2652,"+53",350,"-60",19.975,"+0.149",30,"17",12,2652,794,19.975
13,"+1","AMERICAN AUTHORS","Best Day Of My Li...",2597,"+57",352,"-15",16.493,"+0.360",68,"80",13,2597,470,16.493
14,"+1","DAUGHTRY","Waiting For Super...",2060,"+16",192,"-39",12.058,"+0.169",53,"64",14,2060,370,12.058
15,"+1","FRAY","Love Don't Die",1811,"+63",338,"+2",10.296,"+0.205",30,"272",15,1811,512,10.296
16,"+1","NEIGHBOURHOOD","Sweater Weather",1631,"+39",219,"+20",8.919,"+0.374",104,"15",16,1631,304,8.919
17,"+1","GOO GOO DOLLS","Come To Me",1618,"+27",126,"+21",8.585,"+0.128",108,"174",17,1618,205,8.585
18,"+1","FITZ & THE TANTRU...","Out Of My League",1595,"+21",166,"-21",8.157,"+0.251",85,"175",18,1595,220,8.157
19,"+1","JOHN MAYER","Who You Love f/Ka...",1578,"+11",27,"-13",7.002,"-0.017",74,"292",17,1578,259,7.431
20,"+1","PINK","True Love f/Lily ...",1511,"-45",-445,"+82",10.073,"-0.090",134,"206",4,4519,632,31.07
21,"+1","A GREAT BIG WORLD","Say Something",1383,"+80",351,"+36",9.06,"+0.720",50,"21",21,1383,351,9.06
22,"+2","EMELI SANDE","My Kind Of Love",1277,"+2",18,"+4",6.228,"-0.015",83,"161",22,1281,294,6.536
23,"+2","DRAKE F/MAJID JOR...","Hold On We're Goi...",1274,"+18",145,"-6",7.248,"+0.336",48,"13",23,1274,207,7.248
24,"-1","ZEDD","Clarity f/Foxes",1252,"-28",-151,"-2",10.224,"-0.432",148,"111",14,2268,273,13.606
25,"+1","AVRIL LAVIGNE","Let Me Go f/Chad ...",1152,"+27",117,"-30",6.187,"+0.021",35,"158",25,1152,291,6.228
26,"+1","JOHN NEWMAN","Love Me Again",998,"+14",96,"-7",5.088,"+0.132",56,"97",26,998,199,5.088
27,"+2","BRUNO MARS","Gorilla",797,"-89",-548,"-62",4.404,"-0.311",62,"58",17,1447,318,7.301
28,"=","LANA DEL REY","Summertime Sadnes...",790,"-109",-560,"-27",6.235,"-0.790",101,"56/82",14,2078,290,11.98
29,"+1","BASTILLE","Pompeii",737,"+42",208,"+29",3.623,"+0.036",26,"44",29,737,212,3.623
30,"+1","FIVE FOR FIGHTING","What If",681,"-11",-30,"-6",1.949,"-0.100",114,"--",27,751,95,2.734
31,"+1","ZZ WARD","365 Days",569,"-3",6,"-18",1.4,"-0.053",71,"--",31,572,90,1.453
32,"+1","SELENA GOMEZ","Slow Down",553,"+9",96,"+0",2.871,"+0.071",42,"31",32,553,104,2.871
33,"+3","GAVIN DEGRAW","Make A Move",500,"+34",174,"+14",1.502,"+0.134",16,"--",33,500,175,1.502
34,"+1","JAMES BLUNT","Bonfire Heart",480,"+12",24,"+7",1.163,"+0.026",49,"--",33,480,93,1.31
35,"-1","AWOLNATION","Sail",480,"+5",8,"+7",2.969,"-0.032",86,"27",31,599,128,3.168
36,"+1","JASON DERULO","Marry Me",471,"+21",112,"+14",1.593,"+0.094",29,"20",36,471,145,1.593
37,"+1","JUSTIN TIMBERLAKE","TKO",372,"+6",82,"-3",1.796,"+0.080",33,"54",37,372,93,1.796
38,"+1","PEARL JAM","Sirens",372,"+8",61,"+10",2.597,"+0.077",20,"208",38,372,178,2.597
39,"+2","PLAIN WHITE T'S","The Giving Tree",359,"+2",14,"-17",1.339,"-0.059",36,"--",38,359,75,1.408
40,"=","BACKSTREET BOYS","In A World Like T...",341,"-23",-44,"-19",1.596,"-0.160",99,"--",33,455,87,2.088
41,"+1","MAROON 5","Lucky Strike",300,"-5",5,"-20",2.144,"-0.053",36,"--",41,308,80,2.344
42,"+2","PITBULL","Timber f/Ke$ha",215,"+19",98,"+10",1.669,"+0.294",8,"5",42,215,98,1.669
43,"=","ZEDD","Stay The Night f/...",213,"+13",78,"+8",0.99,"+0.105",8,"25",43,213,93,0.99
44,"+2","GROUPLOVE","Ways To Go",193,"+11",40,"+11",0.547,"+0.050",8,"337",44,193,45,0.547
45,"=","HALESTORM","Here's To Us",172,"-12",-76,"-6",0.531,"-0.078",43,"--",42,254,42,1.006
46,"+1","CHRISTINA AGUILER...","We Remain",170,"-6",-12,"-13",0.966,"+0.061",22,"77",44,182,62,1.205
47,"+2","EMINEM","The Monster f/Rih...",156,"+10",69,"+3",0.806,"+0.067",3,"2/42",47,156,69,0.806
48,"+2","TRAVIE MCCOY","Rough Water f/Jas...",145,"+0",-12,"+3",0.709,"+0.023",25,"63",46,168,33,0.957
49,"-1","MARIE MILLER","You're Not Alone",142,"-5",-23,"-7",0.218,"-0.009",31,"--",45,165,41,0.266
50,"--","DELTA RAE","If I Loved You",132,"--",18,"--",0.24,"--",2,"--",50,132,18,0.24
