"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SHAWN MENDES","Stitches",6431,"-13",168,"-11",41.055,"-0.031",163,"27",1,6477,799,41.425
2,"+1","ELLIE GOULDING","On My Mind",6209,"+16",244,"-27",36.819,"+0.228",122,"80",2,6209,643,36.819
3,"-1","MEGHAN TRAINOR","Like I'm Gonna Lose You",6116,"-99",-719,"-32",40.08,"-0.732",217,"28",1,7125,728,46.581
4,"=","ADELE","Hello",5897,"-89",-713,"-36",41.206,"-0.578",96,"5",1,7182,3141,48.532
5,"=","RACHEL PLATTEN","Stand By You",5741,"+30",397,"-49",34.907,"+0.253",135,"17",5,5741,625,34.907
6,"=","ELLE KING","Ex's and Oh's",5169,"-108",-414,"-83",35.954,"-0.632",235,"26",1,7112,645,45.436
7,"=","JUSTIN BIEBER","Sorry",4871,"+83",623,"-5",31.553,"+0.547",70,"9",7,4871,872,31.553
8,"=","COLDPLAY","Adventure Of A Lifetime",4614,"+53",192,"+62",25.543,"+0.406",82,"42",7,4614,1659,25.543
9,"=","ADELE","When We Were Young",4254,"+84",398,"+59",27.261,"+0.209",57,"13",9,4254,957,27.261
10,"=","TWENTY ONE PILOTS","Stressed Out",4225,"+161",899,"+71",25.696,"+0.992",64,"1",10,4225,899,25.696
11,"=","SELENA GOMEZ","Same Old Love",3701,"+49",381,"-23",21.38,"+0.388",91,"18",11,3701,514,21.38
12,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",3437,"+20",192,"-7",19.162,"+0.159",133,"29",12,3437,356,19.162
13,"=","JAMES BAY","Let It Go",3061,"+10",139,"-16",18.604,"+0.085",122,"53",13,3061,333,18.604
14,"=","TAYLOR SWIFT","Out Of The Woods",2924,"+82",658,"-70",15.963,"+0.321",22,"50",14,2924,1261,15.963
15,"=","GWEN STEFANI","Used To Love You",2464,"-209",-672,"-214",10.996,"-1.093",94,"173",10,3164,554,15.66
16,"=","ALESSIA CARA","Here",2418,"+9",75,"+11",12.827,"-0.061",90,"21",16,2418,370,12.888
17,"=","CHARLIE PUTH","One Call Away",2374,"+47",374,"-1",10.964,"+0.271",87,"8",17,2374,396,10.964
18,"=","THE WEEKND","In The Night",2062,"+59",417,"+16",11.345,"+0.259",55,"33",18,2062,434,11.345
19,"=","DEMI LOVATO","Confident",1856,"-123",-490,"-135",10.453,"-0.631",98,"70",16,2486,352,13.547
20,"+1","JUSTIN BIEBER","Love Yourself",1828,"+116",666,"+45",11.588,"+0.783",35,"2/96",20,1828,666,11.588
21,"-1","JESS GLYNNE","Hold My Hand",1626,"-143",-835,"-97",9.284,"-0.463",162,"198",13,2779,309,15.339
22,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1597,"+26",121,"+7",8.515,"-0.029",96,"25",22,1597,298,8.718
23,"=","ADAM LAMBERT","Another Lonely Night",1248,"+23",80,"+12",4.486,"+0.043",76,"1126",23,1248,164,4.486
24,"=","JUSTIN BIEBER","What Do You Mean?",1170,"-43",-178,"-5",8.923,"-0.228",143,"31",8,3850,644,23.291
25,"+1","DNCE","Cake By The Ocean",1091,"+69",326,"+68",5.981,"+0.266",73,"11",25,1091,326,5.981
26,"+1","DAYA","Hide Away",1070,"+68",296,"+50",4.239,"+0.280",67,"15",26,1070,296,4.239
27,"-2","ONE DIRECTION","Perfect",1045,"+19",152,"-7",5.531,"+0.031",53,"32",25,1045,203,5.531
28,"=","LUKAS GRAHAM","7 Years",891,"+107",422,"+84",4.907,"+0.369",25,"19",28,891,422,4.907
29,"=","ZELLA DAY","Hypnotic",749,"+16",49,"+11",2.044,"+0.050",80,"--",29,749,166,2.044
30,"+1","THE BAND PERRY","Live Forever",628,"-1",26,"+0",2.71,"-0.026",60,"--",30,629,119,2.793
31,"-1","ROB THOMAS","Hold On Forever",576,"-100",-747,"-10",2.61,"-0.377",135,"643",19,1882,229,7.976
32,"=","KELLY CLARKSON","Piece By Piece",561,"-24",-73,"-28",1.761,"-0.088",73,"--",31,665,156,2.452
33,"+1","BEN RECTOR","Brand New",539,"+20",154,"+4",1.675,"+0.063",17,"216",33,539,180,1.675
34,"-1","A GREAT BIG WORLD","Oasis",536,"+16",121,"+9",1.098,"+0.058",41,"--",33,536,140,1.098
35,"=","BORNS","Electric Love",521,"+16",96,"+14",1.487,"+0.112",39,"142",35,521,189,1.487
36,"+1","MARIANAS TRENCH","One Love",489,"+4",57,"+9",0.928,"+0.029",66,"--",36,489,92,0.928
37,"-1","PENTATONIX","Can't  Sleep Love",449,"-55",-397,"-13",1.287,"-0.141",126,"695",24,1086,140,3.786
38,"+1","JUSTIN TIMBERLAKE","Drink You Away",418,"+1",51,"-22",1.131,"-0.024",53,"106",38,418,77,1.208
39,"-1","HALSEY","New Americana",409,"-41",-261,"-25",2.347,"-0.136",108,"166",28,756,97,4.103
40,"=","HALEY REINHART","Can't Help Falling In Love",403,"+11",49,"+3",2.493,"+0.091",59,"146",40,403,100,2.493
41,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",373,"+15",78,"+15",1.32,"+0.023",39,"16",41,373,87,1.32
42,"=","THE SCORE","Oh My Love",295,"-20",-155,"-1",0.847,"+0.051",77,"--",35,519,139,1.617
43,"+1","THOMAS RHETT","Die A Happy Man",276,"+3",38,"-10",1.348,"+0.049",26,"10",43,277,92,1.348
44,"-1","FOR KING & COUNTRY","Fix My Eyes",270,"-10",-45,"-11",0.479,"-0.043",125,"984",36,387,64,0.852
45,"=","COLD WAR KIDS","First",260,"+11",50,"+16",1.325,"+0.090",56,"232",45,260,50,1.425
46,"=","CAM","Burning House",214,"+10",28,"+2",0.391,"+0.016",13,"57",46,214,67,0.399
47,"+1","THE CHAINSMOKERS","Roses f/Rozes",208,"+15",64,"+11",1.099,"+0.059",5,"6",47,208,64,1.099
48,"-1","ROBIN SCHULZ","Sugar f/Francesco Yates",204,"+10",74,"+5",0.798,"+0.027",3,"63",47,204,74,0.798
49,"=","RUTH B.","Lost Boy",184,"+4",33,"-6",0.996,"+0.019",7,"75",49,184,58,0.996
50,"--","ELLIE GOULDING","Something In The Way You Move",177,"--",130,"--",1.546,"--",1,"125",50,177,130,1.546
