"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PARAMORE","Ain't It Fun",5898,"-53",-184,"-74",38.197,"-0.330",143,"22",1,6082,656,39.024
2,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",5738,"-29",-110,"-24",38.092,"-0.203",108,"37",1,5967,816,40.013
3,"=","JOHN LEGEND","All Of Me",5293,"-33",-234,"+1",37.73,"-0.106",206,"18",1,6473,707,44.045
4,"=","NICO & VINZ","Am I Wrong",4914,"+110",708,"+16",32.16,"+0.561",94,"9",4,4914,913,32.16
5,"=","ED SHEERAN","Sing",4800,"+12",55,"-2",29.989,"+0.104",71,"16",4,4800,986,29.989
6,"=","RIXTON","Me And My Broken Heart",4561,"+58",353,"+23",28.884,"+0.537",81,"38",6,4561,593,28.884
7,"=","PHARRELL WILLIAMS","Happy",3878,"-98",-720,"+30",25.286,"-0.300",144,"19",1,6317,928,46.11
8,"=","BASTILLE","Pompeii",3808,"-70",-273,"-61",26.273,"-0.235",238,"56",2,5739,515,40.543
9,"=","SAM SMITH","Stay With Me",3732,"+87",402,"+9",24.266,"+0.278",73,"5",9,3732,659,24.266
10,"=","MAGIC!","Rude",3654,"+123",789,"+35",26.132,"+0.682",68,"4",10,3654,789,26.132
11,"=","INGRID MICHAELSON","Girls Chase Boys",3557,"+45",212,"+20",22.072,"+0.295",127,"51",11,3557,326,22.072
12,"+1","ONEREPUBLIC","Love Runs Out",3491,"+45",305,"+15",21.994,"+0.253",61,"21",12,3491,577,21.994
13,"-1","PHILLIP PHILLIPS","Raging Fire",3310,"-163",-681,"-130",18.392,"-0.649",104,"--",7,4089,872,24.767
14,"=","KATY PERRY","Birthday",3275,"-3",55,"-50",20.655,"-0.021",64,"46",13,3278,568,21.033
15,"+1","ARIANA GRANDE","Problem f/Iggy Azalea",2201,"+73",538,"-6",16.069,"+0.614",38,"8",15,2201,594,16.069
16,"-1","SARA BAREILLES","I Choose You",2089,"-112",-538,"-107",14.13,"-0.482",136,"108",13,2731,331,16.875
17,"=","O.A.R.","Peace",1639,"+37",199,"+31",6.799,"+0.201",114,"182",17,1639,199,6.799
18,"=","LORDE","Tennis Court",1540,"+4",114,"-37",6.449,"+0.041",54,"127",18,1540,245,6.449
19,"=","FRAY","Break Your Plans",1397,"+7",73,"-10",5.956,"+0.055",65,"--",19,1397,247,5.956
20,"=","IMAGINE DRAGONS","On Top Of The World",1372,"-12",-3,"-14",8.869,"-0.020",160,"82",19,1396,187,9.304
21,"=","MKTO","Classic",1240,"+31",208,"+1",5.263,"+0.185",66,"24",21,1240,279,5.263
22,"=","COLDPLAY","A Sky Full Of Stars",1217,"+29",231,"-11",6.193,"-0.076",28,"70",22,1217,427,6.269
23,"=","A GREAT BIG WORLD","Already Home",1089,"+10",88,"+9",4.515,"+0.102",78,"--",22,1089,174,4.515
24,"=","CALVIN HARRIS","Summer",1040,"+40",140,"+12",8.232,"+0.304",34,"14",24,1040,273,8.232
25,"+1","AMERICAN AUTHORS","Believer",1007,"+24",128,"+4",4.897,"+0.157",31,"--",25,1007,250,4.897
26,"-1","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",973,"-14",-30,"+4",3.905,"-0.079",47,"49",22,1021,541,5.319
27,"=","KONGOS","Come With Me Now",850,"+10",158,"+0",5.642,"-0.044",45,"31",27,850,164,5.686
28,"=","ANDY GRAMMER","Back Home",796,"+11",45,"+12",2.992,"+0.004",52,"--",28,796,151,3.036
29,"+1","TRAIN","Angel In Blue Jeans",747,"+67",640,"+5",4.118,"+0.223",7,"--",29,747,640,4.118
30,"-1","ONE DIRECTION","You & I",717,"-2",14,"-22",3.091,"-0.164",45,"100",29,719,148,3.317
31,"+4","MAROON 5","Maps",702,"+236",702,"+236",6.955,"+1.927",2,"6",31,702,702,6.955
32,"=","IGGY AZALEA","Fancy f/Charli XCX",682,"+11",72,"-23",3.672,"+0.097",27,"10/28",31,682,229,3.672
33,"-2","JASON DERULO","Talk Dirty f/2 Chainz",645,"-29",-182,"+7",3.655,"-0.113",135,"94",19,1412,202,6.873
34,"-1","HAIM","Forever",549,"-8",-38,"-8",1.659,"-0.107",67,"--",33,587,124,1.946
35,"-1","OH HONEY","Be Okay",492,"+11",94,"+7",1.685,"+0.038",51,"--",34,492,103,1.685
36,"=","ZZ WARD","Last Love Song",445,"+7",48,"+8",1.303,"+0.049",62,"--",35,445,68,1.303
37,"=","DAUGHTRY","Battleships",428,"+2",42,"-11",1.349,"+0.016",30,"--",36,428,114,1.349
38,"+1","KODALINE","All I Want",296,"+8",6,"+5",0.673,"+0.001",79,"--",38,296,71,0.673
39,"-1","DEMI LOVATO","Neon Lights",296,"-21",-219,"+26",2.946,"-0.280",121,"--",19,1514,264,11.198
40,"+2","DISCLOSURE","Latch f/Sam Smith",282,"+18",102,"+10",1.093,"+0.031",11,"15",40,282,102,1.093
41,"-1","JILLETTE JOHNSON","Torpedo",275,"+2",5,"+2",0.48,"+0.007",41,"--",39,279,61,0.582
42,"-1","TEGAN & SARA","I Was A Fool",270,"+5",42,"-6",1.027,"+0.107",21,"--",40,270,102,1.027
43,"=","BETTER THAN EZRA","Crazy Lucky",256,"+0",4,"-4",0.67,"+0.004",32,"--",41,257,57,0.692
44,"=","KATY TIZ","The Big Bang",228,"-3",31,"-16",1.064,"-0.010",20,"161",43,231,59,1.087
45,"+1","CAPITAL CITIES","One Minute More",221,"+8",107,"-6",0.948,"-0.006",4,"--",45,221,113,0.954
46,"-1","PASSENGER","Scare Away The Dark",210,"-9",-42,"-10",0.431,"-0.037",36,"--",42,255,71,0.525
47,"=","DJ SNAKE & LIL JON","Turn Down For What",197,"+7",21,"-1",0.829,"+0.036",10,"17",47,197,92,0.829
48,"=","LUKE BRYAN","Play It Again",185,"-2",28,"-6",1.641,"-0.033",10,"26",48,187,38,1.674
49,"+1","MADDEN BROTHERS","We Are Done",169,"+0",60,"-26",0.817,"-0.027",3,"--",49,169,96,0.844
50,"--","AVICII","Addicted To You",160,"--",35,"--",0.45,"--",2,"--",50,160,45,0.452
