"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Try",5026,-75,-157,-86,38.455,-0.536,127,"32",1,5267,602,40.167
2,"=","LUMINEERS","Ho Hey",4982,-14,-135,20,38.267,-0.019,189,"12",1,5471,586,41.173
3,"=","TAYLOR SWIFT","I Knew You Were T...",4891,6,74,14,36.382,-0.114,95,"7",3,4891,642,37.065
4,"=","KELLY CLARKSON","Catch My Breath",4152,-30,93,-48,31.012,0.004,132,"28",4,4182,561,31.012
5,"=","MAROON 5","Daylight",4122,92,442,31,32.138,0.456,101,"14",5,4122,461,32.138
6,"=","BRUNO MARS","Locked Out Of Hea...",3899,-38,-283,9,33.442,-0.169,145,"11",2,5010,735,37.73
7,"=","OF MONSTERS AND M...","Little Talks",3719,-23,-49,-37,26.945,0.034,232,"23",6,3773,395,27.364
8,"=","MUMFORD & SONS","I Will Wait",3617,57,229,51,26.969,0.476,163,"16",8,3617,272,26.969
9,"=","IMAGINE DRAGONS","It's Time",3341,-22,9,-26,23.086,0.057,250,"30",8,3363,291,23.086
10,"=","PHILLIP PHILLIPS","Home",2889,-36,-288,29,20.828,-0.318,263,"34",1,4729,490,34.312
11,"=","ALICIA KEYS","Girl On Fire",2855,-17,181,-60,21.383,0.099,87,"21/46",11,2872,413,21.383
12,"=","FUN.","Carry On",2589,17,259,-52,18.724,0.369,70,"19",12,2589,570,18.724
13,"=","HUNTER HAYES","Wanted",2311,20,155,15,14.776,0.197,121,"29",12,2311,264,14.776
14,"=","TRAIN","Mermaid",2130,3,67,-5,13.197,0.051,84,"143",13,2130,307,13.197
15,"=","MUSE","Madness",2128,13,40,23,11.127,0.154,119,"44",13,2128,245,11.127
16,"=","BRUNO MARS","When I Was Your M...",1814,57,423,4,14.544,0.506,36,"3",16,1814,450,14.544
17,"=","THE SCRIPT","Hall Of Fame f/wi...",1632,21,129,-3,10.116,0.136,183,"31",13,2078,376,12.161
18,"=","MATCHBOX TWENTY","Overjoyed",1549,-60,-179,-49,9.264,-0.295,121,"381",16,1772,241,10.658
19,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1545,1,122,-15,7.673,0.121,41,"6",17,1545,1009,7.978
20,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1478,19,88,15,7.948,0.092,74,"22",19,1478,270,7.948
21,"=","NEON TREES","Lessons In Love (...",1221,-15,-63,-15,4.828,-0.054,117,"--",18,1289,151,5.259
22,"=","EMELI SANDE","Next To Me",1213,54,221,31,7.316,0.277,51,"76",22,1213,221,7.316
23,"=","BON JOVI","Because We Can",1078,9,25,-4,5.441,0.04,48,"399",22,1078,534,5.468
24,"=","VICCI MARTINEZ","Come Along f/CeeL...",917,10,15,-2,5.245,0.192,140,"230",23,917,123,5.245
25,"=","PASSION PIT","Take A Walk",808,-1,31,-7,3.465,0.045,104,"161",25,809,101,3.465
26,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",641,52,226,24,3.556,0.413,20,"159",26,641,228,3.556
27,"=","GOO GOO DOLLS","Rebel Beat",598,13,97,-10,2.575,-0.001,31,"332",26,598,152,2.629
28,"=","ONEREPUBLIC","If I Lose Myself",558,13,67,15,2.548,0.129,23,"357",27,558,242,2.548
29,"=","ED SHEERAN","Lego House",511,13,111,-4,2.209,0.019,28,"316",29,511,161,2.209
30,"=","C. AGUILERA & B. ...","Just A Fool",492,-3,-27,-4,2.752,-0.088,81,"170",28,519,104,3.219
31,"+1","KE$HA","C'mon",488,6,14,-5,2.468,0.045,38,"33",30,488,138,2.468
32,"+1","WILL.I.AM F/BRITN...","Scream And Shout",471,8,55,2,1.782,0.102,44,"5",32,471,129,1.782
33,"+1","CALVIN HARRIS","Sweet Nothing f/F...",465,8,56,-1,2.261,0.051,58,"25",33,465,106,2.261
34,"-3","RIHANNA","Diamonds",463,-30,-94,-16,2.682,-0.33,149,"71",14,2046,327,13.639
35,"=","JUSTIN BIEBER","Beauty And A Beat...",442,-6,-4,9,1.798,0.022,82,"38",28,531,95,2.44
36,"=","KE$HA","Die Young",365,-7,-57,5,2.463,-0.016,146,"84",14,2169,410,13.863
37,"=","ADELE","Skyfall",327,-1,13,-4,2.959,-0.022,142,"40",14,2103,849,16.021
38,"=","NE-YO","Let Me Love You",313,-10,-33,2,1.979,-0.024,112,"129",20,1242,211,7.385
39,"=","OLLY MURS","Troublemaker f/Fl...",299,-6,15,-7,1.266,0.03,24,"20",39,305,109,1.266
40,"=","RIHANNA","Stay f/Mikky Ekko",292,35,144,38,1.121,0.15,18,"4",40,292,144,1.121
41,"=","YOUNGBLOOD HAWKE","We Come Running",280,24,79,21,0.474,0.072,15,"--",41,280,107,0.474
42,"=","TEGAN AND SARA","Closer",266,15,51,10,0.804,0.049,17,"338",41,266,113,0.804
43,"=","PALOMA FAITH","Picking Up The Pi...",242,-9,-13,-7,0.383,-0.022,74,"--",39,266,60,0.493
44,"=","CARO EMERALD","Back It Up",190,-3,1,0,0.661,0.032,62,"--",44,197,35,0.7
45,"+2","PINK","Just Give Me A Re...",181,34,129,27,2.655,0.476,3,"50",45,181,129,2.655
46,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",166,11,47,6,0.739,0.007,10,"2",46,166,82,0.739
47,"-2","ALL-AMERICAN REJE...","Heartbeat Slowing...",153,-14,-62,-8,0.468,-0.023,93,"--",39,263,68,0.612
48,"=","THE DUNWELLS","I Could Be A King",139,1,30,-7,0.196,0.006,11,"--",47,139,64,0.198
49,"=","ALABAMA SHAKES","Hold On",114,6,26,3,0.186,-0.001,3,"66",49,114,26,0.187
50,"=","TRISTAN PRETTYMAN","The Rebound",112,8,22,0,0.265,0.008,5,"--",48,112,57,0.382
