"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",5671,"+3",120,"+6",40.852,"+0.113",78,"4",1,5671,923,40.852
2,"=","IMAGINE DRAGONS","Radioactive",5289,"+14",75,"+9",36.637,"+0.063",186,"13",2,5289,586,36.801
3,"=","ANNA KENDRICK","Cups (Pitch Perfe...",5238,"+4",147,"-5",35.259,"+0.044",115,"19",3,5238,502,35.326
4,"=","MAROON 5","Love Somebody",5044,"+19",41,"+82",34.173,"+0.107",113,"39",1,5324,640,38.08
5,"=","BRUNO MARS","Treasure",3914,"+3",114,"-42",25.29,"-0.030",102,"20/64",5,3914,506,25.32
6,"=","CAPITAL CITIES","Safe And Sound",3768,"+49",333,"+29",24.614,"+0.459",74,"12",6,3768,598,24.614
7,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3520,"-6",-209,"+70",24.918,"+0.119",203,"32",3,4828,336,33.969
8,"=","DAFT PUNK","Get Lucky",3421,"-20",-53,"-22",22.766,"-0.219",107,"17",7,3507,444,23.022
9,"=","SARA BAREILLES","Brave",3227,"+21",138,"+13",21.376,"+0.130",120,"23",9,3227,322,21.376
10,"=","JUSTIN TIMBERLAKE","Mirrors",3080,"-29",-308,"+38",21.473,"-0.138",144,"15",1,5029,845,37.249
11,"=","PINK","True Love f/Lily ...",3065,"+32",179,"-5",20.954,"+0.236",50,"81",11,3065,632,20.995
12,"+1","KATY PERRY","Roar",2984,"+127",927,"+186",22.998,"+0.630",16,"1",12,2984,1969,22.998
13,"+1","WALK OFF THE EART...","Red Hands",2432,"+0",33,"-7",12.344,"-0.026",163,"172",13,2432,208,12.393
14,"+1","FLORIDA-GEORGIA L...","Cruise",2259,"-75",-461,"+9",13.419,"-0.294",149,"46/62",7,3457,394,19.825
15,"+1","TRAIN","Bruises f/Ashley ...",2197,"-4",43,"+2",12.942,"-0.001",93,"54",15,2201,282,12.954
16,"+1","GAVIN DEGRAW","Best I Ever Had",2037,"+26",137,"+41",12.858,"+0.008",62,"111",16,2037,349,12.858
17,"+1","TAYLOR SWIFT","Everything Has .....",1927,"+33",275,"+12",11.097,"+0.011",45,"42",17,1927,418,11.097
