"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","AVICII","Wake Me Up",5770,-24,-198,84,39.97,-0.08,109,"10",1,6093,885,42.361
2,"=","IMAGINE DRAGONS","Demons",5589,-7,49,19,39.257,-0.148,104,"9",2,5633,828,39.622
3,"=","ONEREPUBLIC","Counting Stars",5349,0,-30,66,35.824,0.081,182,"5/99",3,5445,573,36.354
4,"=","LORDE","Royals",5057,-50,-306,37,34.196,-0.349,137,"8",1,6387,824,44.906
5,"=","PASSENGER","Let Her Go",4786,29,178,81,33.905,0.032,165,"7",5,4786,579,33.905
6,"=","KATY PERRY","Roar",4288,-68,-284,0,30.962,-0.314,117,"15",1,5952,1969,42.858
7,"=","MILEY CYRUS","Wrecking Ball",3851,-13,74,-43,28.266,-0.269,79,"14",7,3878,659,28.726
8,"=","SARA BAREILLES","Brave",3614,-22,-108,101,26.115,0.07,221,"30",3,5204,400,36.029
9,"=","AMERICAN AUTHORS","Best Day Of My Li...",3300,27,208,41,20.565,0.239,85,"77",9,3300,470,20.565
10,"=","KATY PERRY","Unconditionally",3178,16,157,25,24.107,0.051,47,"16",10,3178,794,24.107
11,"=","FRAY","Love Don't Die",2504,8,149,-15,15.842,0.071,47,"145",11,2504,512,15.842
12,"=","LADY GAGA","Applause",2367,-56,-309,48,15.706,-0.132,115,"32",8,3589,703,23.317
13,"=","DAUGHTRY","Waiting For Super...",2243,1,150,10,14.129,0.287,70,"119",13,2243,370,14.129
14,"=","A GREAT BIG WORLD","Say Something",2221,64,411,35,16.071,0.279,67,"3/67",14,2221,411,16.071
15,"=","NEIGHBOURHOOD","Sweater Weather",2124,36,191,5,11.959,0.444,121,"17",15,2124,304,11.959
16,"=","FITZ & THE TANTRU...","Out Of My League",2057,22,174,-3,12.305,0.155,102,"249",16,2057,240,12.305
17,"=","TAYLOR SWIFT","Everything Has .....",1962,-13,-240,84,15.202,0.023,146,"225",8,3972,418,26.204
18,"=","GOO GOO DOLLS","Come To Me",1888,-9,112,-11,12.775,-0.052,125,"129",17,1897,205,12.827
19,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1590,4,22,-29,9.951,0.022,65,"23",19,1609,219,10.036
20,"=","JOHN MAYER","Who You Love f/Ka...",1567,-5,-22,24,6.709,-0.043,91,"28",17,1637,259,7.431
21,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1374,5,58,-8,6.918,-0.02,52,"287",21,1374,291,7.017
22,"=","BASTILLE","Pompeii",1181,25,133,6,6.203,0.15,43,"22",22,1181,241,6.203
23,"=","JOHN NEWMAN","Love Me Again",1152,1,38,-9,6.689,-0.034,73,"73",22,1152,199,6.729
24,"=","COLBIE CAILLAT","Hold On",1148,77,518,-6,8.083,0.342,14,"368",24,1148,623,8.083
25,"=","EMELI SANDE","My Kind Of Love",810,-65,-329,-27,5.285,-0.117,100,"--",22,1283,294,6.536
26,"=","GAVIN DEGRAW","Make A Move",804,25,136,29,2.798,0.056,33,"--",26,804,175,2.798
27,"=","SELENA GOMEZ","Slow Down",734,7,73,-1,4.194,0.061,59,"63",27,734,113,4.22
28,"=","JASON DERULO","Marry Me",683,-4,45,-20,2.861,0.058,46,"35",28,691,145,2.861
29,"=","ZZ WARD","365 Days",665,0,49,5,1.873,-0.036,88,"--",28,665,90,1.924
30,"=","CHRISTINA PERRI","Human",500,11,158,-19,3.216,0.111,14,"296",30,500,237,3.216
31,"=","ONE DIRECTION","Story Of My Life",498,28,169,-1,3.194,0.181,16,"6",31,498,180,3.194
32,"=","JAMES BLUNT","Bonfire Heart",464,5,-6,19,1.09,0.019,66,"393",30,493,93,1.332
33,"=","PLAIN WHITE T'S","The Giving Tree",458,11,73,12,2.015,0.096,53,"--",32,458,75,2.015
34,"=","ZEDD","Stay The Night f/...",432,13,64,7,2.355,0.005,25,"31",34,432,137,2.355
35,"+3","LADY GAGA","Do What U Want f/...",402,21,106,-9,1.509,0.101,16,"18",35,402,155,1.509
