"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",6495,"-45",-159,"-34",44.57,"-0.045",88,"5",1,6727,1225,45.876
2,"=","HOZIER","Take Me To Church",6231,"+57",268,"+39",41.501,"+0.684",137,"6",2,6231,661,41.501
3,"=","ED SHEERAN","Thinking Out Loud",5895,"+45",550,"-75",39.536,"+0.074",86,"2",3,5895,884,39.536
4,"=","SAM SMITH","I'm Not The Only One",5589,"-55",-163,"-64",35.029,"-0.454",131,"16",2,5796,709,37.971
5,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5188,"+190",1219,"+88",35.468,"+1.111",73,"1",5,5188,1219,35.468
6,"=","MEGHAN TRAINOR","Lips Are Movin",4304,"+92",663,"+49",27.258,"+0.607",85,"8",6,4304,663,27.258
7,"=","VANCE JOY","Riptide",4062,"-7",98,"-44",25.509,"+0.011",150,"28",7,4069,388,25.509
8,"=","MAROON 5","Animals",3905,"-130",-964,"-8",24.133,"-0.993",128,"25",1,6423,1071,42.761
9,"=","ELLA HENDERSON","Ghost",3644,"+19",292,"-9",22.628,"-0.098",144,"11",9,3644,328,22.726
10,"=","ONEREPUBLIC","I Lived",3073,"+6",152,"-10",18.017,"-0.194",131,"21",10,3073,363,18.211
11,"+1","NICK JONAS","Jealous",2955,"+32",358,"-8",20.001,"+0.119",110,"17",11,2955,369,20.001
12,"+1","MR PROBZ","Waves",2894,"-23",-85,"+5",16.831,"-0.035",106,"60",12,3055,408,19.171
13,"+2","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",2578,"+37",306,"+11",15.314,"+0.158",48,"40",13,2578,498,15.314
14,"+2","FALL OUT BOY","Centuries",2480,"+43",248,"+38",16.165,"+0.367",120,"7",14,2480,308,16.165
15,"+2","KELLY CLARKSON","Heartbeat Song",2466,"+113",571,"-169",15.881,"+0.872",14,"62",15,2466,1895,15.881
16,"+2","IMAGINE DRAGONS","I Bet My Life",2263,"-5",99,"-33",13.532,"-0.144",86,"42",16,2268,304,13.676
17,"+3","MAROON 5","Sugar",1997,"+176",1026,"+58",12.934,"+1.115",18,"4",17,1997,1026,12.934
18,"+1","MILKY CHANCE","Stolen Dance",1758,"-152",-939,"-76",11.188,"-0.431",147,"50",11,3124,317,18.687
19,"+2","SELENA GOMEZ","The Heart Wants What It Wants",1746,"+50",240,"+49",8.741,"+0.200",57,"23",19,1746,394,8.741
20,"+2","ARIANA GRANDE & THE WEEKND","Love Me Harder",1536,"+28",180,"+11",7.89,"+0.065",80,"33",20,1536,306,7.89
21,"+2","SHEPPARD","Geronimo",1510,"+17",124,"+8",6.538,"-0.022",70,"70",21,1510,211,6.634
22,"+2","TAYLOR SWIFT","Style",1255,"+104",614,"+23",9.69,"+0.810",15,"12",22,1255,614,9.69
23,"+3","BIG DATA","Dangerous f/Joywave",1093,"+15",97,"+3",5.835,"+0.025",126,"192",23,1093,135,5.835
24,"+1","INGRID MICHAELSON","Afterlife",1051,"-85",-564,"-22",5.254,"-0.277",113,"765",19,1888,258,8.954
25,"+2","GEORGE EZRA","Budapest",859,"+7",107,"-24",3.155,"-0.055",78,"90",25,859,131,3.21
26,"+2","LADY ANTEBELLUM","Bartender",735,"+6",68,"-20",3.546,"+0.051",92,"194",26,735,100,3.546
27,"+2","ELLIE GOULDING","Love Me Like You Do",732,"+50",293,"-10",4.652,"+0.193",14,"9",27,732,356,4.652
28,"+2","CALVIN HARRIS","Blame f/John Newman",609,"-29",-269,"+9",4.318,"-0.124",113,"93",23,1281,183,7.783
29,"+2","MAT KEARNEY","Heartbeat",541,"+18",84,"+8",1.199,"+0.122",59,"--",29,541,137,1.199
30,"+2","ALESSO","Heroes",529,"+14",101,"+8",1.866,"+0.037",35,"35",30,529,154,1.866
