"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Love Somebody",5287,6,-26,-19,37.398,-0.312,89,"16",1,5324,640,38.08
2,"=","IMAGINE DRAGONS","Radioactive",5157,13,69,5,34.637,0.247,162,"4",2,5157,586,34.637
3,"=","ROBIN THICKE","Blurred Lines f/P...",5049,86,718,-37,35.793,0.507,54,"1",3,5049,923,35.793
4,"=","ANNA KENDRICK","Cups (Pitch Perfe...",4505,83,496,25,30.083,0.723,91,"8",4,4505,502,30.083
5,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4326,-29,-216,0,30.091,-0.227,179,"24",3,4828,336,33.969
6,"=","JUSTIN TIMBERLAKE","Mirrors",4223,-18,-356,68,30.19,-0.384,120,"26",1,5029,845,37.249
7,"=","PINK","Just Give Me A Re...",3863,-55,-482,28,27.328,-0.082,162,"30",1,5707,763,40.449
8,"=","FLORIDA-GEORGIA L...","Cruise",3432,-1,17,5,19.357,0.017,125,"19/33",7,3457,394,19.825
9,"=","BRUNO MARS","Treasure",3203,36,243,12,20.973,0.077,78,"13/53",9,3203,506,20.973
10,"=","DAFT PUNK","Get Lucky",2895,64,164,29,18.491,0.49,83,"7",10,2895,437,18.491
11,"+2","SARA BAREILLES","Brave",2811,71,238,84,17.83,0.351,96,"48",11,2811,322,17.83
12,"-1","RIHANNA","Stay f/Mikky Ekko",2766,-29,-207,-10,18.312,-0.188,177,"71",2,4832,600,33.474
13,"-1","ICONA POP","I Love It f/Charl...",2641,-103,-271,-115,14.862,-0.628,118,"58",10,2949,394,17.98
14,"=","CAPITAL CITIES","Safe And Sound",2566,77,541,-17,16.67,0.727,50,"6",14,2566,598,16.67
15,"=","WALK OFF THE EART...","Red Hands",2190,-12,31,-38,10.351,0.056,139,"182",15,2202,208,10.351
16,"=","FALL OUT BOY","My Songs Know Wha...",2070,-48,-115,-44,11.149,-0.061,152,"42",14,2222,244,12.609
17,"=","PINK","True Love f/Lily ...",1954,67,542,-16,14.501,0.321,26,"112",17,1954,632,14.501
18,"=","TRAIN","Bruises f/Ashley ...",1849,31,239,-6,9.803,0.298,69,"81",18,1849,245,9.803
19,"=","SELENA GOMEZ","Come & Get It",1798,-11,-31,-6,10.058,-0.108,103,"14",17,1856,244,10.463
20,"=","MATCHBOX TWENTY","Our Song",1605,-10,-9,-17,9.689,0.047,112,"--",18,1624,233,9.741
21,"=","GAVIN DEGRAW","Best I Ever Had",1542,29,207,-5,8.956,0.043,38,"173",21,1542,349,8.997
22,"=","PLAIN WHITE T'S","Should've Gone To...",1402,12,17,28,6.675,0.035,107,"387",20,1402,192,6.713
23,"=","ONEREPUBLIC","Counting Stars",1303,16,204,-18,6.755,0.052,57,"36",23,1303,237,6.755
24,"+1","MICHAEL BUBLE","It's A Beautiful ...",1174,9,55,-1,6.407,0.068,138,"362",22,1174,149,6.456
25,"-1","KELLY CLARKSON","People Like Us",1125,-79,-829,28,6.878,-0.41,115,"156",7,3185,494,20.929
26,"=","TAYLOR SWIFT","Everything Has .....",1034,45,370,-27,7.564,0.252,21,"119",26,1034,418,7.564
27,"=","OF MONSTERS AND M...","Mountain Sound",984,13,90,-2,5.217,-0.007,75,"215",25,984,135,5.224
28,"=","JASON DERULO","The Other Side",961,0,112,-25,4.327,-0.081,58,"32",26,961,137,4.408
29,"=","PASSENGER","Let Her Go",840,24,283,-39,5.354,0.11,40,"45",29,840,435,5.354
30,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",757,0,56,-16,3.721,-0.022,61,"--",28,757,110,3.968
31,"+1","ZEDD","Clarity f/Foxes",739,16,90,8,5.217,0.121,40,"11",29,739,149,5.217
32,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",738,-10,97,-28,5.028,-0.078,82,"15",27,748,139,5.133
33,"=","PARAMORE","Still Into You",653,5,62,-2,2.737,-0.042,89,"46",31,653,95,2.779
34,"=","LABRINTH","Beneath Your Beau...",541,20,51,11,2.032,0.114,91,"12",31,541,70,2.032
35,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",460,6,128,-11,2.365,0.156,16,"41",35,460,220,2.365
36,"=","PITBULL","Feel This Moment ...",426,3,-13,8,5.005,-0.085,152,"86",18,1382,312,8.531
37,"=","PARACHUTE","Can't Help",422,3,25,-5,1.169,-0.021,40,"--",36,424,97,1.327
38,"=","SERENA RYDER","Stompa",393,3,20,-5,2.202,-0.08,68,"--",37,393,74,2.401
39,"=","CALVIN HARRIS F/E...","I Need Your Love",387,20,119,16,2.137,0.008,30,"28",39,387,119,2.137
40,"+2","LORDE","Royals",308,29,136,21,2.034,0.193,12,"20",40,308,136,2.034
41,"-1","A GREAT BIG WORLD","This Is The New Y...",297,9,22,5,0.661,0.039,33,"--",40,297,71,0.661
42,"-1","AVRIL LAVIGNE","Here's To Never G...",280,-2,-95,13,1.279,-0.002,110,"172",18,1362,272,6.328
43,"=","DEMI LOVATO","Heart Attack",245,-16,-123,-10,0.78,-0.066,146,"124",12,2301,317,12.573
44,"=","MUMFORD & SONS","Lover Of The Ligh...",223,-5,-80,4,0.842,0.023,93,"--",37,329,61,1.423
45,"+1","RIHANNA","Right Now f/David...",219,12,45,8,0.799,0.046,17,"109",45,219,65,0.799
46,"-1","JOHN MAYER","Paper Doll",211,-13,-67,-10,0.327,-0.026,33,"--",42,286,97,0.565
47,"=","SHINEDOWN","I'll Follow You",205,2,6,1,0.426,-0.02,36,"378",43,212,42,0.575
48,"+1","FIVE FOR FIGHTING","What If",184,7,51,-3,0.47,0.08,6,"--",48,184,55,0.47
49,"-1","MILEY CYRUS","We Can't Stop",178,-2,10,-1,0.61,-0.015,18,"2",48,180,51,0.625
50,"=","MATT NATHANSON","Mission Bells",145,-5,25,-14,0.404,-0.03,5,"--",50,150,39,0.434
