"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6503,20,415,-69,43.833,0.278,44,"3",1,6503,3324,43.833
2,"=","MEGHAN TRAINOR","All About That Bass",6209,82,611,-42,41.492,0.658,66,"2",2,6209,920,41.492
3,"=","MAROON 5","Maps",5799,-95,-561,-30,37.341,-0.647,107,"25",1,6538,2191,41.117
4,"=","COLDPLAY","A Sky Full Of Stars",5681,-21,-197,-12,35.582,-0.12,133,"45",2,5887,556,38.087
5,"=","CHARLI XCX","Boom Clap",5151,91,761,1,34.466,0.755,88,"33",5,5151,761,34.466
6,"=","SAM SMITH","Stay With Me",4320,-137,-823,-81,30.857,-0.734,178,"27",1,6703,835,44.159
7,"=","MAGIC!","Rude",4266,-32,-262,18,26.444,-0.517,173,"55",1,6994,794,45.854
8,"=","ECHOSMITH","Cool Kids",3949,-17,82,-62,24.411,-0.294,95,"16",8,3966,428,24.705
9,"+1","ED SHEERAN","Don't",3513,69,364,1,20.984,0.243,83,"18",9,3513,396,20.984
10,"-1","NICO & VINZ","Am I Wrong",3450,-9,-239,56,23.309,-0.097,199,"67",1,6652,913,43.734
11,"=","TRAIN","Angel In Blue Jeans",3247,-88,-603,-26,18.28,-0.509,112,"187",8,3996,766,21.18
12,"=","SIA","Chandelier",2837,69,333,32,19.301,0.348,73,"21",12,2837,341,19.301
13,"=","MARY LAMBERT","Secrets",2748,-9,159,-46,14.403,-0.073,81,"79",13,2757,441,14.476
14,"=","THE SCRIPT","Superheroes",2695,41,307,-6,14.056,0.408,71,"57",14,2695,488,14.056
15,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",2617,59,470,-16,17.185,0.414,88,"10",15,2617,506,17.185
16,"=","COLBIE CAILLAT","Try",2435,23,250,-13,12.704,0.095,71,"61",16,2435,410,12.704
17,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2198,103,500,59,14.121,0.964,55,"7",17,2198,500,14.121
18,"=","AMERICAN AUTHORS","Believer",1572,-140,-1057,-40,7.694,-0.443,136,"440",12,2932,260,15.021
19,"+1","TOVE LO","Habits (Stay High)",1500,59,513,12,10.262,0.425,46,"8",19,1500,513,10.262
20,"-1","DISCLOSURE","Latch f/Sam Smith",1406,-89,-820,46,8.429,-0.475,116,"77",9,3260,540,18.668
21,"=","ANDY GRAMMER","Back Home",1389,15,13,14,5.906,0.062,157,"663",20,1389,151,6.013
22,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1285,-9,-133,24,7.666,-0.131,143,"63",7,4093,594,26.8
23,"=","MILKY CHANCE","Stolen Dance",1231,49,262,5,6.423,0.195,30,"43",23,1231,317,6.423
24,"=","KATY PERRY","This Is How We Do",1158,-2,38,-25,5.145,-0.007,50,"36",23,1160,306,5.152
25,"+2","ARIANA GRANDE","Break Free f/Zedd",1074,36,205,-3,5.544,0.123,59,"22",25,1074,265,5.544
26,"-1","DAUGHTRY","Battleships",1067,6,33,6,3.766,0.025,135,"687",23,1067,140,3.766
27,"+2","MAROON 5","Animals",1052,110,742,29,6.006,0.686,11,"9",27,1052,742,6.006
28,"=","VANCE JOY","Riptide",1018,47,388,24,5.115,0.202,33,"58",28,1018,388,5.115
29,"-3","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",1013,-31,-74,-25,4.237,-0.057,76,"52",23,1098,204,4.785
30,"=","CHRISTINA PERRI","Burning Gold",873,-10,44,-29,2.549,-0.009,80,"828",28,883,130,2.558
31,"+1","SAM SMITH","I'm Not The Only One",815,49,464,-15,5.844,0.211,14,"68",31,815,479,5.844
32,"-1","KONGOS","Come With Me Now",812,-10,-60,3,5.34,-0.087,150,"78",16,1890,248,11.579
33,"=","PHILLIP PHILLIPS","Unpack Your Heart",748,3,39,-10,1.945,0.003,45,"--",30,748,152,1.945
34,"=","G.R.L.","Ugly Heart",717,-6,-21,-5,2.728,0.042,38,"199",29,746,311,3.298
35,"=","MATT NATHANSON","Headphones f/LOLO",709,6,17,6,3.495,0.03,57,"1123",31,709,139,3.495
36,"=","GAVIN DEGRAW","Fire",616,0,70,-5,2.116,-0.041,38,"609",36,616,174,2.417
37,"=","ELLA HENDERSON","Ghost",582,4,105,-22,1.59,0.022,27,"206",37,582,158,1.59
38,"+2","NICKELBACK","What Are You Waiting For",530,47,385,19,1.717,0.176,7,"296",38,530,385,1.717
39,"-1","DEMI LOVATO","Really Don't Care f/Cher Lloyd",509,-58,-399,-30,2.468,-0.246,94,"165",25,1022,157,4.684
40,"-1","CALVIN HARRIS","Summer",493,-3,-102,5,2.571,-0.123,139,"160",10,3003,462,18.308
41,"=","HOZIER","Take Me To Church",485,10,138,-19,1.59,0.036,20,"34",40,485,163,1.59
42,"=","NICO & VINZ","In Your Arms",465,35,301,1,2.838,0.099,8,"161",42,465,301,2.838
43,"+1","ONEREPUBLIC","I Lived",416,48,313,25,2.312,0.133,14,"227",43,416,313,2.312
44,"-1","5 SECONDS OF SUMMER","Amnesia",393,8,56,2,1.409,0.006,36,"31",39,393,92,1.409
45,"=","IGGY AZALEA","Black Widow f/Rita Ora",343,1,33,-37,1.475,-0.012,22,"15",42,343,150,1.497
46,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",308,6,27,8,1.268,0.023,59,"446",42,308,46,1.268
47,"=","BIG DATA","Dangerous f/Joywave",284,13,120,-2,0.778,0.046,9,"164",47,284,122,0.778
48,"=","BASTILLE","Flaws",249,2,77,-7,1.046,-0.007,12,"212",48,249,84,1.209
49,"=","PALOMA FAITH","Only Love Can Hurt Like This",236,-4,28,-7,0.258,-0.007,29,"1158",44,240,64,0.33
50,"=","FALL OUT BOY","Centuries",179,10,80,8,0.997,0.083,3,"29",50,179,80,0.997
