"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",7307,11,24,29,44.691,-0.147,155,"5",1,7333,638,46.781
2,"=","ANDY GRAMMER","Honey, I'm Good",6057,40,319,11,34.4,0.236,128,"6",2,6057,620,34.4
3,"=","MAROON 5","Sugar",5752,-10,1,36,34.521,-0.054,145,"31",1,7336,1034,47.398
4,"+1","TAYLOR SWIFT","Style",5227,-18,-214,93,31.232,-0.161,142,"40",1,7220,1078,47.569
5,"-1","ELLIE GOULDING","Love Me Like You Do",5223,-77,-379,12,30.783,-0.482,141,"37",1,6837,1035,44.586
6,"=","GEORGE EZRA","Budapest",4790,5,206,-26,27.319,-0.002,205,"34",6,4790,372,27.321
7,"=","JASON DERULO","Want To Want Me",4631,76,520,-52,27.861,0.411,79,"9",7,4631,716,27.861
8,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4455,22,50,68,26.79,0.148,200,"17",1,7300,1271,48.408
9,"=","THE WEEKND","Earned It",4005,22,91,41,20.324,-0.087,94,"22",9,4005,574,21.627
10,"+1","RACHEL PLATTEN","Fight Song",3934,-13,144,-60,21.041,-0.154,91,"11",10,3947,568,21.195
11,"-1","ED SHEERAN","Thinking Out Loud",3899,-51,-223,-4,23.807,-0.102,213,"30",1,7297,884,48.373
12,"=","ECHOSMITH","Bright",3837,10,93,-18,19.076,-0.08,118,"33",10,3837,505,19.175
13,"=","WIZ KHALIFA","See You Again f/Charlie Puth",3564,140,793,48,23.191,0.782,44,"2",13,3564,820,23.191
14,"=","MEGHAN TRAINOR","Dear Future Husband",3395,28,199,-19,17.915,0.086,69,"21",13,3395,545,17.915
15,"=","TOVE LO","Talking Body",3042,66,450,4,17.504,0.189,131,"19",15,3042,450,17.504
16,"=","TAYLOR SWIFT","Bad Blood",2995,99,865,-36,17.487,0.355,17,"1/24",16,2995,1625,17.487
17,"=","MAROON 5","This Summer's Gonna Hurt...",2609,116,778,-42,14.729,0.402,18,"26/85/90",17,2609,1278,14.729
18,"=","MUMFORD & SONS","Believe",2441,2,82,-21,11.296,-0.068,81,"155",15,2441,340,11.98
19,"=","KELLY CLARKSON","Heartbeat Song",2363,-74,-307,0,15.136,-0.354,141,"106",6,4825,1895,29.799
20,"=","ED SHEERAN","Photograph",2167,62,531,-22,11.647,0.29,22,"38",20,2167,859,11.647
21,"=","JAMES BAY","Hold Back The River",1912,6,183,-6,10.246,-0.015,78,"148",19,1912,262,10.261
22,"=","SAM HUNT","Take Your Time",1398,5,133,-36,5.977,-0.216,72,"27",22,1398,330,6.274
23,"+1","ADAM LAMBERT","Ghost Town",1155,23,210,5,5.126,-0.057,37,"196",23,1155,305,5.183
24,"-1","ARIANA GRANDE","One Last Time",1108,-65,-337,-51,5.314,-0.411,92,"89",20,1529,212,8.037
25,"=","KELLY CLARKSON","Invincible",988,61,408,8,4.194,0.116,13,"397",25,988,412,4.194
26,"=","FALL OUT BOY","Uma Thurman",951,29,173,12,4.392,0.087,44,"28",26,951,173,4.392
27,"=","NICK JONAS","Chains",882,-37,-120,-37,3.255,-0.158,103,"46",25,1076,209,4.807
28,"=","NATALIE LA ROSE","Somebody f/Jeremih",862,-26,-51,-32,3.299,-0.065,72,"51",25,947,151,3.915
29,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",722,19,142,6,1.869,0.031,58,"258",29,722,142,1.869
30,"=","KATY TIZ","Whistle (While You Work)",653,-8,16,-31,2.312,-0.118,66,"78",30,661,81,2.557
31,"=","LITTLE BIG TOWN","Girl Crush",589,1,30,-17,2.695,-0.057,26,"12",31,589,158,3.096
32,"+5","SAM SMITH","Like I Can",489,24,187,-4,2.313,0.015,11,"303",32,489,221,2.313
33,"-1","NATE RUESS","Nothing Without Love",479,-106,-822,48,1.911,-0.38,95,"412",14,2564,488,12.464
34,"-1","LIFE OF DILLON","Overload",478,-83,-494,-39,1.179,-0.149,101,"556",23,1234,224,4.024
35,"-1","THE TING TINGS","Wrong Club",472,-41,-205,-41,1.216,-0.159,91,"--",29,750,110,2.443
36,"=","PITBULL","Time Of Our Lives f/Ne-Yo",471,-7,-59,-7,4.04,-0.11,135,"91",20,1290,206,7.422
37,"+1","SAM SMITH","Lay Me Down",431,-28,-151,-15,2.343,-0.125,115,"119",11,2866,469,15.061
38,"-3","YOUNG RISING SONS","High",415,-70,-455,-25,0.96,-0.142,115,"1344",21,1293,200,4.348
39,"+2","SIA","Elastic Heart f/The Weeknd...",406,17,58,13,2.057,0.049,88,"35",39,406,106,2.057
40,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",402,12,111,7,2.236,0.007,28,"302",40,402,111,2.236
41,"-2","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",397,-30,-143,-48,2.224,-0.186,128,"108",11,3083,614,16.614
42,"=","VERONICAS","You Ruin Me",361,-18,-86,-14,1.238,-0.097,89,"--",35,517,84,1.888
43,"=","ALLEN STONE","Freedom",360,7,71,-7,0.849,0.027,16,"--",43,360,165,0.849
44,"=","HOZIER","Someone New",333,15,55,-3,1.752,-0.002,12,"401",44,333,94,2.386
45,"=","VANCE JOY","Mess Is Mine",304,7,86,-6,1.114,-0.021,9,"283",45,304,92,1.135
46,"=","MAGIC!","No Way No",272,0,31,0,0.724,-0.008,32,"628",45,272,88,0.899
47,"+2","ROB THOMAS","Trust You",271,44,267,40,1.727,0.28,2,"220",47,271,267,1.727
48,"-1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",256,15,100,15,1.106,0.053,3,"8",47,256,100,1.106
