"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",5967,32,314,24,40.013,0.096,93,"24",1,5967,816,40.013
2,"=","JOHN LEGEND","All Of Me",5871,-3,97,26,40.342,0.189,191,"12",1,6473,707,44.045
3,"=","PARAMORE","Ain't It Fun",5838,71,645,-11,37.749,0.4,128,"14",3,5838,656,37.749
4,"=","PHARRELL WILLIAMS","Happy",5341,-44,-82,-5,35.169,-0.517,129,"10",1,6317,928,46.11
5,"=","ED SHEERAN","Sing",4538,97,449,83,28.346,0.282,56,"18",5,4538,986,28.346
6,"=","BASTILLE","Pompeii",4284,-24,-138,-6,29.958,-0.165,223,"44",2,5739,515,40.543
7,"=","PHILLIP PHILLIPS","Raging Fire",4080,-9,37,-21,24.511,-0.248,89,"107",7,4089,872,24.767
8,"=","KATY PERRY","Dark Horse",3792,-14,-97,61,25.508,-0.075,149,"39",2,5897,793,41.725
9,"+1","RIXTON","Me And My Broken Heart",3756,83,498,27,24.191,0.379,66,"20",9,3756,589,24.191
10,"-1","AMERICAN AUTHORS","Best Day Of My Life",3731,-43,-310,-29,23.028,-0.552,265,"46",1,5660,590,37.639
11,"=","NICO & VINZ","Am I Wrong",3349,127,831,64,19.885,0.743,79,"5",11,3349,831,19.885
12,"+1","INGRID MICHAELSON","Girls Chase Boys",3053,37,245,19,17.784,-0.02,112,"59",12,3053,326,17.804
13,"-1","NEON TREES","Sleeping With A Friend",2967,-139,-668,-108,18.124,-0.702,138,"72",6,4131,540,24.273
14,"=","ONEREPUBLIC","Love Runs Out",2942,37,327,-1,16.996,0.137,46,"21",13,2942,577,16.996
15,"=","KATY PERRY","Birthday",2840,36,363,-11,17.163,0.062,49,"38",15,2840,568,17.163
16,"=","SARA BAREILLES","I Choose You",2731,7,175,-5,16.355,-0.116,121,"76",13,2731,331,16.471
17,"=","SAM SMITH","Stay With Me",2669,69,531,19,15.748,0.427,58,"8",17,2669,531,15.748
18,"=","MAGIC!","Rude",2024,74,562,-5,13.081,0.604,53,"4",18,2024,567,13.081
19,"=","IMAGINE DRAGONS","On Top Of The World",1332,6,100,-14,9.017,0.076,145,"65",19,1332,187,9.017
20,"=","O.A.R.","Peace",1322,-2,140,-19,5.091,-0.082,99,"273",20,1324,171,5.173
21,"+1","JASON DERULO","Talk Dirty f/2 Chainz",1220,-48,-75,-52,5.891,-0.194,120,"60/81",19,1412,202,6.873
22,"-1","FITZ & THE TANTRUMS","The Walker",1220,-68,-445,51,6.891,-0.2,137,"143",12,3013,450,19.119
23,"=","FRAY","Break Your Plans",1163,14,143,-20,5.149,-0.092,50,"--",23,1163,247,5.241
24,"=","LORDE","Tennis Court",1160,14,190,-16,4.649,-0.07,39,"134",23,1160,216,4.719
25,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1046,90,422,63,6.171,0.519,23,"2",25,1046,422,6.171
26,"=","A GREAT BIG WORLD","Already Home",967,15,163,-11,4.093,-0.061,63,"--",26,967,174,4.154
27,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",945,10,147,-6,4.758,0.008,32,"42",26,945,541,5.319
28,"=","DEMI LOVATO","Neon Lights",872,-42,-181,0,6.717,-0.229,106,"147",19,1514,264,11.198
29,"=","MKTO","Classic",788,28,183,24,2.774,0.098,51,"23",29,788,183,2.774
30,"=","KONGOS","Come With Me Now",640,18,142,0,4.528,0.016,30,"29",30,640,143,4.528
31,"=","ANDY GRAMMER","Back Home",626,21,133,14,2.152,0.026,37,"--",31,626,133,2.152
32,"+2","AMERICAN AUTHORS","Believer",609,34,207,8,2.153,0.077,16,"--",32,609,207,2.153
33,"=","CALVIN HARRIS","Summer",599,22,164,-12,4.635,-0.009,19,"11",33,599,198,4.644
34,"-2","ONE DIRECTION","You & I",596,14,107,2,2.874,0.006,30,"92",32,596,148,2.874
35,"+2","COLDPLAY","A Sky Full Of Stars",544,61,258,54,3.095,0.274,13,"41",35,544,258,3.095
36,"=","HAIM","Forever",517,20,87,22,1.794,0.088,52,"--",34,517,87,1.794
37,"-2","IDINA MENZEL","Let It Go",515,-30,-246,14,4.64,-0.22,86,"37",20,1283,272,10.352
38,"=","OH HONEY","Be Okay",393,8,69,3,1.099,-0.04,36,"--",38,393,103,1.139
39,"+2","IGGY AZALEA","Fancy f/Charli XCX",354,24,144,8,1.898,0.114,12,"3/19",39,354,144,1.898
40,"-1","ZZ WARD","Last Love Song",350,16,52,23,1.045,0.029,47,"--",37,350,66,1.045
41,"+1","NAUGHTY BOY","La La La f/Sam Smith",301,-11,-9,-19,1.616,-0.024,86,"53",37,312,120,2.051
42,"-2","NEW HOLLOW","She Ain't You",296,-35,-187,-13,0.848,-0.05,79,"--",30,600,104,1.646
43,"+2","DAUGHTRY","Battleships",278,12,59,6,0.877,0.041,15,"--",43,278,114,0.877
44,"-1","JILLETTE JOHNSON","Torpedo",276,-3,22,-8,0.569,-0.013,26,"--",43,279,61,0.582
45,"-1","KODALINE","All I Want",267,-9,6,-15,0.475,-0.011,64,"--",42,276,71,0.529
46,"=","PASSENGER","Scare Away The Dark",242,2,9,-8,0.465,0,21,"--",45,242,71,0.484
47,"=","5 SECONDS OF SUMMER","She Looks So Perfect",237,10,63,2,1.216,0.044,14,"16",47,237,63,1.216
48,"=","BETTER THAN EZRA","Crazy Lucky",209,11,51,17,0.536,0.034,17,"--",48,209,51,0.536
49,"=","TEGAN & SARA","I Was A Fool",170,3,76,-9,0.562,0.003,6,"--",49,170,102,0.562
50,"=","KATY TIZ","The Big Bang",142,-3,4,-1,0.629,-0.023,5,"90",50,145,13,0.767
