"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Thinking Out Loud",7080,"-5",-102,"-7",46.02,"-0.157",144,"2",1,7297,884,48.373
2,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6856,"+9",-197,"+40",45.835,"+0.071",131,"1",1,7300,1271,48.408
3,"=","MAROON 5","Sugar",6743,"+33",252,"-33",42.727,"+0.316",76,"5",3,6743,1034,42.727
4,"=","TAYLOR SWIFT","Style",6703,"+35",204,"-20",44.486,"+0.219",73,"11",3,6703,1078,44.486
5,"=","ELLIE GOULDING","Love Me Like You Do",5476,"+174",987,"+69",35.055,"+1.150",72,"3",5,5476,987,35.055
6,"=","KELLY CLARKSON","Heartbeat Song",4511,"+36",150,"+12",27.513,"+0.199",72,"33",6,4511,1895,27.513
7,"=","ELLA HENDERSON","Ghost",4334,"-67",-734,"-9",25.604,"-0.342",202,"63",5,5242,663,31.519
8,"=","TAYLOR SWIFT","Blank Space",4084,"-41",-243,"-5",28.695,"-0.279",146,"25",1,6727,1225,45.876
9,"=","IMAGINE DRAGONS","I Bet My Life",3846,"+53",304,"+13",22.864,"+0.287",144,"56",9,3846,380,22.864
10,"=","HOZIER","Take Me To Church",3647,"-99",-551,"-39",22.78,"-0.723",195,"22",1,6557,661,44.538
11,"+1","WALK THE MOON","Shut Up And Dance",3605,"+67",487,"+13",22.332,"+0.669",86,"7",11,3605,557,22.332
12,"-1","MEGHAN TRAINOR","Lips Are Movin",3582,"-53",-591,"+46",23.346,"-0.474",143,"31",3,5970,714,36.322
13,"=","SHEPPARD","Geronimo",3184,"+10",157,"-39",16.137,"+0.051",128,"30",13,3184,389,16.137
14,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2700,"+38",135,"+17",15.821,"+0.117",59,"6",14,2700,614,15.821
15,"=","ANDY GRAMMER","Honey, I'm Good",2574,"+61",434,"-1",14.604,"+0.432",59,"18",15,2574,448,14.604
16,"=","GEORGE EZRA","Budapest",2486,"+30",225,"+13",14.75,"+0.127",136,"43",15,2486,304,14.75
17,"=","SAM SMITH","Lay Me Down",2162,"+32",163,"-5",12.357,"+0.039",46,"46",17,2162,469,12.357
18,"+1","ONE DIRECTION","Night Changes",2107,"+29",211,"-23",12.026,"+0.126",101,"51",18,2107,363,12.026
19,"-1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",2097,"-2",104,"-26",11.358,"-0.089",78,"91",17,2100,375,11.48
20,"=","ECHOSMITH","Bright",1410,"+24",43,"+9",6.641,"+0.232",49,"74",20,1410,276,6.641
21,"=","NATE RUESS","Nothing Without Love",1393,"+78",488,"+35",6.885,"+0.429",26,"72",21,1393,488,6.885
22,"=","PITBULL","Time Of Our Lives f/Ne-Yo",1122,"+31",206,"+25",6.012,"+0.258",66,"16",22,1122,206,6.012
23,"=","THE SCRIPT","No Good In Goodbye",1069,"-3",-3,"-7",3.691,"-0.003",64,"940",22,1076,219,4.252
24,"=","TRAIN","Bulletproof Picasso",1047,"+15",101,"+15",5.405,"+0.110",59,"1400",23,1047,165,5.405
25,"=","YOUNG RISING SONS","High",798,"+15",125,"-4",2.562,"+0.157",46,"--",25,798,200,2.562
26,"=","THE WEEKND","Earned It",788,"+38",233,"+22",4.435,"+0.161",25,"4",26,788,233,4.435
27,"=","MUMFORD & SONS","Believe",711,"+39",339,"-1",4.36,"+0.121",12,"69",27,711,340,4.36
28,"+1","RACHEL PLATTEN","Fight Song",683,"+35",190,"+16",4.02,"+0.203",22,"179",28,683,190,4.02
29,"-1","KID ROCK","First Kiss",670,"+9",88,"+3",1.292,"+0.006",56,"356",27,670,137,1.292
30,"+1","LIFE OF DILLON","Overload",632,"+15",26,"+13",1.228,"-0.034",32,"321",27,632,224,1.262
31,"-1","TOVE LO","Talking Body",631,"+13",10,"+4",3.327,"+0.152",62,"24",27,651,192,3.327
32,"+2","JASON DERULO","Want To Want Me",517,"+45",340,"+23",2.284,"+0.159",10,"13",32,517,340,2.284
33,"-1","ARIANA GRANDE","One Last Time",503,"+9",135,"-17",2.319,"+0.102",23,"23",32,503,152,2.319
34,"-1","CALVIN HARRIS","Outside f/Ellie Goulding",495,"+7",77,"+7",2.243,"+0.053",36,"28",32,495,135,2.243
35,"=","LIFEHOUSE","Hurricane",466,"+8",3,"+10",1.678,"+0.051",45,"--",31,467,85,1.702
36,"+1","BANKS","Beggin For Thread",406,"+9",35,"+4",1.627,"+0.049",28,"533",35,406,113,1.627
37,"-1","FAMILY OF THE YEAR","Hero",401,"-10",42,"-12",2.28,"-0.075",17,"302",36,411,133,2.355
38,"=","MAT KEARNEY","Billion",385,"+8",26,"+7",0.722,"-0.009",31,"--",36,385,93,0.844
39,"=","NICK JONAS","Chains",335,"-7",9,"-17",1.18,"-0.054",34,"15",39,344,85,1.266
40,"=","SELENA GOMEZ","The Heart Wants What It Wants",323,"-3",-68,"+6",1.467,"-0.027",115,"164",17,2137,394,11.24
41,"=","THE TING TINGS","Wrong Club",307,"+2",23,"-9",0.849,"+0.000",22,"--",41,307,60,0.875
42,"=","MADONNA","Ghosttown",291,"+4",219,"-35",1.612,"+0.062",4,"578",42,291,272,1.612
43,"=","VERONICAS","You Ruin Me",280,"+3",14,"+8",0.692,"-0.017",20,"--",43,280,84,0.709
44,"=","NICKELBACK","She Keeps Me Up",260,"-5",-17,"-5",0.262,"-0.013",31,"--",41,282,155,0.399
45,"=","JAMES BAY","Hold Back The River",250,"+5",73,"-14",1.524,"+0.039",9,"174",45,250,87,1.524
46,"=","ZEDD","I Want You To Know f/S. Gomez",241,"+3",33,"+0",1.147,"+0.026",10,"26",46,241,75,1.147
47,"=","SIA","Elastic Heart f/The Weeknd...",219,"-1",10,"-8",0.882,"-0.011",19,"58",47,229,106,0.893
48,"=","NATALIE LA ROSE","Somebody f/Jeremih",212,"+12",63,"+9",1.056,"+0.036",3,"12",48,212,63,1.056
49,"--","KATY TIZ","Whistle (While You Work)",170,"--",65,"--",0.853,"--",1,"977",49,170,65,0.853
50,"-1","SAM HUNT","Take Your Time",169,"+6",24,"-5",1.264,"+0.067",3,"14",49,169,35,1.264
